,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.41122812,False
1,enpitsu,1,12,0.61953044,True
2,enpitsu,1,14,0.020075226,False
3,xGoDPlaYer_HD,0,21,0.20064262,False
4,enpitsu,1,56,0.21101399,False
5,xGoDPlaYer_HD,0,60,0.59062773,True
6,DAIIIN_BRUDDA,0,68,0.0487344,False
7,xGoDPlaYer_HD,0,96,0.109955214,False
8,games5425898691,1,139,0.11011559,True
9,enpitsu,1,140,0.062540665,False
10,DAIIIN_BRUDDA,0,148,0.061745897,False
11,DAIIIN_BRUDDA,0,176,0.09234946,False
12,DAIIIN_BRUDDA,0,179,0.17372522,True
13,DAIIIN_BRUDDA,0,231,0.05873112,False
14,enpitsu,1,236,0.7223578,True
15,games5425898691,1,274,0.09133409,True
16,enpitsu,1,282,0.43036804,False
