,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.006694677,False,False,169
1,pacoterreno,1,0,0.0010081346,False,False,170
2,Cartonllu,1,2,0.0003988369,False,False,231
3,pacoterreno,1,3,0.000101654456,False,False,268
4,pacoterreno,1,4,0.00035669492,False,False,279
5,pacoterreno,1,5,0.00057836616,False,False,324
6,pacoterreno,1,7,0.0007696878,False,False,381
7,pacoterreno,1,8,0.004582356,False,False,407
8,pacoterreno,1,8,0.0010214638,False,False,410
9,games5425898691,0,9,0.001420334,False,False,422
10,games5425898691,0,12,0.31550866,False,False,500
11,pacoterreno,1,14,0.00091310166,False,False,558
12,enpitsu,0,18,0.016862707,False,False,671
13,Cartonllu,1,21,0.0004239191,False,False,768
14,Cartonllu,1,25,0.04191679,False,False,864
15,enpitsu,0,28,0.08758718,False,False,944
16,pacoterreno,1,31,0.00016103475,False,False,1042
17,pacoterreno,1,36,0.00029521005,False,False,1161
18,games5425898691,0,37,0.0035928702,False,False,1187
19,games5425898691,0,39,0.004847445,False,False,1247
20,pacoterreno,1,41,0.00016968737,False,False,1311
21,pacoterreno,1,45,0.0012947225,False,False,1425
22,enpitsu,0,47,0.13711344,False,False,1474
23,Cartonllu,1,52,0.0013793244,False,False,1602
24,games5425898691,0,53,0.005930819,False,False,1650
25,Cartonllu,1,55,0.0014851098,False,False,1695
26,Cartonllu,1,57,0.0023293654,False,False,1757
27,pacoterreno,1,64,0.004077493,False,False,1942
28,pacoterreno,1,67,0.12101661,True,False,2011
29,enpitsu,0,68,0.0017683888,False,False,2037
30,Cartonllu,1,70,0.057902817,False,False,2095
31,pacoterreno,1,75,0.14480393,True,False,2245
32,enpitsu,0,76,0.0009904748,False,False,2268
33,Cartonllu,1,78,0.068199836,False,False,2334
34,Cartonllu,1,81,0.027866205,False,False,2420
35,enpitsu,0,84,0.0009324072,False,False,2490
36,enpitsu,0,85,0.0027516726,False,False,2511
37,enpitsu,0,85,0.0021785165,False,False,2513
38,enpitsu,0,86,0.10985441,True,False,2542
39,enpitsu,0,86,0.03310969,False,False,2552
40,pacoterreno,1,87,0.0006417368,False,False,2584
41,pacoterreno,1,92,0.020885991,False,False,2705
42,pacoterreno,1,96,0.05520727,True,False,2820
43,games5425898691,0,96,0.021106184,False,False,2822
44,Cartonllu,1,99,0.00049027684,False,False,2909
45,Cartonllu,1,102,0.0005284764,False,False,2986
46,games5425898691,0,104,0.01236516,False,False,3043
47,pacoterreno,1,107,0.00034606585,False,False,3128
48,games5425898691,0,109,0.0137421265,False,False,3178
49,Cartonllu,1,111,0.0003054689,False,False,3232
50,games5425898691,0,112,0.04528171,True,False,3265
51,Cartonllu,1,112,0.00065761636,False,False,3266
52,games5425898691,0,112,0.008529168,False,False,3267
53,Cartonllu,1,112,0.0013027863,False,False,3268
54,games5425898691,0,115,0.6807154,True,True,3333
55,Cartonllu,1,115,0.0027222629,False,False,3603
56,games5425898691,0,115,0.00839212,False,False,3605
57,pacoterreno,1,120,0.0007127784,False,False,3719
58,enpitsu,0,122,0.06409738,False,False,3777
59,games5425898691,0,123,0.0055124545,False,False,3816
60,games5425898691,0,125,0.021392947,False,False,3880
61,enpitsu,0,127,0.6763032,True,True,3911
62,enpitsu,0,128,0.003467514,False,False,4197
63,pacoterreno,1,128,0.0014074275,False,False,4199
64,enpitsu,0,128,0.0027305447,False,False,4200
65,Cartonllu,1,129,0.109110385,False,False,4236
66,Cartonllu,1,132,0.0066781514,False,False,4310
67,enpitsu,0,134,0.02944152,False,False,4364
68,pacoterreno,1,136,0.000776168,False,False,4422
69,games5425898691,0,138,0.10457147,False,False,4492
70,Cartonllu,1,141,0.0040646,False,False,4554
71,enpitsu,0,144,0.008408361,False,False,4644
72,pacoterreno,1,146,0.00049998856,False,False,4696
73,pacoterreno,1,150,0.48233688,False,False,4815
74,games5425898691,0,153,0.04142535,True,False,4887
75,Cartonllu,1,153,0.096159264,False,False,4888
76,Cartonllu,1,158,0.015650267,False,False,5024
77,enpitsu,0,160,0.0025010603,False,False,5077
78,enpitsu,0,163,0.20240557,False,False,5159
79,Cartonllu,1,166,0.00016203051,False,False,5256
80,games5425898691,0,169,0.008265041,False,False,5319
81,Cartonllu,1,170,0.019854682,False,False,5367
82,enpitsu,0,174,3.996387e-05,False,False,5481
83,pacoterreno,1,176,0.0012897673,False,False,5532
84,enpitsu,0,177,0.095532596,False,False,5539
85,Cartonllu,1,180,0.0012827892,False,False,5630
86,pacoterreno,1,183,0.0010142863,False,False,5720
87,games5425898691,0,183,0.042303577,False,False,5721
88,games5425898691,0,185,0.00115149,False,False,5766
89,games5425898691,0,187,0.0005997556,False,False,5828
90,games5425898691,0,194,0.09509274,False,False,6003
91,games5425898691,0,200,0.069119014,False,False,6178
92,pacoterreno,1,202,0.0006501519,False,False,6241
93,pacoterreno,1,206,0.0050180876,False,False,6357
94,games5425898691,0,207,0.0073628873,False,False,6372
95,Cartonllu,1,209,0.014470242,False,False,6435
96,enpitsu,0,212,0.00032393518,False,False,6503
97,enpitsu,0,214,0.0009605515,False,False,6576
98,games5425898691,0,216,0.16113734,False,False,6622
99,pacoterreno,1,218,0.00079706596,False,False,6672
100,Cartonllu,1,222,0.000738164,False,False,6799
101,games5425898691,0,224,0.0016028243,False,False,6843
102,Cartonllu,1,224,0.009814519,False,False,6844
103,pacoterreno,1,227,0.040392127,False,False,6916
104,enpitsu,0,229,0.26348197,True,True,6968
105,enpitsu,0,231,0.00047934387,False,False,7301
106,pacoterreno,1,231,0.00032759114,False,False,7302
107,games5425898691,0,235,0.010186101,False,False,7415
108,pacoterreno,1,240,9.249801e-05,False,False,7537
109,games5425898691,0,243,0.01468765,False,False,7621
110,pacoterreno,1,245,0.00013443797,False,False,7675
111,pacoterreno,1,246,0.00013005179,False,False,7699
112,pacoterreno,1,246,0.00042414604,False,False,7710
113,pacoterreno,1,247,0.00023046958,False,False,7723
114,pacoterreno,1,247,0.0011606921,False,False,7733
115,pacoterreno,1,248,0.00013136357,False,False,7748
116,pacoterreno,1,248,0.0010889751,False,False,7756
117,pacoterreno,1,248,0.0024050407,False,False,7771
118,pacoterreno,1,249,0.0035246727,False,False,7778
119,pacoterreno,1,249,0.0045567174,False,False,7792
120,pacoterreno,1,251,0.13846983,False,False,7847
121,enpitsu,0,252,0.0009990575,False,False,7873
122,pacoterreno,1,255,0.012350546,False,False,7942
123,enpitsu,0,257,0.1552575,False,False,8008
124,pacoterreno,1,263,0.0057295784,False,False,8159
125,games5425898691,0,265,0.0009140687,False,False,8238
126,Cartonllu,1,269,0.0027578073,False,False,8327
127,games5425898691,0,273,0.0002414187,False,False,8455
128,Cartonllu,1,275,0.07864478,False,False,8511
129,enpitsu,0,276,0.0019402538,False,False,8519
130,enpitsu,0,278,0.00012852813,False,False,8586
131,pacoterreno,1,281,0.0024154328,False,False,8662
132,Cartonllu,1,285,0.0021892502,False,False,8779
133,games5425898691,0,285,0.15800668,False,False,8782
134,enpitsu,0,290,0.09995977,False,True,8909
