,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0020095806,False,False
1,pacoterreno,1,0,0.0009691336,False,False
2,Cartonllu,1,2,0.00038470482,False,False
3,pacoterreno,1,3,6.1526734e-05,False,False
4,pacoterreno,1,4,0.000508748,False,False
5,pacoterreno,1,5,0.0001913532,False,False
6,pacoterreno,1,7,0.0007323536,False,False
7,pacoterreno,1,8,0.0024048074,False,False
8,pacoterreno,1,8,0.0015409756,False,False
9,games5425898691,0,9,0.0003482749,False,False
10,games5425898691,0,12,0.19804697,False,False
11,pacoterreno,1,14,0.0009269185,False,False
12,enpitsu,0,18,0.014222091,False,False
13,Cartonllu,1,21,0.0001531147,False,False
14,Cartonllu,1,25,0.018473657,False,False
15,enpitsu,0,28,0.026204294,False,False
16,pacoterreno,1,31,0.00012242579,False,False
17,pacoterreno,1,36,6.862537e-05,False,False
18,games5425898691,0,37,0.0020066374,False,False
19,games5425898691,0,39,0.003471563,False,False
20,pacoterreno,1,41,0.00074670004,False,False
21,pacoterreno,1,45,0.0006411976,False,False
22,enpitsu,0,47,0.08510105,False,False
23,Cartonllu,1,52,0.00058812374,False,False
24,games5425898691,0,53,0.0014876986,False,False
25,Cartonllu,1,55,0.00031477748,False,False
26,Cartonllu,1,57,0.0020071457,False,False
27,pacoterreno,1,64,0.0034065032,False,False
28,pacoterreno,1,67,0.07560205,True,False
29,enpitsu,0,68,0.0011320459,False,False
30,Cartonllu,1,70,0.021507083,False,False
31,pacoterreno,1,75,0.19548443,True,False
32,enpitsu,0,76,0.0003471798,False,False
33,Cartonllu,1,78,0.051176026,False,False
34,Cartonllu,1,81,0.030506415,False,False
35,enpitsu,0,84,0.00028599252,False,False
36,enpitsu,0,85,0.0014093099,False,False
37,enpitsu,0,85,0.0005431248,False,False
38,enpitsu,0,86,0.042969547,True,False
39,enpitsu,0,86,0.018000137,False,False
40,pacoterreno,1,87,0.0006379362,False,False
41,pacoterreno,1,92,0.011900637,False,False
42,pacoterreno,1,96,0.027028022,True,False
43,games5425898691,0,96,0.008125304,False,False
44,Cartonllu,1,99,0.00016687221,False,False
45,Cartonllu,1,102,0.00041027926,False,False
46,games5425898691,0,104,0.0047590807,False,False
47,pacoterreno,1,107,0.00015426862,False,False
48,games5425898691,0,109,0.004247226,False,False
49,Cartonllu,1,111,0.00012059328,False,False
50,games5425898691,0,112,0.02788901,True,False
51,Cartonllu,1,112,0.00040578705,False,False
52,games5425898691,0,112,0.0069645867,False,False
53,Cartonllu,1,112,0.0020126165,False,False
54,games5425898691,0,115,0.5755402,True,True
55,Cartonllu,1,115,0.0013454477,False,False
56,games5425898691,0,115,0.004387708,False,False
57,pacoterreno,1,120,0.00041175348,False,False
58,enpitsu,0,122,0.055445526,False,False
59,games5425898691,0,123,0.001315342,False,False
60,games5425898691,0,125,0.007260275,False,False
