,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.46310878,True
1,enpitsu,0,33.0,0.9513508,True
2,games5425898691,0,43.0,0.3531009,True
3,enpitsu,0,60.0,0.7121755,False
4,games5425898691,0,64.0,0.64843464,False
5,iCrazyBad,1,78.0,0.0020878857,False
6,enpitsu,0,87.0,0.83837503,False
7,iCrazyBad,1,94.0,0.35858837,True
8,iCrazyBad,1,165.0,0.022953255,True
9,KING_KIA7,1,179.0,0.0059120017,False
10,KING_KIA7,1,179.0,0.22337456,False
11,KING_KIA7,1,180.0,0.5553696,False
12,games5425898691,0,186.0,0.13239948,False
13,games5425898691,0,187.0,0.26511905,True
14,games5425898691,0,194.0,0.5905405,False
15,KING_KIA7,1,214.0,0.5461731,False
16,iCrazyBad,1,252.0,0.114927866,True
17,enpitsu,0,270.0,0.48986888,False
18,KING_KIA7,1,298.0,0.007911508,False
19,iCrazyBad,1,,0.2010515,False
20,KING_KIA7,1,,0.659994,False
