,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.42443207,True
1,enpitsu,0,33.0,0.98115736,True
2,games5425898691,0,43.0,0.07679255,True
3,enpitsu,0,60.0,0.9764896,False
4,games5425898691,0,64.0,0.46123528,False
5,iCrazyBad,1,78.0,0.0043827193,False
6,enpitsu,0,87.0,0.8677336,False
7,iCrazyBad,1,94.0,0.383754,True
8,iCrazyBad,1,165.0,0.10346131,True
9,KING_KIA7,1,179.0,0.030003294,False
10,KING_KIA7,1,179.0,0.102960065,False
11,KING_KIA7,1,180.0,0.1737639,False
12,games5425898691,0,186.0,0.035404533,False
13,games5425898691,0,187.0,0.14062986,True
14,games5425898691,0,194.0,0.55680746,False
15,KING_KIA7,1,214.0,0.5772256,False
16,iCrazyBad,1,252.0,0.18597999,True
17,enpitsu,0,270.0,0.66797084,False
18,KING_KIA7,1,298.0,0.0008601799,False
19,iCrazyBad,1,,0.17215641,False
20,KING_KIA7,1,,0.9739699,False
