,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KING_KIA7,1,0.0,0.00093807804,False,False,178
1,KING_KIA7,1,5.0,0.0025351946,False,False,325
2,KING_KIA7,1,6.0,0.0015677013,False,False,351
3,KING_KIA7,1,7.0,0.01299023,False,False,371
4,games5425898691,0,7.0,0.016240502,False,False,387
5,games5425898691,0,12.0,0.008156013,False,False,517
6,iCrazyBad,1,12.0,0.00034765224,False,False,518
7,enpitsu,0,15.0,0.31580967,True,True,607
8,KING_KIA7,1,16.0,0.0027627242,False,False,920
9,KING_KIA7,1,17.0,0.022939928,False,False,936
10,enpitsu,0,17.0,0.054134797,False,False,940
11,iCrazyBad,1,21.0,0.00045993263,False,False,1051
12,iCrazyBad,1,24.0,0.002654107,False,False,1129
13,iCrazyBad,1,24.0,0.00021728157,False,False,1142
14,games5425898691,0,26.0,0.016504236,False,False,1178
15,iCrazyBad,1,26.0,0.0011935794,False,False,1182
16,games5425898691,0,26.0,0.004730881,False,False,1184
17,games5425898691,0,29.0,0.010030341,False,False,1276
18,enpitsu,0,33.0,0.89241904,True,True,1373
19,iCrazyBad,1,33.0,0.0013391331,False,False,1623
20,enpitsu,0,33.0,0.040665936,False,False,1626
21,KING_KIA7,1,36.0,0.00029852174,False,False,1719
22,KING_KIA7,1,38.0,0.0031653817,False,False,1767
23,games5425898691,0,39.0,0.02546052,False,False,1794
24,games5425898691,0,43.0,0.07393059,True,True,1900
25,enpitsu,0,45.0,0.043535296,False,False,2201
26,KING_KIA7,1,49.0,0.0024038923,False,False,2307
27,iCrazyBad,1,51.0,0.0013723818,False,False,2385
28,games5425898691,0,54.0,0.002093682,False,False,2450
29,games5425898691,0,56.0,0.012522813,False,False,2505
30,enpitsu,0,60.0,0.20776345,True,False,2636
31,iCrazyBad,1,62.0,0.00030274328,False,False,2666
32,games5425898691,0,64.0,0.33615005,True,False,2744
33,iCrazyBad,1,65.0,0.018665837,False,False,2772
34,iCrazyBad,1,70.0,0.8204183,False,False,2908
35,iCrazyBad,1,71.0,0.09728059,False,False,2922
36,enpitsu,0,74.0,0.0014587833,False,False,2993
37,enpitsu,0,74.0,0.004142528,False,False,3006
38,enpitsu,0,75.0,0.07758422,False,False,3021
39,enpitsu,0,75.0,0.0817097,False,False,3041
40,enpitsu,0,75.0,0.009556975,False,True,3043
41,KING_KIA7,1,77.0,0.00016767545,False,False,3099
42,iCrazyBad,1,78.0,0.006395214,True,False,3370
43,games5425898691,0,81.0,0.005122363,False,False,3461
44,games5425898691,0,85.0,0.18148276,False,False,3573
45,enpitsu,0,87.0,0.6131923,True,False,3617
46,games5425898691,0,89.0,0.2347761,False,False,3685
47,iCrazyBad,1,92.0,0.018861042,False,False,3756
48,iCrazyBad,1,94.0,0.3437975,False,False,3819
49,KING_KIA7,1,94.0,0.030665813,False,False,3820
50,iCrazyBad,1,94.0,0.381195,True,True,3821
51,games5425898691,0,95.0,0.0037439314,False,False,4109
52,KING_KIA7,1,95.0,0.010878571,False,False,4110
53,enpitsu,0,100.0,0.01855614,False,False,4252
54,iCrazyBad,1,102.0,0.00021983785,False,False,4307
55,iCrazyBad,1,104.0,0.001953509,False,False,4354
56,iCrazyBad,1,105.0,0.007637228,False,False,4384
57,iCrazyBad,1,107.0,0.029867517,False,False,4422
58,iCrazyBad,1,107.0,0.038601223,False,False,4433
59,iCrazyBad,1,107.0,0.064207435,False,False,4445
60,iCrazyBad,1,108.0,0.3307181,False,True,4458
61,games5425898691,0,108.0,0.00033275588,False,False,4463
62,KING_KIA7,1,109.0,0.021850666,False,False,4729
63,games5425898691,0,109.0,0.0037690161,False,False,4730
64,enpitsu,0,114.0,0.4922936,False,False,4871
65,games5425898691,0,117.0,0.008625434,False,False,4971
66,iCrazyBad,1,118.0,0.0046811714,False,False,4981
67,iCrazyBad,1,119.0,0.0021316165,False,False,5020
68,iCrazyBad,1,120.0,0.00026143997,False,False,5035
69,KING_KIA7,1,120.0,0.025473349,False,False,5038
70,KING_KIA7,1,123.0,0.0012934838,False,False,5127
71,KING_KIA7,1,124.0,0.0036993606,False,False,5138
72,enpitsu,0,125.0,0.00016167479,False,False,5177
73,enpitsu,0,127.0,0.00017644322,False,False,5243
74,KING_KIA7,1,128.0,0.0033532989,False,False,5255
75,enpitsu,0,128.0,0.00089078926,False,False,5257
76,iCrazyBad,1,131.0,0.036532015,False,False,5337
77,games5425898691,0,131.0,0.004464691,False,False,5340
78,games5425898691,0,134.0,0.44710588,False,False,5420
79,KING_KIA7,1,139.0,0.00072446803,False,False,5556
80,enpitsu,0,140.0,0.008588112,False,False,5596
81,iCrazyBad,1,142.0,0.0015321064,False,False,5650
82,iCrazyBad,1,145.0,0.00048153702,False,False,5730
83,iCrazyBad,1,146.0,0.00060314033,False,False,5762
84,games5425898691,0,147.0,0.16484268,False,False,5781
85,enpitsu,0,152.0,0.06808677,False,False,5932
86,games5425898691,0,161.0,0.0004796583,False,False,6161
87,iCrazyBad,1,161.0,0.0007166673,False,False,6167
88,iCrazyBad,1,165.0,0.11867033,True,True,6267
89,iCrazyBad,1,167.0,0.0007808149,False,False,6569
90,enpitsu,0,167.0,0.046939783,False,False,6572
91,KING_KIA7,1,173.0,0.0012296196,False,False,6743
92,iCrazyBad,1,176.0,0.028117945,False,False,6833
93,KING_KIA7,1,179.0,0.041405514,True,False,6896
94,KING_KIA7,1,179.0,0.40720972,True,False,6921
95,KING_KIA7,1,180.0,0.64544386,True,False,6937
96,enpitsu,0,180.0,0.00033315615,False,False,6946
97,games5425898691,0,182.0,0.000957646,False,False,6984
98,games5425898691,0,184.0,0.11873931,False,False,7059
99,games5425898691,0,186.0,0.194468,True,False,7098
100,games5425898691,0,187.0,0.441789,True,True,7123
101,enpitsu,0,188.0,0.047573235,False,False,7394
102,KING_KIA7,1,191.0,0.006995526,False,False,7494
103,games5425898691,0,194.0,0.5425551,True,False,7562
104,KING_KIA7,1,199.0,0.0035573686,False,False,7711
105,KING_KIA7,1,200.0,0.0029119512,False,False,7731
106,KING_KIA7,1,200.0,0.009933089,False,False,7740
107,KING_KIA7,1,201.0,0.0075028576,False,False,7757
108,KING_KIA7,1,201.0,0.00340445,False,False,7759
109,enpitsu,0,201.0,0.0122815035,False,False,7763
110,iCrazyBad,1,204.0,0.00570736,False,False,7859
111,enpitsu,0,205.0,0.0074539483,False,False,7861
112,KING_KIA7,1,208.0,0.0002118187,False,False,7947
113,KING_KIA7,1,211.0,0.016462322,False,False,8037
114,KING_KIA7,1,214.0,0.6413499,True,False,8123
115,games5425898691,0,215.0,0.0016331241,False,False,8152
116,enpitsu,0,218.0,0.0004012639,False,False,8223
117,games5425898691,0,220.0,0.2081207,False,False,8298
118,iCrazyBad,1,225.0,0.0023921314,False,False,8412
119,iCrazyBad,1,227.0,0.0013737353,False,False,8467
120,KING_KIA7,1,231.0,0.04462536,False,False,8585
121,KING_KIA7,1,235.0,0.02641405,False,True,8693
122,enpitsu,0,237.0,0.026071193,False,False,8745
123,iCrazyBad,1,237.0,0.0014100369,False,False,9013
124,enpitsu,0,240.0,0.0054469854,False,False,9088
125,enpitsu,0,240.0,0.0014989233,False,False,9099
126,games5425898691,0,240.0,0.010416804,False,False,9105
127,games5425898691,0,243.0,0.05110249,False,False,9172
128,KING_KIA7,1,243.0,0.0032547924,False,False,9184
129,enpitsu,0,246.0,4.3960626e-05,False,False,9264
130,KING_KIA7,1,247.0,0.44770637,False,False,9294
131,games5425898691,0,249.0,0.0007282215,False,False,9337
132,iCrazyBad,1,252.0,0.039428793,True,True,9428
133,KING_KIA7,1,254.0,0.0019841762,False,False,9737
134,enpitsu,0,257.0,0.0074220714,False,False,9812
135,iCrazyBad,1,260.0,0.0057483655,False,False,9892
136,games5425898691,0,262.0,0.026451528,False,False,9960
137,iCrazyBad,1,266.0,0.0025175596,False,False,10060
138,iCrazyBad,1,268.0,0.003843104,False,False,10126
139,games5425898691,0,268.0,0.19502491,False,False,10128
140,KING_KIA7,1,270.0,0.009366202,False,False,10177
141,enpitsu,0,270.0,0.09716922,True,False,10178
142,KING_KIA7,1,270.0,0.0070500225,False,False,10179
143,games5425898691,0,275.0,0.038220644,False,False,10328
144,iCrazyBad,1,279.0,0.00086005044,False,False,10428
145,enpitsu,0,281.0,0.01453536,False,False,10496
146,iCrazyBad,1,284.0,0.0025097427,False,False,10561
147,games5425898691,0,285.0,0.14841345,False,False,10599
148,games5425898691,0,289.0,0.00031758237,False,False,10701
149,games5425898691,0,291.0,0.0023367596,False,False,10745
150,games5425898691,0,291.0,0.0116393985,False,False,10754
151,KING_KIA7,1,292.0,0.0006303936,False,False,10792
152,games5425898691,0,294.0,0.004297386,False,False,10835
153,enpitsu,0,296.0,0.020198876,False,False,10894
154,iCrazyBad,1,298.0,0.0060086856,False,False,10936
155,enpitsu,0,298.0,0.15814976,False,True,10939
156,KING_KIA7,1,298.0,0.0036293247,True,False,11207
157,games5425898691,0,298.0,0.006069293,False,False,11209
158,KING_KIA7,1,298.0,0.017101388,False,False,11210
159,iCrazyBad,1,,0.1822807,False,False,11325
160,iCrazyBad,1,,0.07804186,False,False,11380
161,games5425898691,0,,4.2975917e-05,False,False,11381
162,KING_KIA7,1,,0.32246512,False,False,11384
163,iCrazyBad,1,,0.116990656,True,False,11418
164,KING_KIA7,1,,0.26586455,True,False,11425
