,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.43983898,True
1,enpitsu,0,33.0,0.93275034,True
2,games5425898691,0,43.0,0.24857976,True
3,enpitsu,0,60.0,0.7734038,False
4,games5425898691,0,64.0,0.4179626,False
5,iCrazyBad,1,78.0,0.010825841,False
6,enpitsu,0,87.0,0.80293787,False
7,iCrazyBad,1,94.0,0.3346935,True
8,iCrazyBad,1,165.0,0.28330845,True
9,KING_KIA7,1,179.0,0.04586692,False
10,KING_KIA7,1,179.0,0.39257082,False
11,KING_KIA7,1,180.0,0.314918,False
12,games5425898691,0,186.0,0.13723908,False
13,games5425898691,0,187.0,0.27219465,True
14,games5425898691,0,194.0,0.7429018,False
15,KING_KIA7,1,214.0,0.71075845,False
16,iCrazyBad,1,252.0,0.26303402,True
17,enpitsu,0,270.0,0.32443267,False
18,KING_KIA7,1,298.0,0.0050017647,False
19,iCrazyBad,1,,0.18606342,False
20,KING_KIA7,1,,0.8514435,False
