,shot_taker_name,is_orange,time,xg,shot,goal
0,KING_KIA7,1,0.0,0.0011693137,False,False
1,KING_KIA7,1,5.0,0.00095083955,False,False
2,KING_KIA7,1,6.0,0.00056307635,False,False
3,KING_KIA7,1,7.0,0.0088536,False,False
4,games5425898691,0,7.0,0.0033152355,False,False
5,games5425898691,0,12.0,0.00363702,False,False
6,iCrazyBad,1,12.0,0.00011947844,False,False
7,enpitsu,0,15.0,0.16372819,True,True
8,KING_KIA7,1,16.0,0.00022139402,False,False
9,KING_KIA7,1,17.0,0.0072661377,False,False
10,enpitsu,0,17.0,0.020848015,False,False
11,iCrazyBad,1,21.0,6.27811e-05,False,False
12,iCrazyBad,1,24.0,0.0006352491,False,False
13,iCrazyBad,1,24.0,9.4089715e-05,False,False
14,games5425898691,0,26.0,0.014041072,False,False
15,iCrazyBad,1,26.0,0.0026958687,False,False
16,games5425898691,0,26.0,0.0042726425,False,False
17,games5425898691,0,29.0,0.0032265014,False,False
18,enpitsu,0,33.0,0.91004044,True,True
19,iCrazyBad,1,33.0,0.00018168347,False,False
20,enpitsu,0,33.0,0.05556564,False,False
21,KING_KIA7,1,36.0,0.00095133256,False,False
22,KING_KIA7,1,38.0,0.00096448424,False,False
23,games5425898691,0,39.0,0.0013479417,False,False
24,games5425898691,0,43.0,0.049935818,True,True
25,enpitsu,0,45.0,0.003208732,False,False
26,KING_KIA7,1,49.0,0.00012820828,False,False
27,iCrazyBad,1,51.0,0.015121422,False,False
28,games5425898691,0,54.0,0.0037076387,False,False
29,games5425898691,0,56.0,0.00071745383,False,False
30,enpitsu,0,60.0,0.27917895,True,False
31,iCrazyBad,1,62.0,0.0003366752,False,False
32,games5425898691,0,64.0,0.07715889,True,False
33,iCrazyBad,1,65.0,0.002075655,False,False
34,iCrazyBad,1,70.0,0.8956637,False,False
35,iCrazyBad,1,71.0,0.02645024,False,False
36,enpitsu,0,74.0,0.0001762186,False,False
37,enpitsu,0,74.0,0.0016237537,False,False
38,enpitsu,0,75.0,0.0047384533,False,False
39,enpitsu,0,75.0,0.03598439,False,False
40,enpitsu,0,75.0,0.0057390416,False,True
41,KING_KIA7,1,77.0,9.155342e-06,False,False
42,iCrazyBad,1,78.0,0.0015124752,True,False
43,games5425898691,0,81.0,0.0006707525,False,False
44,games5425898691,0,85.0,0.1309425,False,False
45,enpitsu,0,87.0,0.5536872,True,False
46,games5425898691,0,89.0,0.29537913,False,False
47,iCrazyBad,1,92.0,0.021851126,False,False
48,iCrazyBad,1,94.0,0.027807577,False,False
49,KING_KIA7,1,94.0,0.021013085,False,False
50,iCrazyBad,1,94.0,0.029645944,True,True
51,games5425898691,0,95.0,0.0030404113,False,False
52,KING_KIA7,1,95.0,0.007473288,False,False
53,enpitsu,0,100.0,0.0033787794,False,False
54,iCrazyBad,1,102.0,0.0002228615,False,False
55,iCrazyBad,1,104.0,0.0003448374,False,False
56,iCrazyBad,1,105.0,0.0019356912,False,False
57,iCrazyBad,1,107.0,0.010419056,False,False
58,iCrazyBad,1,107.0,0.009305265,False,False
59,iCrazyBad,1,107.0,0.015427463,False,False
60,iCrazyBad,1,108.0,0.27078685,False,True
61,games5425898691,0,108.0,6.679247e-05,False,False
62,KING_KIA7,1,109.0,0.0050924085,False,False
63,games5425898691,0,109.0,0.0033301422,False,False
64,enpitsu,0,114.0,0.41454604,False,False
