,shot_taker_name,is_orange,time,xg,shot,goal
0,KING_KIA7,1,0.0,0.0012586975,False,False
1,KING_KIA7,1,5.0,0.00033696133,False,False
2,KING_KIA7,1,6.0,0.0008401401,False,False
3,KING_KIA7,1,7.0,0.00805523,False,False
4,games5425898691,0,7.0,0.0076819863,False,False
5,games5425898691,0,12.0,0.00090506015,False,False
6,iCrazyBad,1,12.0,0.0006653151,False,False
7,enpitsu,0,15.0,0.17056575,True,True
8,KING_KIA7,1,16.0,0.0012866742,False,False
9,KING_KIA7,1,17.0,0.013810955,False,False
10,enpitsu,0,17.0,0.07118693,False,False
11,iCrazyBad,1,21.0,0.0007788356,False,False
12,iCrazyBad,1,24.0,0.003530192,False,False
13,iCrazyBad,1,24.0,2.4151504e-05,False,False
14,games5425898691,0,26.0,0.0047307396,False,False
15,iCrazyBad,1,26.0,0.0019226172,False,False
16,games5425898691,0,26.0,0.0007648673,False,False
17,games5425898691,0,29.0,0.007917001,False,False
18,enpitsu,0,33.0,0.8804963,True,True
19,iCrazyBad,1,33.0,0.0019944108,False,False
20,enpitsu,0,33.0,0.03863216,False,False
21,KING_KIA7,1,36.0,6.520054e-05,False,False
22,KING_KIA7,1,38.0,0.0011574223,False,False
23,games5425898691,0,39.0,0.026768306,False,False
24,games5425898691,0,43.0,0.041414503,True,True
25,enpitsu,0,45.0,0.008210159,False,False
26,KING_KIA7,1,49.0,0.0007578145,False,False
27,iCrazyBad,1,51.0,0.0027161774,False,False
28,games5425898691,0,54.0,0.001823242,False,False
29,games5425898691,0,56.0,0.0044443374,False,False
30,enpitsu,0,60.0,0.20378274,True,False
31,iCrazyBad,1,62.0,0.00043536967,False,False
32,games5425898691,0,64.0,0.37653345,True,False
33,iCrazyBad,1,65.0,0.028295333,False,False
34,iCrazyBad,1,70.0,0.4736825,False,False
35,iCrazyBad,1,71.0,0.05820231,False,False
36,enpitsu,0,74.0,0.00061133446,False,False
37,enpitsu,0,74.0,0.0012759926,False,False
38,enpitsu,0,75.0,0.0064735934,False,False
39,enpitsu,0,75.0,0.034986593,False,False
40,enpitsu,0,75.0,0.004879572,False,True
41,KING_KIA7,1,77.0,0.00011885606,False,False
42,iCrazyBad,1,78.0,0.004861155,True,False
43,games5425898691,0,81.0,0.00208074,False,False
44,games5425898691,0,85.0,0.11851458,False,False
45,enpitsu,0,87.0,0.44544247,True,False
46,games5425898691,0,89.0,0.24522965,False,False
47,iCrazyBad,1,92.0,0.0037399072,False,False
48,iCrazyBad,1,94.0,0.14268579,False,False
49,KING_KIA7,1,94.0,0.009106027,False,False
50,iCrazyBad,1,94.0,0.15541862,True,True
51,games5425898691,0,95.0,0.0046678027,False,False
52,KING_KIA7,1,95.0,0.0031161236,False,False
53,enpitsu,0,100.0,0.018349206,False,False
54,iCrazyBad,1,102.0,0.00031507114,False,False
55,iCrazyBad,1,104.0,0.0011006109,False,False
56,iCrazyBad,1,105.0,0.002747592,False,False
57,iCrazyBad,1,107.0,0.0078263935,False,False
58,iCrazyBad,1,107.0,0.012428425,False,False
59,iCrazyBad,1,107.0,0.022695933,False,False
60,iCrazyBad,1,108.0,0.23876442,False,True
61,games5425898691,0,108.0,0.0003281047,False,False
62,KING_KIA7,1,109.0,0.005938268,False,False
63,games5425898691,0,109.0,0.0027598315,False,False
64,enpitsu,0,114.0,0.44989687,False,False
65,games5425898691,0,117.0,0.0047128526,False,False
66,iCrazyBad,1,118.0,0.0012349366,False,False
67,iCrazyBad,1,119.0,0.00024593863,False,False
68,iCrazyBad,1,120.0,2.7521253e-05,False,False
69,KING_KIA7,1,120.0,0.022252375,False,False
70,KING_KIA7,1,123.0,0.00046835307,False,False
71,KING_KIA7,1,124.0,0.0040251804,False,False
72,enpitsu,0,125.0,9.057659e-05,False,False
73,enpitsu,0,127.0,0.0004569059,False,False
74,KING_KIA7,1,128.0,0.001718559,False,False
