,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KING_KIA7,1,0.0,0.0009715168,False,False,178
1,KING_KIA7,1,5.0,0.0012451877,False,False,325
2,KING_KIA7,1,6.0,0.0014448162,False,False,351
3,KING_KIA7,1,7.0,0.01807611,False,False,371
4,games5425898691,0,7.0,0.019834287,False,False,387
5,games5425898691,0,12.0,0.00348426,False,False,517
6,iCrazyBad,1,12.0,0.00027990818,False,False,518
7,enpitsu,0,15.0,0.21992016,True,True,607
8,KING_KIA7,1,16.0,0.001695703,False,False,920
9,KING_KIA7,1,17.0,0.020312212,False,False,936
10,enpitsu,0,17.0,0.015272957,False,False,940
11,iCrazyBad,1,21.0,0.00025729573,False,False,1051
12,iCrazyBad,1,24.0,0.0024497223,False,False,1129
13,iCrazyBad,1,24.0,0.00017615173,False,False,1142
14,games5425898691,0,26.0,0.014209936,False,False,1178
15,iCrazyBad,1,26.0,0.0024946386,False,False,1182
16,games5425898691,0,26.0,0.0022918994,False,False,1184
17,games5425898691,0,29.0,0.0021059627,False,False,1276
18,enpitsu,0,33.0,0.85906535,True,True,1373
19,iCrazyBad,1,33.0,0.0016102646,False,False,1623
20,enpitsu,0,33.0,0.031357616,False,False,1626
21,KING_KIA7,1,36.0,0.00016275099,False,False,1719
22,KING_KIA7,1,38.0,0.0015181864,False,False,1767
23,games5425898691,0,39.0,0.014602806,False,False,1794
24,games5425898691,0,43.0,0.054493964,True,True,1900
25,enpitsu,0,45.0,0.009371832,False,False,2201
26,KING_KIA7,1,49.0,0.0009664789,False,False,2307
27,iCrazyBad,1,51.0,0.0008671766,False,False,2385
28,games5425898691,0,54.0,0.001935135,False,False,2450
29,games5425898691,0,56.0,0.008486299,False,False,2505
30,enpitsu,0,60.0,0.241951,True,False,2636
31,iCrazyBad,1,62.0,0.0015768763,False,False,2666
32,games5425898691,0,64.0,0.3698645,True,False,2744
33,iCrazyBad,1,65.0,0.011572011,False,False,2772
34,iCrazyBad,1,70.0,0.5473427,False,False,2908
35,iCrazyBad,1,71.0,0.038924012,False,False,2922
36,enpitsu,0,74.0,0.0005898024,False,False,2993
37,enpitsu,0,74.0,0.0014512712,False,False,3006
38,enpitsu,0,75.0,0.004826839,False,False,3021
39,enpitsu,0,75.0,0.046557818,False,False,3041
40,enpitsu,0,75.0,0.012766692,False,True,3043
41,KING_KIA7,1,77.0,7.1889466e-05,False,False,3099
42,iCrazyBad,1,78.0,0.0049740975,True,False,3370
43,games5425898691,0,81.0,0.0026700788,False,False,3461
44,games5425898691,0,85.0,0.10709429,False,False,3573
45,enpitsu,0,87.0,0.5022733,True,False,3617
46,games5425898691,0,89.0,0.24219204,False,False,3685
47,iCrazyBad,1,92.0,0.0032991797,False,False,3756
48,iCrazyBad,1,94.0,0.1563709,False,False,3819
49,KING_KIA7,1,94.0,0.022192929,False,False,3820
50,iCrazyBad,1,94.0,0.2968848,True,True,3821
51,games5425898691,0,95.0,0.003037617,False,False,4109
52,KING_KIA7,1,95.0,0.0035149239,False,False,4110
53,enpitsu,0,100.0,0.015952555,False,False,4252
54,iCrazyBad,1,102.0,0.00047712654,False,False,4307
55,iCrazyBad,1,104.0,0.002440564,False,False,4354
56,iCrazyBad,1,105.0,0.005995855,False,False,4384
57,iCrazyBad,1,107.0,0.010502467,False,False,4422
58,iCrazyBad,1,107.0,0.011069801,False,False,4433
59,iCrazyBad,1,107.0,0.035001915,False,False,4445
60,iCrazyBad,1,108.0,0.15586491,False,True,4458
61,games5425898691,0,108.0,0.00025497604,False,False,4463
62,KING_KIA7,1,109.0,0.01213524,False,False,4729
63,games5425898691,0,109.0,0.002717295,False,False,4730
64,enpitsu,0,114.0,0.3247915,False,False,4871
65,games5425898691,0,117.0,0.0020319936,False,False,4971
66,iCrazyBad,1,118.0,0.003983301,False,False,4981
67,iCrazyBad,1,119.0,0.00064154505,False,False,5020
68,iCrazyBad,1,120.0,8.661578e-05,False,False,5035
69,KING_KIA7,1,120.0,0.015239424,False,False,5038
70,KING_KIA7,1,123.0,0.0005268378,False,False,5127
71,KING_KIA7,1,124.0,0.0017778929,False,False,5138
72,enpitsu,0,125.0,6.4014996e-05,False,False,5177
73,enpitsu,0,127.0,7.097783e-05,False,False,5243
74,KING_KIA7,1,128.0,0.00840098,False,False,5255
75,enpitsu,0,128.0,0.00015267398,False,False,5257
76,iCrazyBad,1,131.0,0.020572426,False,False,5337
77,games5425898691,0,131.0,0.0057589933,False,False,5340
78,games5425898691,0,134.0,0.2642427,False,False,5420
79,KING_KIA7,1,139.0,0.00045634288,False,False,5556
80,enpitsu,0,140.0,0.013833465,False,False,5596
81,iCrazyBad,1,142.0,0.0008644406,False,False,5650
82,iCrazyBad,1,145.0,0.0003254107,False,False,5730
83,iCrazyBad,1,146.0,0.00051279087,False,False,5762
84,games5425898691,0,147.0,0.06884981,False,False,5781
85,enpitsu,0,152.0,0.044071868,False,False,5932
86,games5425898691,0,161.0,0.0009381616,False,False,6161
87,iCrazyBad,1,161.0,0.00015964957,False,False,6167
88,iCrazyBad,1,165.0,0.011387479,True,True,6267
89,iCrazyBad,1,167.0,0.0006031817,False,False,6569
90,enpitsu,0,167.0,0.030652096,False,False,6572
91,KING_KIA7,1,173.0,0.0002533679,False,False,6743
92,iCrazyBad,1,176.0,0.018637327,False,False,6833
93,KING_KIA7,1,179.0,0.01861534,True,False,6896
94,KING_KIA7,1,179.0,0.29170418,True,False,6921
95,KING_KIA7,1,180.0,0.38506636,True,False,6937
96,enpitsu,0,180.0,0.0005634368,False,False,6946
97,games5425898691,0,182.0,0.002056932,False,False,6984
98,games5425898691,0,184.0,0.06416044,False,False,7059
99,games5425898691,0,186.0,0.14183079,True,False,7098
100,games5425898691,0,187.0,0.3894077,True,True,7123
101,enpitsu,0,188.0,0.019952724,False,False,7394
102,KING_KIA7,1,191.0,0.000193262,False,False,7494
103,games5425898691,0,194.0,0.24413252,True,False,7562
104,KING_KIA7,1,199.0,0.0025389944,False,False,7711
105,KING_KIA7,1,200.0,0.0018134769,False,False,7731
106,KING_KIA7,1,200.0,0.0045551644,False,False,7740
107,KING_KIA7,1,201.0,0.01965861,False,False,7757
108,KING_KIA7,1,201.0,0.012510701,False,False,7759
109,enpitsu,0,201.0,0.0059461347,False,False,7763
110,iCrazyBad,1,204.0,0.00035801914,False,False,7859
111,enpitsu,0,205.0,0.078939214,False,False,7861
112,KING_KIA7,1,208.0,0.00016187609,False,False,7947
113,KING_KIA7,1,211.0,0.008752993,False,False,8037
114,KING_KIA7,1,214.0,0.45640773,True,False,8123
115,games5425898691,0,215.0,0.0012743808,False,False,8152
116,enpitsu,0,218.0,0.00016653682,False,False,8223
117,games5425898691,0,220.0,0.1366113,False,False,8298
118,iCrazyBad,1,225.0,0.0003969262,False,False,8412
119,iCrazyBad,1,227.0,0.0013738031,False,False,8467
120,KING_KIA7,1,231.0,0.013334517,False,False,8585
121,KING_KIA7,1,235.0,0.024298538,False,True,8693
122,enpitsu,0,237.0,0.0007516931,False,False,8745
123,iCrazyBad,1,237.0,0.00082986784,False,False,9013
124,enpitsu,0,240.0,0.0020467716,False,False,9088
125,enpitsu,0,240.0,0.00049926894,False,False,9099
126,games5425898691,0,240.0,0.00833969,False,False,9105
127,games5425898691,0,243.0,0.016268827,False,False,9172
128,KING_KIA7,1,243.0,0.0037348026,False,False,9184
129,enpitsu,0,246.0,4.8651582e-05,False,False,9264
130,KING_KIA7,1,247.0,0.025705645,False,False,9294
131,games5425898691,0,249.0,0.00041682355,False,False,9337
132,iCrazyBad,1,252.0,0.053392544,True,True,9428
133,KING_KIA7,1,254.0,0.0016190229,False,False,9737
134,enpitsu,0,257.0,0.0026160656,False,False,9812
135,iCrazyBad,1,260.0,0.0044115144,False,False,9892
136,games5425898691,0,262.0,0.007067606,False,False,9960
137,iCrazyBad,1,266.0,0.00084239786,False,False,10060
138,iCrazyBad,1,268.0,0.0005809967,False,False,10126
139,games5425898691,0,268.0,0.17013842,False,False,10128
140,KING_KIA7,1,270.0,0.008215931,False,False,10177
141,enpitsu,0,270.0,0.026449002,True,False,10178
142,KING_KIA7,1,270.0,0.0013280115,False,False,10179
143,games5425898691,0,275.0,0.056625675,False,False,10328
144,iCrazyBad,1,279.0,0.00015261488,False,False,10428
145,enpitsu,0,281.0,0.015244313,False,False,10496
146,iCrazyBad,1,284.0,0.0016542453,False,False,10561
147,games5425898691,0,285.0,0.10477247,False,False,10599
148,games5425898691,0,289.0,0.004318018,False,False,10701
149,games5425898691,0,291.0,0.0032514203,False,False,10745
150,games5425898691,0,291.0,0.0036275235,False,False,10754
151,KING_KIA7,1,292.0,0.00024731774,False,False,10792
152,games5425898691,0,294.0,0.0018577353,False,False,10835
153,enpitsu,0,296.0,0.010291865,False,False,10894
154,iCrazyBad,1,298.0,0.0007779915,False,False,10936
155,enpitsu,0,298.0,0.015443797,False,True,10939
156,KING_KIA7,1,298.0,0.002201109,True,False,11207
157,games5425898691,0,298.0,0.004758584,False,False,11209
158,KING_KIA7,1,298.0,0.007726496,False,False,11210
159,iCrazyBad,1,,0.06489013,False,False,11325
160,iCrazyBad,1,,0.00879492,False,False,11380
161,games5425898691,0,,0.00032548083,False,False,11381
162,KING_KIA7,1,,0.04141333,False,False,11384
163,iCrazyBad,1,,0.09088383,True,False,11418
164,KING_KIA7,1,,0.10973,True,False,11425
