,shot_taker_name,is_orange,time,xg,shot,goal
0,KING_KIA7,1,0.0,0.0021432391,False,False
1,KING_KIA7,1,5.0,0.0021396475,False,False
2,KING_KIA7,1,6.0,0.0015026074,False,False
3,KING_KIA7,1,7.0,0.042515416,False,False
4,games5425898691,0,7.0,0.012295904,False,False
5,games5425898691,0,12.0,0.001502694,False,False
6,iCrazyBad,1,12.0,0.0034081922,False,False
7,enpitsu,0,15.0,0.24505477,True,True
8,KING_KIA7,1,16.0,0.0019421617,False,False
9,KING_KIA7,1,17.0,0.02354864,False,False
10,enpitsu,0,17.0,0.05786263,False,False
11,iCrazyBad,1,21.0,0.0015455098,False,False
12,iCrazyBad,1,24.0,0.0034381854,False,False
13,iCrazyBad,1,24.0,0.0001380187,False,False
14,games5425898691,0,26.0,0.019312393,False,False
15,iCrazyBad,1,26.0,0.0058789277,False,False
16,games5425898691,0,26.0,0.001991593,False,False
17,games5425898691,0,29.0,0.002942621,False,False
18,enpitsu,0,33.0,0.8407802,True,True
19,iCrazyBad,1,33.0,0.0015485798,False,False
20,enpitsu,0,33.0,0.050497927,False,False
21,KING_KIA7,1,36.0,0.00018496242,False,False
22,KING_KIA7,1,38.0,0.002031742,False,False
23,games5425898691,0,39.0,0.059074372,False,False
24,games5425898691,0,43.0,0.08252921,True,True
25,enpitsu,0,45.0,0.022963585,False,False
26,KING_KIA7,1,49.0,0.0036664982,False,False
27,iCrazyBad,1,51.0,0.0025476993,False,False
28,games5425898691,0,54.0,0.0014724566,False,False
29,games5425898691,0,56.0,0.0105760805,False,False
30,enpitsu,0,60.0,0.43382207,True,False
31,iCrazyBad,1,62.0,0.00020515942,False,False
32,games5425898691,0,64.0,0.29197356,True,False
33,iCrazyBad,1,65.0,0.016771205,False,False
34,iCrazyBad,1,70.0,0.7578317,False,False
35,iCrazyBad,1,71.0,0.09159385,False,False
36,enpitsu,0,74.0,0.0015303639,False,False
37,enpitsu,0,74.0,0.0014843032,False,False
38,enpitsu,0,75.0,0.01438715,False,False
39,enpitsu,0,75.0,0.068907805,False,False
40,enpitsu,0,75.0,0.008823207,False,True
41,KING_KIA7,1,77.0,9.798432e-05,False,False
42,iCrazyBad,1,78.0,0.004894659,True,False
43,games5425898691,0,81.0,0.008129694,False,False
44,games5425898691,0,85.0,0.23969276,False,False
45,enpitsu,0,87.0,0.6402791,True,False
46,games5425898691,0,89.0,0.322754,False,False
47,iCrazyBad,1,92.0,0.016212322,False,False
48,iCrazyBad,1,94.0,0.4775895,False,False
49,KING_KIA7,1,94.0,0.051543515,False,False
50,iCrazyBad,1,94.0,0.4530173,True,True
51,games5425898691,0,95.0,0.0052665477,False,False
52,KING_KIA7,1,95.0,0.0036365744,False,False
53,enpitsu,0,100.0,0.02412775,False,False
54,iCrazyBad,1,102.0,0.0006776197,False,False
55,iCrazyBad,1,104.0,0.0025074543,False,False
56,iCrazyBad,1,105.0,0.0063417903,False,False
57,iCrazyBad,1,107.0,0.027928736,False,False
58,iCrazyBad,1,107.0,0.011417881,False,False
59,iCrazyBad,1,107.0,0.034886546,False,False
60,iCrazyBad,1,108.0,0.37261444,False,True
61,games5425898691,0,108.0,0.00011830043,False,False
62,KING_KIA7,1,109.0,0.016575642,False,False
63,games5425898691,0,109.0,0.004744736,False,False
64,enpitsu,0,114.0,0.5622752,False,False
65,games5425898691,0,117.0,0.007323396,False,False
66,iCrazyBad,1,118.0,0.0022331297,False,False
67,iCrazyBad,1,119.0,0.00060890993,False,False
68,iCrazyBad,1,120.0,0.00024424234,False,False
69,KING_KIA7,1,120.0,0.09338777,False,False
70,KING_KIA7,1,123.0,0.0009143096,False,False
71,KING_KIA7,1,124.0,0.0046665953,False,False
72,enpitsu,0,125.0,0.00014038572,False,False
73,enpitsu,0,127.0,0.00021853503,False,False
74,KING_KIA7,1,128.0,0.0045665517,False,False
75,enpitsu,0,128.0,0.00057359855,False,False
76,iCrazyBad,1,131.0,0.04857972,False,False
77,games5425898691,0,131.0,0.0036003103,False,False
