,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.5986277,True
1,enpitsu,0,33.0,0.9925769,True
2,games5425898691,0,43.0,0.08088652,True
3,enpitsu,0,60.0,0.80721056,False
4,games5425898691,0,64.0,0.41872576,False
5,iCrazyBad,1,78.0,0.0005108353,False
6,enpitsu,0,87.0,0.7397064,False
7,iCrazyBad,1,94.0,0.7054746,True
8,iCrazyBad,1,165.0,0.46992108,True
9,KING_KIA7,1,179.0,0.007962544,False
10,KING_KIA7,1,179.0,0.2588171,False
11,KING_KIA7,1,180.0,0.5829998,False
12,games5425898691,0,186.0,0.21792491,False
13,games5425898691,0,187.0,0.10926673,True
14,games5425898691,0,194.0,0.88838696,False
15,KING_KIA7,1,214.0,0.55619365,False
16,iCrazyBad,1,252.0,0.053721964,True
17,enpitsu,0,270.0,0.28065547,False
18,KING_KIA7,1,298.0,0.006165561,False
19,iCrazyBad,1,,0.42829123,False
20,KING_KIA7,1,,0.5286966,False
