,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.45620438,True
1,enpitsu,0,33.0,0.96760845,True
2,games5425898691,0,43.0,0.36291972,True
3,enpitsu,0,60.0,0.83922,False
4,games5425898691,0,64.0,0.5733389,False
5,iCrazyBad,1,78.0,0.0072144247,False
6,enpitsu,0,87.0,0.7361621,False
7,iCrazyBad,1,94.0,0.40388224,True
8,iCrazyBad,1,165.0,0.7184256,True
9,KING_KIA7,1,179.0,0.02353849,False
10,KING_KIA7,1,179.0,0.30498073,False
11,KING_KIA7,1,180.0,0.611351,False
12,games5425898691,0,186.0,0.15251225,False
13,games5425898691,0,187.0,0.19031954,True
14,games5425898691,0,194.0,0.7252216,False
15,KING_KIA7,1,214.0,0.6179606,False
16,iCrazyBad,1,252.0,0.17547591,True
17,enpitsu,0,270.0,0.47837326,False
18,KING_KIA7,1,298.0,0.00371626,False
19,iCrazyBad,1,,0.36572146,False
20,KING_KIA7,1,,0.885709,False
