,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.3340906,True
1,enpitsu,0,33.0,0.97224987,True
2,games5425898691,0,43.0,0.13044159,True
3,enpitsu,0,60.0,0.7213742,False
4,games5425898691,0,64.0,0.46094018,False
5,iCrazyBad,1,78.0,0.0059910826,False
6,enpitsu,0,87.0,0.79066753,False
7,iCrazyBad,1,94.0,0.3960013,True
8,iCrazyBad,1,165.0,0.15604135,True
9,KING_KIA7,1,179.0,0.03229597,False
10,KING_KIA7,1,179.0,0.42538223,False
11,KING_KIA7,1,180.0,0.3837327,False
12,games5425898691,0,186.0,0.10337951,False
13,games5425898691,0,187.0,0.56500596,True
14,games5425898691,0,194.0,0.75961965,False
15,KING_KIA7,1,214.0,0.6129318,False
16,iCrazyBad,1,252.0,0.4009777,True
17,enpitsu,0,270.0,0.3339589,False
18,KING_KIA7,1,298.0,0.0048896032,False
19,iCrazyBad,1,,0.23192637,False
20,KING_KIA7,1,,0.6850715,False
