,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,15.0,0.3486729,True
1,enpitsu,0,33.0,0.96625584,True
2,games5425898691,0,43.0,0.15026876,True
3,enpitsu,0,60.0,0.64048886,False
4,games5425898691,0,64.0,0.6154135,False
5,iCrazyBad,1,78.0,0.014273679,False
6,enpitsu,0,87.0,0.7672477,False
7,iCrazyBad,1,94.0,0.26942855,True
8,iCrazyBad,1,165.0,0.57177764,True
9,KING_KIA7,1,179.0,0.01814915,False
10,KING_KIA7,1,179.0,0.24954154,False
11,KING_KIA7,1,180.0,0.28248033,False
12,games5425898691,0,186.0,0.12628737,False
13,games5425898691,0,187.0,0.4600635,True
14,games5425898691,0,194.0,0.61267656,False
15,KING_KIA7,1,214.0,0.4976479,False
16,iCrazyBad,1,252.0,0.15033635,True
17,enpitsu,0,270.0,0.4471767,False
18,KING_KIA7,1,298.0,0.0034349,False
19,iCrazyBad,1,,0.61388844,False
20,KING_KIA7,1,,0.76950675,False
