,shot_taker_name,is_orange,time,xg,shot,goal
0,i_Lewis10_i,1,0,0.0019512762,True,False
1,games5425898691,0,0,0.0031796608,False,False
2,Duff On Ket,1,5,0.04719526,False,False
3,enpitsu,0,5,0.0042923857,False,False
4,games5425898691,0,8,0.05314261,False,False
5,games5425898691,0,10,0.020548943,False,False
6,i_Lewis10_i,1,10,8.059526e-05,False,False
7,enpitsu,0,12,0.06469798,True,True
8,games5425898691,0,13,0.0066639422,False,False
9,games5425898691,0,16,0.01713743,True,True
10,enpitsu,0,18,0.00047301964,False,False
11,Duff On Ket,1,18,0.00057797635,False,False
12,enpitsu,0,18,0.00023255951,False,False
13,i_Lewis10_i,1,20,0.020154182,True,False
14,enpitsu,0,20,0.00014452836,False,False
15,Duff On Ket,1,21,0.00017453833,False,False
16,Duff On Ket,1,22,0.0002401265,False,False
17,Duff On Ket,1,22,0.00022655855,False,False
18,games5425898691,0,22,0.043042064,True,True
19,enpitsu,0,25,0.0015446219,False,False
20,i_Lewis10_i,1,27,0.00022098255,False,False
21,i_Lewis10_i,1,28,0.00026254603,False,False
22,i_Lewis10_i,1,28,0.0011050571,False,False
23,i_Lewis10_i,1,29,0.0064877653,False,False
24,i_Lewis10_i,1,30,0.12998356,True,False
25,games5425898691,0,31,0.00013709764,False,False
26,i_Lewis10_i,1,31,0.3083636,True,False
27,Duff On Ket,1,35,0.0006935354,False,False
28,enpitsu,0,38,0.00037174163,False,False
29,Duff On Ket,1,40,0.0010744935,False,False
30,Duff On Ket,1,41,0.004042944,False,False
31,games5425898691,0,45,0.011245696,False,False
32,i_Lewis10_i,1,48,8.9553374e-05,False,False
33,i_Lewis10_i,1,49,4.8224218e-05,False,False
34,i_Lewis10_i,1,51,0.0004236672,False,False
35,games5425898691,0,52,0.002274089,False,False
36,games5425898691,0,54,0.014225716,False,False
37,i_Lewis10_i,1,56,0.0012937912,False,False
38,Duff On Ket,1,60,7.806747e-05,False,False
39,Duff On Ket,1,61,0.00027675807,False,False
40,Duff On Ket,1,62,0.0015835124,False,False
41,Duff On Ket,1,62,0.022259327,False,False
42,Duff On Ket,1,62,0.008061603,False,False
43,i_Lewis10_i,1,65,0.14530872,False,False
44,games5425898691,0,66,0.0012190882,False,False
45,enpitsu,0,71,0.030021485,False,False
46,enpitsu,0,74,0.009197516,False,False
47,enpitsu,0,78,0.108450666,True,True
48,Duff On Ket,1,78,0.00021433708,False,False
49,enpitsu,0,78,0.008852182,True,False
50,i_Lewis10_i,1,80,0.0039122733,False,False
51,games5425898691,0,82,0.04802964,False,False
52,enpitsu,0,85,0.32377356,False,False
53,Duff On Ket,1,87,0.00034253468,False,False
54,Duff On Ket,1,88,0.0010148905,False,False
55,Duff On Ket,1,89,0.0028934083,False,False
56,games5425898691,0,91,0.00020899085,False,False
57,Duff On Ket,1,93,0.0019413122,False,False
58,games5425898691,0,98,0.03319588,False,False
59,i_Lewis10_i,1,102,0.0006473711,False,False
60,games5425898691,0,103,0.006416823,False,False
61,enpitsu,0,108,0.15161842,False,False
62,enpitsu,0,113,0.008016509,False,False
63,enpitsu,0,117,0.22337936,True,False
64,i_Lewis10_i,1,117,0.0009937561,False,False
65,i_Lewis10_i,1,119,0.06955785,False,False
66,games5425898691,0,121,0.0003554998,False,False
67,Duff On Ket,1,123,0.02546242,False,False
68,Duff On Ket,1,124,0.0009527285,False,False
69,games5425898691,0,125,0.00076885504,False,False
70,games5425898691,0,127,0.045736894,False,False
71,Duff On Ket,1,131,0.00030424644,False,False
72,enpitsu,0,132,0.7296997,True,True
73,games5425898691,0,133,0.006259901,True,False
74,i_Lewis10_i,1,133,0.0013911235,False,False
75,Duff On Ket,1,134,0.0007495785,False,False
76,Duff On Ket,1,138,0.00059229264,False,False
77,Duff On Ket,1,139,0.0015794572,False,False
78,Duff On Ket,1,140,0.0010627006,False,False
79,enpitsu,0,143,0.014387968,False,False
80,i_Lewis10_i,1,146,0.000111703346,False,False
81,Duff On Ket,1,150,0.00015741975,False,False
82,i_Lewis10_i,1,154,0.006495257,False,False
83,i_Lewis10_i,1,154,0.014311447,False,False
84,i_Lewis10_i,1,155,0.009163234,False,False
85,i_Lewis10_i,1,155,0.0014574892,False,False
86,Duff On Ket,1,157,0.25537008,False,False
87,games5425898691,0,157,0.0014518277,False,False
88,enpitsu,0,163,0.004448722,False,False
89,games5425898691,0,165,0.004404838,False,False
90,Duff On Ket,1,168,0.00089474866,False,False
91,enpitsu,0,168,0.8798335,True,True
92,i_Lewis10_i,1,168,0.0014499216,False,False
93,Duff On Ket,1,171,0.00028407344,False,False
94,Duff On Ket,1,173,0.00062139134,False,False
95,Duff On Ket,1,173,0.0017210557,False,False
96,Duff On Ket,1,174,0.0035193441,False,False
97,Duff On Ket,1,175,0.00051441544,False,False
