,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.00277454,False
1,enpitsu,0,12,0.5559191,True
2,games5425898691,0,16,0.26042604,True
3,i_Lewis10_i,1,20,0.10464488,False
4,games5425898691,0,22,0.1851813,True
5,i_Lewis10_i,1,30,0.18830968,False
6,i_Lewis10_i,1,31,0.48848647,False
7,enpitsu,0,78,0.118394524,True
8,enpitsu,0,78,0.022372207,False
9,enpitsu,0,117,0.62069196,False
10,enpitsu,0,132,0.9392927,True
11,games5425898691,0,133,0.003613736,False
12,enpitsu,0,168,0.9199913,True
13,i_Lewis10_i,1,184,0.63565314,False
14,Duff On Ket,1,214,0.51790357,False
15,i_Lewis10_i,1,215,0.8411149,True
16,Duff On Ket,1,249,0.665041,True
17,Duff On Ket,1,250,0.0036330044,False
18,enpitsu,0,259,0.35488644,False
19,games5425898691,0,260,0.058791254,False
