,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.0044752047,False
1,enpitsu,0,12,0.39514762,True
2,games5425898691,0,16,0.32510945,True
3,i_Lewis10_i,1,20,0.16334574,False
4,games5425898691,0,22,0.122239895,True
5,i_Lewis10_i,1,30,0.09868433,False
6,i_Lewis10_i,1,31,0.43278795,False
7,enpitsu,0,78,0.3128552,True
8,enpitsu,0,78,0.016953468,False
9,enpitsu,0,117,0.5946759,False
10,enpitsu,0,132,0.89428246,True
11,games5425898691,0,133,0.011075711,False
12,enpitsu,0,168,0.9282478,True
13,i_Lewis10_i,1,184,0.6594398,False
14,Duff On Ket,1,214,0.6101705,False
15,i_Lewis10_i,1,215,0.8307592,True
16,Duff On Ket,1,249,0.22282776,True
17,Duff On Ket,1,250,0.004136741,False
18,enpitsu,0,259,0.26254448,False
19,games5425898691,0,260,0.07251059,False
