,shot_taker_name,is_orange,time,xg,shot,goal
0,i_Lewis10_i,1,0,0.0030965349,True,False
1,games5425898691,0,0,0.013390462,False,False
2,Duff On Ket,1,5,0.13605732,False,False
3,enpitsu,0,5,0.0059761107,False,False
4,games5425898691,0,8,0.11311156,False,False
5,games5425898691,0,10,0.015730368,False,False
6,i_Lewis10_i,1,10,0.00021642826,False,False
7,enpitsu,0,12,0.15471762,True,True
8,games5425898691,0,13,0.015515669,False,False
9,games5425898691,0,16,0.04881452,True,True
10,enpitsu,0,18,0.0007681451,False,False
11,Duff On Ket,1,18,0.0008941981,False,False
12,enpitsu,0,18,0.0002656879,False,False
13,i_Lewis10_i,1,20,0.04087898,True,False
14,enpitsu,0,20,0.00029827392,False,False
15,Duff On Ket,1,21,0.0005362427,False,False
16,Duff On Ket,1,22,0.0007363429,False,False
17,Duff On Ket,1,22,0.00069812423,False,False
18,games5425898691,0,22,0.024511797,True,True
19,enpitsu,0,25,0.0031483145,False,False
20,i_Lewis10_i,1,27,0.00069458806,False,False
21,i_Lewis10_i,1,28,0.000801099,False,False
22,i_Lewis10_i,1,28,0.00082628167,False,False
23,i_Lewis10_i,1,29,0.014401708,False,False
24,i_Lewis10_i,1,30,0.15060043,True,False
25,games5425898691,0,31,0.00013093825,False,False
26,i_Lewis10_i,1,31,0.53831786,True,False
27,Duff On Ket,1,35,0.0028288553,False,False
28,enpitsu,0,38,0.0030411298,False,False
29,Duff On Ket,1,40,0.0014385086,False,False
30,Duff On Ket,1,41,0.0046228254,False,False
31,games5425898691,0,45,0.007075055,False,False
32,i_Lewis10_i,1,48,5.0069804e-05,False,False
33,i_Lewis10_i,1,49,6.412748e-05,False,False
34,i_Lewis10_i,1,51,0.00045246808,False,False
35,games5425898691,0,52,0.0015659037,False,False
36,games5425898691,0,54,0.03188323,False,False
37,i_Lewis10_i,1,56,0.020723643,False,False
38,Duff On Ket,1,60,0.00019203075,False,False
39,Duff On Ket,1,61,0.0003274341,False,False
40,Duff On Ket,1,62,0.008273088,False,False
41,Duff On Ket,1,62,0.032628853,False,False
42,Duff On Ket,1,62,0.0054550306,False,False
43,i_Lewis10_i,1,65,0.1913907,False,False
44,games5425898691,0,66,0.001005209,False,False
45,enpitsu,0,71,0.04219221,False,False
46,enpitsu,0,74,0.110132284,False,False
47,enpitsu,0,78,0.08067384,True,True
48,Duff On Ket,1,78,0.0005258895,False,False
49,enpitsu,0,78,0.019074911,True,False
50,i_Lewis10_i,1,80,0.004426161,False,False
51,games5425898691,0,82,0.08435253,False,False
52,enpitsu,0,85,0.46505994,False,False
53,Duff On Ket,1,87,0.001145658,False,False
54,Duff On Ket,1,88,0.0007759033,False,False
55,Duff On Ket,1,89,0.0025208713,False,False
56,games5425898691,0,91,0.00033960844,False,False
57,Duff On Ket,1,93,0.0013672125,False,False
58,games5425898691,0,98,0.01762448,False,False
59,i_Lewis10_i,1,102,0.0005592017,False,False
60,games5425898691,0,103,0.006364165,False,False
61,enpitsu,0,108,0.35309875,False,False
62,enpitsu,0,113,0.007644782,False,False
63,enpitsu,0,117,0.36852992,True,False
64,i_Lewis10_i,1,117,0.00603287,False,False
65,i_Lewis10_i,1,119,0.057579327,False,False
66,games5425898691,0,121,0.00053618976,False,False
67,Duff On Ket,1,123,0.03961462,False,False
68,Duff On Ket,1,124,0.0013166374,False,False
69,games5425898691,0,125,0.0027016837,False,False
70,games5425898691,0,127,0.08013369,False,False
71,Duff On Ket,1,131,0.0004824534,False,False
72,enpitsu,0,132,0.8897611,True,True
73,games5425898691,0,133,0.010194508,True,False
74,i_Lewis10_i,1,133,0.0023218421,False,False
75,Duff On Ket,1,134,0.0012631852,False,False
76,Duff On Ket,1,138,0.0011291642,False,False
77,Duff On Ket,1,139,0.0016346641,False,False
78,Duff On Ket,1,140,0.0018796257,False,False
79,enpitsu,0,143,0.014471792,False,False
80,i_Lewis10_i,1,146,0.000130937,False,False
81,Duff On Ket,1,150,0.00066008215,False,False
82,i_Lewis10_i,1,154,0.0018884481,False,False
83,i_Lewis10_i,1,154,0.018556997,False,False
84,i_Lewis10_i,1,155,0.01132723,False,False
85,i_Lewis10_i,1,155,0.007487123,False,False
86,Duff On Ket,1,157,0.37215695,False,False
87,games5425898691,0,157,0.0021137693,False,False
88,enpitsu,0,163,0.006239071,False,False
89,games5425898691,0,165,0.002678391,False,False
90,Duff On Ket,1,168,0.00014918589,False,False
91,enpitsu,0,168,0.91071457,True,True
92,i_Lewis10_i,1,168,0.0024064882,False,False
93,Duff On Ket,1,171,0.0016497461,False,False
94,Duff On Ket,1,173,0.0011349423,False,False
95,Duff On Ket,1,173,0.0051423013,False,False
96,Duff On Ket,1,174,0.014439523,False,False
97,Duff On Ket,1,175,0.012445838,False,False
98,i_Lewis10_i,1,179,0.00496444,False,False
99,Duff On Ket,1,182,0.5056031,False,False
100,i_Lewis10_i,1,184,0.7062982,True,False
101,enpitsu,0,184,0.00020188041,False,False
102,enpitsu,0,189,0.0012809272,False,False
103,enpitsu,0,191,0.005005663,False,False
104,i_Lewis10_i,1,191,0.0037429766,False,False
105,enpitsu,0,191,0.0035958982,False,False
106,games5425898691,0,194,0.023842318,False,False
107,games5425898691,0,197,0.04632288,False,False
108,Duff On Ket,1,199,0.00018788286,False,False
109,games5425898691,0,200,0.0020098926,False,False
110,i_Lewis10_i,1,200,0.000860327,False,False
111,Duff On Ket,1,206,0.00052323303,False,False
112,enpitsu,0,206,0.0006999105,False,False
113,i_Lewis10_i,1,208,0.00022876674,False,False
114,i_Lewis10_i,1,208,0.00376989,False,False
115,enpitsu,0,210,0.0016386011,False,False
116,i_Lewis10_i,1,212,0.020483335,False,False
117,Duff On Ket,1,214,0.5658736,True,False
118,i_Lewis10_i,1,215,0.91041464,True,True
119,enpitsu,0,215,0.00039246862,False,False
120,enpitsu,0,215,0.011940198,False,False
121,Duff On Ket,1,215,0.0030186581,False,False
122,enpitsu,0,221,0.0021224439,False,False
123,i_Lewis10_i,1,224,0.00045044307,False,False
124,Duff On Ket,1,226,0.018008467,False,False
125,games5425898691,0,228,0.0006306397,False,False
126,i_Lewis10_i,1,234,0.0039998963,False,False
127,i_Lewis10_i,1,236,0.007304424,False,False
128,i_Lewis10_i,1,237,0.23356697,False,False
129,Duff On Ket,1,242,0.4634374,False,True
130,Duff On Ket,1,243,0.0050413297,False,False
131,i_Lewis10_i,1,245,0.0024452077,False,False
132,i_Lewis10_i,1,248,0.35791805,False,False
133,Duff On Ket,1,249,0.44194815,True,True
134,Duff On Ket,1,250,0.0023312634,True,False
135,enpitsu,0,250,0.006595415,False,False
136,games5425898691,0,254,0.010168194,False,False
137,enpitsu,0,259,0.41765153,True,False
138,Duff On Ket,1,259,0.0066162045,False,False
139,Duff On Ket,1,260,0.0016819359,False,False
140,games5425898691,0,260,0.0027632324,True,False
141,i_Lewis10_i,1,262,0.00032876444,False,False
142,Duff On Ket,1,267,0.0017447509,False,False
143,Duff On Ket,1,267,0.0009077023,False,False
144,Duff On Ket,1,268,0.0035835975,False,False
145,enpitsu,0,271,0.0006144175,False,False
146,enpitsu,0,273,0.00055930694,False,False
147,i_Lewis10_i,1,276,0.0006934045,False,False
148,enpitsu,0,276,0.003614457,False,False
149,Duff On Ket,1,277,0.008249425,False,False
150,Duff On Ket,1,283,0.018993001,False,False
151,i_Lewis10_i,1,286,0.009590102,False,False
152,games5425898691,0,287,5.0979543e-05,False,False
153,Duff On Ket,1,289,0.0012397936,False,False
154,games5425898691,0,295,0.0017878601,False,False
155,Duff On Ket,1,296,0.002235264,False,False
156,Duff On Ket,1,299,0.018705158,False,False
