,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.0038183318,False
1,enpitsu,0,12,0.3064462,True
2,games5425898691,0,16,0.64024425,True
3,i_Lewis10_i,1,20,0.18110852,False
4,games5425898691,0,22,0.21969149,True
5,i_Lewis10_i,1,30,0.08163724,False
6,i_Lewis10_i,1,31,0.26677957,False
7,enpitsu,0,78,0.14915325,True
8,enpitsu,0,78,0.00480722,False
9,enpitsu,0,117,0.62030536,False
10,enpitsu,0,132,0.8582179,True
11,games5425898691,0,133,0.046432592,False
12,enpitsu,0,168,0.94101644,True
13,i_Lewis10_i,1,184,0.8434066,False
14,Duff On Ket,1,214,0.11509893,False
15,i_Lewis10_i,1,215,0.90628964,True
16,Duff On Ket,1,249,0.40324372,True
17,Duff On Ket,1,250,0.0011000764,False
18,enpitsu,0,259,0.27057138,False
19,games5425898691,0,260,0.2299422,False
