,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.0031389198,False
1,enpitsu,0,12,0.43505338,True
2,games5425898691,0,16,0.19074517,True
3,i_Lewis10_i,1,20,0.044245314,False
4,games5425898691,0,22,0.45979154,True
5,i_Lewis10_i,1,30,0.042253327,False
6,i_Lewis10_i,1,31,0.75119287,False
7,enpitsu,0,78,0.31031546,True
8,enpitsu,0,78,0.058791142,False
9,enpitsu,0,117,0.43309146,False
10,enpitsu,0,132,0.97053254,True
11,games5425898691,0,133,0.031250805,False
12,enpitsu,0,168,0.9719117,True
13,i_Lewis10_i,1,184,0.6525808,False
14,Duff On Ket,1,214,0.27814156,False
15,i_Lewis10_i,1,215,0.7631502,True
16,Duff On Ket,1,249,0.5343767,True
17,Duff On Ket,1,250,0.0022820984,False
18,enpitsu,0,259,0.50772065,False
19,games5425898691,0,260,0.095115915,False
