,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.004320323,False
1,enpitsu,0,12,0.51936305,True
2,games5425898691,0,16,0.2622735,True
3,i_Lewis10_i,1,20,0.1252552,False
4,games5425898691,0,22,0.2018674,True
5,i_Lewis10_i,1,30,0.19180413,False
6,i_Lewis10_i,1,31,0.41044864,False
7,enpitsu,0,78,0.22371106,True
8,enpitsu,0,78,0.0067222663,False
9,enpitsu,0,117,0.3730894,False
10,enpitsu,0,132,0.8206513,True
11,games5425898691,0,133,0.0055882554,False
12,enpitsu,0,168,0.9339924,True
13,i_Lewis10_i,1,184,0.75550836,False
14,Duff On Ket,1,214,0.43651935,False
15,i_Lewis10_i,1,215,0.87170166,True
16,Duff On Ket,1,249,0.5448833,True
17,Duff On Ket,1,250,0.0036772334,False
18,enpitsu,0,259,0.18035783,False
19,games5425898691,0,260,0.14179647,False
