,shot_taker_name,is_orange,time,xg,shot,goal
0,i_Lewis10_i,1,0,0.00094246335,True,False
1,games5425898691,0,0,0.0053300713,False,False
2,Duff On Ket,1,5,0.20571043,False,False
3,enpitsu,0,5,0.00048239567,False,False
4,games5425898691,0,8,0.10141686,False,False
5,games5425898691,0,10,0.039157405,False,False
6,i_Lewis10_i,1,10,0.0001279535,False,False
7,enpitsu,0,12,0.08268029,True,True
8,games5425898691,0,13,0.0050281947,False,False
9,games5425898691,0,16,0.01686984,True,True
10,enpitsu,0,18,4.5220455e-05,False,False
11,Duff On Ket,1,18,0.00072123035,False,False
12,enpitsu,0,18,0.00019997075,False,False
13,i_Lewis10_i,1,20,0.020415796,True,False
14,enpitsu,0,20,9.3592265e-05,False,False
15,Duff On Ket,1,21,0.00068312534,False,False
16,Duff On Ket,1,22,0.00027083012,False,False
17,Duff On Ket,1,22,0.0002361957,False,False
18,games5425898691,0,22,0.013156136,True,True
19,enpitsu,0,25,0.0024046095,False,False
20,i_Lewis10_i,1,27,0.00071033824,False,False
21,i_Lewis10_i,1,28,0.0003581405,False,False
22,i_Lewis10_i,1,28,0.0002929053,False,False
23,i_Lewis10_i,1,29,0.014567333,False,False
24,i_Lewis10_i,1,30,0.1645123,True,False
25,games5425898691,0,31,0.00024943886,False,False
26,i_Lewis10_i,1,31,0.26773238,True,False
27,Duff On Ket,1,35,0.0015175266,False,False
28,enpitsu,0,38,0.0010916876,False,False
29,Duff On Ket,1,40,0.00013307175,False,False
30,Duff On Ket,1,41,0.00040489933,False,False
31,games5425898691,0,45,0.0045108013,False,False
32,i_Lewis10_i,1,48,1.39232e-05,False,False
33,i_Lewis10_i,1,49,8.331423e-06,False,False
34,i_Lewis10_i,1,51,0.0009901705,False,False
35,games5425898691,0,52,0.015055444,False,False
36,games5425898691,0,54,0.002310384,False,False
37,i_Lewis10_i,1,56,0.0003095371,False,False
38,Duff On Ket,1,60,1.0900603e-05,False,False
39,Duff On Ket,1,61,0.00012058546,False,False
40,Duff On Ket,1,62,0.0004005221,False,False
41,Duff On Ket,1,62,0.015818346,False,False
42,Duff On Ket,1,62,0.0080220355,False,False
