,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.0037993924,False
1,enpitsu,0,12,0.53733903,True
2,games5425898691,0,16,0.2617828,True
3,i_Lewis10_i,1,20,0.08039214,False
4,games5425898691,0,22,0.66987646,True
5,i_Lewis10_i,1,30,0.091955155,False
6,i_Lewis10_i,1,31,0.5891412,False
7,enpitsu,0,78,0.11784857,True
8,enpitsu,0,78,0.011464025,False
9,enpitsu,0,117,0.5774146,False
10,enpitsu,0,132,0.9083867,True
11,games5425898691,0,133,0.014485108,False
12,enpitsu,0,168,0.92106014,True
13,i_Lewis10_i,1,184,0.6272,False
14,Duff On Ket,1,214,0.39167857,False
15,i_Lewis10_i,1,215,0.74950695,True
16,Duff On Ket,1,249,0.29208598,True
17,Duff On Ket,1,250,0.004214717,False
18,enpitsu,0,259,0.26895055,False
19,games5425898691,0,260,0.049223218,False
