,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,i_Lewis10_i,1,0,0.0027147867,True,False,174
1,games5425898691,0,0,0.004367754,False,False,175
2,Duff On Ket,1,5,0.10407182,False,False,321
3,enpitsu,0,5,0.0031657203,False,False,323
4,games5425898691,0,8,0.059770618,False,False,404
5,games5425898691,0,10,0.032323796,False,False,464
6,i_Lewis10_i,1,10,0.00029999134,False,False,467
7,enpitsu,0,12,0.108569145,True,True,522
8,games5425898691,0,13,0.0068788663,False,False,810
9,games5425898691,0,16,0.021942247,True,True,887
10,enpitsu,0,18,0.0001269349,False,False,1178
11,Duff On Ket,1,18,0.00059635297,False,False,1180
12,enpitsu,0,18,0.00016623126,False,False,1181
13,i_Lewis10_i,1,20,0.055418923,True,False,1233
14,enpitsu,0,20,0.00015333765,False,False,1236
15,Duff On Ket,1,21,0.00013259145,False,False,1278
16,Duff On Ket,1,22,0.0002272396,False,False,1289
17,Duff On Ket,1,22,0.00013458995,False,False,1300
18,games5425898691,0,22,0.02096658,True,True,1307
19,enpitsu,0,25,0.0011219747,False,False,1621
20,i_Lewis10_i,1,27,0.00047131118,False,False,1689
21,i_Lewis10_i,1,28,0.00022000099,False,False,1703
22,i_Lewis10_i,1,28,0.0019094478,False,False,1712
23,i_Lewis10_i,1,29,0.0044965567,False,False,1739
24,i_Lewis10_i,1,30,0.104815684,True,False,1770
25,games5425898691,0,31,0.00023892365,False,False,1796
26,i_Lewis10_i,1,31,0.35303587,True,False,1798
27,Duff On Ket,1,35,0.0009910828,False,False,1907
28,enpitsu,0,38,0.00040909296,False,False,2002
29,Duff On Ket,1,40,0.001074793,False,False,2052
30,Duff On Ket,1,41,0.0025507717,False,False,2083
31,games5425898691,0,45,0.011210206,False,False,2178
32,i_Lewis10_i,1,48,5.749348e-05,False,False,2255
33,i_Lewis10_i,1,49,4.8978556e-05,False,False,2278
34,i_Lewis10_i,1,51,0.00045561919,False,False,2339
35,games5425898691,0,52,0.0009176378,False,False,2380
36,games5425898691,0,54,0.015667634,False,False,2428
37,i_Lewis10_i,1,56,0.0010075432,False,False,2491
38,Duff On Ket,1,60,0.00012244412,False,False,2584
39,Duff On Ket,1,61,0.00037287222,False,False,2631
40,Duff On Ket,1,62,0.0032357203,False,False,2642
41,Duff On Ket,1,62,0.012363401,False,False,2649
42,Duff On Ket,1,62,0.008467217,False,False,2657
43,i_Lewis10_i,1,65,0.09301701,False,False,2726
44,games5425898691,0,66,0.010223258,False,False,2758
45,enpitsu,0,71,0.017646538,False,False,2905
46,enpitsu,0,74,0.0047603976,False,False,2990
47,enpitsu,0,78,0.09309558,True,True,3076
48,Duff On Ket,1,78,0.00031601876,False,False,3092
49,enpitsu,0,78,0.006353009,True,False,3357
50,i_Lewis10_i,1,80,0.003931284,False,False,3407
51,games5425898691,0,82,0.0295957,False,False,3467
52,enpitsu,0,85,0.18835098,False,False,3549
53,Duff On Ket,1,87,0.00024346187,False,False,3599
54,Duff On Ket,1,88,0.00089444005,False,False,3614
55,Duff On Ket,1,89,0.0035124978,False,False,3656
56,games5425898691,0,91,0.00011487651,False,False,3704
57,Duff On Ket,1,93,0.0012396844,False,False,3770
58,games5425898691,0,98,0.018143242,False,False,3890
59,i_Lewis10_i,1,102,0.0005986902,False,False,3998
60,games5425898691,0,103,0.0053311153,False,False,4038
61,enpitsu,0,108,0.14374962,False,False,4176
62,enpitsu,0,113,0.008884001,False,False,4313
63,enpitsu,0,117,0.26143616,True,False,4407
64,i_Lewis10_i,1,117,0.0007290071,False,False,4410
65,i_Lewis10_i,1,119,0.048408713,False,False,4489
66,games5425898691,0,121,0.0002558232,False,False,4524
67,Duff On Ket,1,123,0.038546253,False,False,4576
68,Duff On Ket,1,124,0.0030383333,False,False,4610
69,games5425898691,0,125,0.0007529832,False,False,4629
70,games5425898691,0,127,0.09373459,False,False,4696
71,Duff On Ket,1,131,0.00021712789,False,False,4814
72,enpitsu,0,132,0.8212842,True,True,4837
73,games5425898691,0,133,0.009297337,True,False,5115
74,i_Lewis10_i,1,133,0.001130563,False,False,5120
75,Duff On Ket,1,134,0.00040360526,False,False,5155
76,Duff On Ket,1,138,0.0007292267,False,False,5267
77,Duff On Ket,1,139,0.0009754694,False,False,5294
78,Duff On Ket,1,140,0.0009416241,False,False,5309
79,enpitsu,0,143,0.013116888,False,False,5384
80,i_Lewis10_i,1,146,0.00024739723,False,False,5475
81,Duff On Ket,1,150,0.00019886848,False,False,5582
82,i_Lewis10_i,1,154,0.006500737,False,False,5695
83,i_Lewis10_i,1,154,0.003754194,False,False,5704
84,i_Lewis10_i,1,155,0.006525111,False,False,5722
85,i_Lewis10_i,1,155,0.0017102154,False,False,5730
86,Duff On Ket,1,157,0.37003464,False,False,5772
