,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.006987065,False
1,enpitsu,0,12,0.06184332,True
2,games5425898691,0,16,0.43124816,True
3,i_Lewis10_i,1,20,0.2971837,False
4,games5425898691,0,22,0.13437805,True
5,i_Lewis10_i,1,30,0.0068179723,False
6,i_Lewis10_i,1,31,0.96178335,False
7,enpitsu,0,78,0.2860879,True
8,enpitsu,0,78,0.0046904786,False
9,enpitsu,0,117,0.6913406,False
10,enpitsu,0,132,0.9652655,True
11,games5425898691,0,133,0.007358647,False
12,enpitsu,0,168,0.88668334,True
13,i_Lewis10_i,1,184,0.86614025,False
14,Duff On Ket,1,214,0.11199859,False
15,i_Lewis10_i,1,215,0.8008277,True
16,Duff On Ket,1,249,0.26378673,True
17,Duff On Ket,1,250,0.0006195992,False
18,enpitsu,0,259,0.4738274,False
19,games5425898691,0,260,0.020699836,False
