,shot_taker_name,is_orange,time,xg,goal
0,i_Lewis10_i,1,0,0.007175632,False
1,enpitsu,0,12,0.6665104,True
2,games5425898691,0,16,0.52535385,True
3,i_Lewis10_i,1,20,0.0954494,False
4,games5425898691,0,22,0.3476987,True
5,i_Lewis10_i,1,30,0.26746282,False
6,i_Lewis10_i,1,31,0.4136614,False
7,enpitsu,0,78,0.26237404,True
8,enpitsu,0,78,0.008924035,False
9,enpitsu,0,117,0.786329,False
10,enpitsu,0,132,0.82815546,True
11,games5425898691,0,133,0.011423975,False
12,enpitsu,0,168,0.9593526,True
13,i_Lewis10_i,1,184,0.8386258,False
14,Duff On Ket,1,214,0.37476367,False
15,i_Lewis10_i,1,215,0.9488009,True
16,Duff On Ket,1,249,0.4404093,True
17,Duff On Ket,1,250,0.0015670821,False
18,enpitsu,0,259,0.19499987,False
19,games5425898691,0,260,0.044881027,False
