,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.00038504382,False,False,169
1,max_stetsun,0,0.0,0.0012539189,False,False,171
2,enpitsu,1,0.0,0.00045622393,False,False,172
3,max_stetsun,0,0.0,0.00020804272,False,False,176
4,enpitsu,1,1.0,0.0016640573,False,False,212
5,enpitsu,1,2.0,0.008409474,False,False,235
6,max_stetsun,0,2.0,0.00015741856,False,False,240
7,enpitsu,1,2.0,0.02525041,False,False,242
8,enpitsu,1,6.0,0.0011417032,False,False,360
9,games5425898691,1,9.0,0.2863929,False,False,440
10,chickenlegpeice_,0,10.0,0.0001236885,False,False,446
11,max_stetsun,0,11.0,0.00037767322,False,False,487
12,games5425898691,1,12.0,0.0053938916,False,False,512
13,games5425898691,1,14.0,0.21668726,False,False,579
14,enpitsu,1,15.0,0.61389774,True,True,589
15,games5425898691,1,15.0,0.0026286857,True,False,858
16,games5425898691,1,16.0,0.060383324,True,False,889
17,games5425898691,1,17.0,0.17760164,False,False,900
18,enpitsu,1,20.0,0.33809495,False,False,987
19,games5425898691,1,22.0,0.02417589,False,False,1058
20,chickenlegpeice_,0,22.0,0.0003980203,False,False,1059
21,games5425898691,1,22.0,0.018918868,False,False,1060
22,chickenlegpeice_,0,25.0,0.023475673,False,False,1135
23,max_stetsun,0,28.0,0.13923278,True,False,1225
24,games5425898691,1,29.0,0.00024169855,False,False,1247
25,chickenlegpeice_,0,30.0,0.30151665,True,True,1277
26,chickenlegpeice_,0,32.0,0.0014075026,False,False,1572
27,max_stetsun,0,37.0,0.0014674189,False,False,1717
28,games5425898691,1,37.0,0.0064133033,False,False,1726
29,chickenlegpeice_,0,39.0,0.0004346997,False,False,1758
30,chickenlegpeice_,0,40.0,0.0022745403,False,False,1785
31,enpitsu,1,41.0,0.0043023652,False,False,1810
32,max_stetsun,0,45.0,0.0024541263,False,False,1936
33,chickenlegpeice_,0,50.0,0.006670688,False,False,2079
34,enpitsu,1,51.0,0.0037000214,False,False,2103
35,enpitsu,1,54.0,0.03585803,False,False,2193
36,enpitsu,1,57.0,0.00053331326,False,False,2271
37,max_stetsun,0,60.0,0.000148892,False,False,2341
38,enpitsu,1,62.0,0.0055331937,False,False,2396
39,chickenlegpeice_,0,64.0,0.00024929977,False,False,2448
40,games5425898691,1,69.0,0.003187781,False,False,2604
41,games5425898691,1,71.0,0.0986328,False,False,2648
42,enpitsu,1,74.0,0.000557686,False,False,2741
43,games5425898691,1,79.0,0.017242018,False,False,2876
44,chickenlegpeice_,0,82.0,0.0007795046,False,False,2962
45,chickenlegpeice_,0,85.0,0.015068643,False,False,3028
46,enpitsu,1,85.0,0.000719306,False,False,3031
47,max_stetsun,0,87.0,0.00016655524,False,False,3087
48,max_stetsun,0,90.0,0.0029208253,False,False,3166
49,max_stetsun,0,90.0,0.003951838,False,False,3174
50,max_stetsun,0,91.0,0.011814351,False,False,3194
51,max_stetsun,0,91.0,0.007329683,False,False,3198
52,max_stetsun,0,92.0,0.28314567,True,False,3212
53,games5425898691,1,92.0,0.0015855138,False,False,3221
54,chickenlegpeice_,0,94.0,0.00066357024,False,False,3281
55,chickenlegpeice_,0,95.0,8.620304e-05,False,False,3311
56,chickenlegpeice_,0,95.0,0.000104492356,False,False,3320
57,enpitsu,1,99.0,0.011475069,True,True,3406
58,max_stetsun,0,101.0,0.00082056015,False,False,3463
59,chickenlegpeice_,0,101.0,0.00039727747,False,False,3464
60,max_stetsun,0,101.0,0.0019927637,False,False,3469
61,max_stetsun,0,101.0,0.00034412544,False,False,3482
62,enpitsu,1,102.0,0.0073647066,False,False,3741
63,chickenlegpeice_,0,103.0,5.0164388e-05,False,False,3782
64,chickenlegpeice_,0,106.0,0.066923305,True,False,3868
65,games5425898691,1,108.0,0.00017538649,False,False,3913
66,chickenlegpeice_,0,108.0,0.39189032,False,False,3923
67,enpitsu,1,112.0,0.0015670282,False,False,4034
68,enpitsu,1,115.0,0.020271191,False,False,4095
69,enpitsu,1,115.0,0.00037096295,False,False,4107
70,enpitsu,1,116.0,0.006929126,False,False,4134
71,enpitsu,1,117.0,0.0036893862,False,False,4165
72,max_stetsun,0,117.0,0.00010358381,False,False,4172
73,enpitsu,1,118.0,0.014046216,False,False,4178
74,enpitsu,1,118.0,0.0015910229,False,False,4203
75,enpitsu,1,119.0,0.0019505315,False,False,4218
76,max_stetsun,0,120.0,0.00016869923,False,False,4234
77,max_stetsun,0,120.0,0.00015128552,False,False,4236
78,chickenlegpeice_,0,120.0,0.00037419458,False,False,4242
79,enpitsu,1,121.0,0.041571595,False,False,4275
80,chickenlegpeice_,0,122.0,0.0026989998,False,False,4305
81,chickenlegpeice_,0,123.0,0.0036314963,False,False,4336
82,chickenlegpeice_,0,127.0,0.004505616,False,False,4444
83,games5425898691,1,131.0,0.00027253656,False,False,4543
84,max_stetsun,0,134.0,0.00408734,False,False,4621
85,games5425898691,1,135.0,0.00014339066,False,False,4659
86,enpitsu,1,136.0,0.0012833459,False,False,4691
87,games5425898691,1,140.0,0.00020824514,False,False,4798
88,enpitsu,1,140.0,0.0026992885,False,False,4804
89,max_stetsun,0,142.0,0.0048474865,False,False,4861
90,max_stetsun,0,145.0,0.0061347596,False,False,4937
91,chickenlegpeice_,0,149.0,0.0016495711,False,False,5044
92,enpitsu,1,151.0,0.0026705526,False,False,5088
93,max_stetsun,0,155.0,0.00017285334,False,False,5209
94,max_stetsun,0,158.0,0.00012718485,False,False,5284
95,enpitsu,1,165.0,0.0003079039,False,False,5481
96,enpitsu,1,168.0,0.005248166,False,False,5562
97,enpitsu,1,175.0,0.27167323,False,False,5762
98,max_stetsun,0,177.0,0.010727671,False,False,5814
99,max_stetsun,0,179.0,0.016491717,False,False,5877
100,chickenlegpeice_,0,183.0,0.12565562,False,False,5969
101,games5425898691,1,183.0,0.0031746952,False,False,5972
102,max_stetsun,0,188.0,0.09484158,False,False,6110
103,enpitsu,1,188.0,0.005221706,False,False,6112
104,games5425898691,1,191.0,0.45340502,False,False,6194
105,games5425898691,1,195.0,0.00040433364,False,False,6311
106,games5425898691,1,197.0,0.0018281623,False,False,6359
107,games5425898691,1,197.0,0.0023134758,False,False,6372
108,max_stetsun,0,198.0,0.0052227285,False,False,6379
109,enpitsu,1,200.0,0.0017312749,False,False,6438
110,chickenlegpeice_,0,203.0,0.0073524984,False,False,6528
111,games5425898691,1,207.0,0.07915056,False,False,6629
112,max_stetsun,0,210.0,0.001994108,False,False,6707
113,chickenlegpeice_,0,213.0,0.008883392,False,False,6802
114,enpitsu,1,216.0,0.0015044643,False,False,6881
115,max_stetsun,0,221.0,0.00350135,False,False,7031
116,games5425898691,1,224.0,0.0009719071,False,False,7092
117,chickenlegpeice_,0,230.0,0.005523756,False,False,7253
118,chickenlegpeice_,0,234.0,0.014482481,False,False,7364
119,chickenlegpeice_,0,237.0,0.0047526727,False,False,7448
120,games5425898691,1,239.0,0.0003619679,False,False,7502
121,games5425898691,1,241.0,0.0021145833,False,False,7559
122,chickenlegpeice_,0,242.0,0.02429144,False,False,7606
123,max_stetsun,0,247.0,0.030425213,False,False,7735
124,games5425898691,1,250.0,0.0017706191,False,False,7807
125,max_stetsun,0,252.0,0.00767768,False,False,7880
126,enpitsu,1,253.0,0.052847616,False,False,7887
127,games5425898691,1,261.0,0.3997969,False,False,8114
128,max_stetsun,0,263.0,0.042762898,False,False,8184
129,chickenlegpeice_,0,266.0,0.042087737,False,False,8268
130,chickenlegpeice_,0,267.0,0.06590167,False,False,8293
131,chickenlegpeice_,0,268.0,0.20815131,False,False,8304
132,chickenlegpeice_,0,268.0,0.46378115,False,True,8309
133,chickenlegpeice_,0,268.0,0.0021435216,False,False,8577
134,max_stetsun,0,271.0,0.029567907,False,False,8654
135,max_stetsun,0,276.0,0.013930097,False,False,8786
136,games5425898691,1,278.0,0.00010087115,False,False,8841
137,enpitsu,1,279.0,0.00018754671,False,False,8855
138,enpitsu,1,279.0,9.039936e-05,False,False,8866
139,max_stetsun,0,281.0,0.00022640286,False,False,8920
140,max_stetsun,0,281.0,0.00016294759,False,False,8932
141,max_stetsun,0,282.0,0.00033852906,False,False,8943
142,max_stetsun,0,283.0,5.5797806e-05,False,False,8980
143,max_stetsun,0,285.0,0.00056063756,False,False,9024
144,max_stetsun,0,286.0,0.00043069047,False,False,9049
