,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.00069042074,False,False
1,max_stetsun,0,0.0,0.0009940023,False,False
2,enpitsu,1,0.0,0.00016127723,False,False
3,max_stetsun,0,0.0,0.00012757098,False,False
4,enpitsu,1,1.0,0.0014201744,False,False
5,enpitsu,1,2.0,0.007061906,False,False
6,max_stetsun,0,2.0,0.00015878362,False,False
7,enpitsu,1,2.0,0.025429985,False,False
8,enpitsu,1,6.0,0.0022997635,False,False
9,games5425898691,1,9.0,0.26356772,False,False
10,chickenlegpeice_,0,10.0,0.00032323704,False,False
11,max_stetsun,0,11.0,0.0001718158,False,False
12,games5425898691,1,12.0,0.00078221987,False,False
13,games5425898691,1,14.0,0.32017976,False,False
14,enpitsu,1,15.0,0.63848794,True,True
15,games5425898691,1,15.0,0.004585692,True,False
16,games5425898691,1,16.0,0.06531362,True,False
17,games5425898691,1,17.0,0.17788991,False,False
18,enpitsu,1,20.0,0.3275431,False,False
19,games5425898691,1,22.0,0.046216782,False,False
20,chickenlegpeice_,0,22.0,0.0001812948,False,False
21,games5425898691,1,22.0,0.053517774,False,False
22,chickenlegpeice_,0,25.0,0.029156614,False,False
23,max_stetsun,0,28.0,0.06159779,True,False
24,games5425898691,1,29.0,0.000430948,False,False
25,chickenlegpeice_,0,30.0,0.318058,True,True
26,chickenlegpeice_,0,32.0,0.0013569716,False,False
27,max_stetsun,0,37.0,0.0034519862,False,False
28,games5425898691,1,37.0,0.0074240146,False,False
29,chickenlegpeice_,0,39.0,0.00038726177,False,False
30,chickenlegpeice_,0,40.0,0.003090794,False,False
31,enpitsu,1,41.0,0.0019092262,False,False
32,max_stetsun,0,45.0,0.0014124169,False,False
33,chickenlegpeice_,0,50.0,0.0040955334,False,False
34,enpitsu,1,51.0,0.0030678718,False,False
35,enpitsu,1,54.0,0.0077341725,False,False
36,enpitsu,1,57.0,0.000490157,False,False
37,max_stetsun,0,60.0,0.00036658466,False,False
38,enpitsu,1,62.0,0.0030505296,False,False
39,chickenlegpeice_,0,64.0,0.0016238582,False,False
40,games5425898691,1,69.0,0.0013234604,False,False
41,games5425898691,1,71.0,0.15550253,False,False
42,enpitsu,1,74.0,0.00032416842,False,False
43,games5425898691,1,79.0,0.019631954,False,False
44,chickenlegpeice_,0,82.0,0.00047272642,False,False
45,chickenlegpeice_,0,85.0,0.0139810415,False,False
46,enpitsu,1,85.0,0.0005468493,False,False
47,max_stetsun,0,87.0,0.00017637949,False,False
48,max_stetsun,0,90.0,0.0022992294,False,False
49,max_stetsun,0,90.0,0.0030162153,False,False
50,max_stetsun,0,91.0,0.010756157,False,False
51,max_stetsun,0,91.0,0.01779982,False,False
52,max_stetsun,0,92.0,0.35906294,True,False
53,games5425898691,1,92.0,0.0022793196,False,False
54,chickenlegpeice_,0,94.0,0.00022821013,False,False
55,chickenlegpeice_,0,95.0,5.763703e-05,False,False
56,chickenlegpeice_,0,95.0,6.965363e-05,False,False
57,enpitsu,1,99.0,0.02854287,True,True
58,max_stetsun,0,101.0,0.00015558144,False,False
59,chickenlegpeice_,0,101.0,0.00023258256,False,False
60,max_stetsun,0,101.0,0.0010872601,False,False
61,max_stetsun,0,101.0,0.000780655,False,False
62,enpitsu,1,102.0,0.014808152,False,False
63,chickenlegpeice_,0,103.0,5.568607e-05,False,False
64,chickenlegpeice_,0,106.0,0.04853644,True,False
65,games5425898691,1,108.0,0.00017547999,False,False
66,chickenlegpeice_,0,108.0,0.46069595,False,False
67,enpitsu,1,112.0,0.0027924983,False,False
68,enpitsu,1,115.0,0.009113043,False,False
69,enpitsu,1,115.0,0.0002995715,False,False
70,enpitsu,1,116.0,0.004909269,False,False
71,enpitsu,1,117.0,0.0056084245,False,False
72,max_stetsun,0,117.0,0.00011461205,False,False
73,enpitsu,1,118.0,0.016524984,False,False
74,enpitsu,1,118.0,0.0009478425,False,False
75,enpitsu,1,119.0,0.0010676943,False,False
76,max_stetsun,0,120.0,0.00023618873,False,False
77,max_stetsun,0,120.0,0.00028058686,False,False
78,chickenlegpeice_,0,120.0,0.00060388,False,False
79,enpitsu,1,121.0,0.092097014,False,False
80,chickenlegpeice_,0,122.0,0.000568328,False,False
81,chickenlegpeice_,0,123.0,0.0036245033,False,False
82,chickenlegpeice_,0,127.0,0.008524798,False,False
83,games5425898691,1,131.0,0.00065467664,False,False
84,max_stetsun,0,134.0,0.0035112847,False,False
85,games5425898691,1,135.0,0.0002556708,False,False
86,enpitsu,1,136.0,0.0002708544,False,False
87,games5425898691,1,140.0,0.00019431004,False,False
88,enpitsu,1,140.0,0.0014202062,False,False
89,max_stetsun,0,142.0,0.0015209616,False,False
90,max_stetsun,0,145.0,0.023144333,False,False
91,chickenlegpeice_,0,149.0,0.0012056964,False,False
92,enpitsu,1,151.0,0.0046576937,False,False
93,max_stetsun,0,155.0,0.00025586417,False,False
94,max_stetsun,0,158.0,0.00013008837,False,False
95,enpitsu,1,165.0,9.1855305e-05,False,False
96,enpitsu,1,168.0,0.028687323,False,False
97,enpitsu,1,175.0,0.11250905,False,False
98,max_stetsun,0,177.0,0.0041862396,False,False
99,max_stetsun,0,179.0,0.051439352,False,False
100,chickenlegpeice_,0,183.0,0.22367753,False,False
101,games5425898691,1,183.0,0.0017781688,False,False
102,max_stetsun,0,188.0,0.072610885,False,False
103,enpitsu,1,188.0,0.005358295,False,False
104,games5425898691,1,191.0,0.9211092,False,False
105,games5425898691,1,195.0,0.0007623659,False,False
106,games5425898691,1,197.0,0.0042868787,False,False
107,games5425898691,1,197.0,0.003487139,False,False
108,max_stetsun,0,198.0,0.005476942,False,False
109,enpitsu,1,200.0,0.0015740553,False,False
110,chickenlegpeice_,0,203.0,0.006565179,False,False
111,games5425898691,1,207.0,0.072471045,False,False
112,max_stetsun,0,210.0,0.00021414139,False,False
113,chickenlegpeice_,0,213.0,0.012002657,False,False
114,enpitsu,1,216.0,0.0021542492,False,False
115,max_stetsun,0,221.0,0.0048389877,False,False
116,games5425898691,1,224.0,0.0012197555,False,False
117,chickenlegpeice_,0,230.0,0.00109688,False,False
118,chickenlegpeice_,0,234.0,0.0067232824,False,False
119,chickenlegpeice_,0,237.0,0.0043386645,False,False
120,games5425898691,1,239.0,0.00024957495,False,False
121,games5425898691,1,241.0,0.0031607975,False,False
122,chickenlegpeice_,0,242.0,0.011043075,False,False
123,max_stetsun,0,247.0,0.021343235,False,False
124,games5425898691,1,250.0,0.001086232,False,False
125,max_stetsun,0,252.0,0.013728155,False,False
126,enpitsu,1,253.0,0.06927576,False,False
127,games5425898691,1,261.0,0.1264928,False,False
128,max_stetsun,0,263.0,0.045593746,False,False
129,chickenlegpeice_,0,266.0,0.05016275,False,False
130,chickenlegpeice_,0,267.0,0.101529054,False,False
131,chickenlegpeice_,0,268.0,0.16620524,False,False
132,chickenlegpeice_,0,268.0,0.50959367,False,True
133,chickenlegpeice_,0,268.0,0.0016993943,False,False
