,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0006356382,False,False
1,max_stetsun,0,0.0,0.001043454,False,False
2,enpitsu,1,0.0,0.00015960589,False,False
3,max_stetsun,0,0.0,8.813643e-05,False,False
4,enpitsu,1,1.0,0.0004480552,False,False
5,enpitsu,1,2.0,0.004105357,False,False
6,max_stetsun,0,2.0,0.00011580146,False,False
7,enpitsu,1,2.0,0.017280748,False,False
8,enpitsu,1,6.0,0.0006420283,False,False
9,games5425898691,1,9.0,0.20483005,False,False
10,chickenlegpeice_,0,10.0,0.00040190513,False,False
11,max_stetsun,0,11.0,0.00018918057,False,False
12,games5425898691,1,12.0,0.00032124997,False,False
13,games5425898691,1,14.0,0.12853535,False,False
14,enpitsu,1,15.0,0.56258243,True,True
15,games5425898691,1,15.0,0.0038974113,True,False
16,games5425898691,1,16.0,0.071356155,True,False
17,games5425898691,1,17.0,0.25574264,False,False
18,enpitsu,1,20.0,0.37253422,False,False
19,games5425898691,1,22.0,0.023411063,False,False
20,chickenlegpeice_,0,22.0,0.00022662639,False,False
21,games5425898691,1,22.0,0.019661823,False,False
22,chickenlegpeice_,0,25.0,0.012128006,False,False
23,max_stetsun,0,28.0,0.19048157,True,False
24,games5425898691,1,29.0,6.9125264e-05,False,False
25,chickenlegpeice_,0,30.0,0.13477741,True,True
26,chickenlegpeice_,0,32.0,0.0006760484,False,False
27,max_stetsun,0,37.0,0.000479125,False,False
28,games5425898691,1,37.0,0.0071857995,False,False
29,chickenlegpeice_,0,39.0,0.00020396982,False,False
30,chickenlegpeice_,0,40.0,0.0008298453,False,False
31,enpitsu,1,41.0,0.0035999804,False,False
32,max_stetsun,0,45.0,0.0011851783,False,False
33,chickenlegpeice_,0,50.0,0.0016925771,False,False
34,enpitsu,1,51.0,0.003841175,False,False
35,enpitsu,1,54.0,0.0027501255,False,False
36,enpitsu,1,57.0,0.002967842,False,False
37,max_stetsun,0,60.0,0.0003367975,False,False
38,enpitsu,1,62.0,0.0013869387,False,False
39,chickenlegpeice_,0,64.0,0.00035869592,False,False
40,games5425898691,1,69.0,0.0010386904,False,False
41,games5425898691,1,71.0,0.022865029,False,False
42,enpitsu,1,74.0,5.8631784e-05,False,False
43,games5425898691,1,79.0,0.022305332,False,False
44,chickenlegpeice_,0,82.0,0.00011564388,False,False
45,chickenlegpeice_,0,85.0,0.004512564,False,False
46,enpitsu,1,85.0,0.0010128142,False,False
47,max_stetsun,0,87.0,0.000100784135,False,False
48,max_stetsun,0,90.0,0.002274563,False,False
49,max_stetsun,0,90.0,0.0025087046,False,False
50,max_stetsun,0,91.0,0.012346214,False,False
51,max_stetsun,0,91.0,0.020420415,False,False
52,max_stetsun,0,92.0,0.4737926,True,False
53,games5425898691,1,92.0,0.0002758929,False,False
54,chickenlegpeice_,0,94.0,0.00016172427,False,False
55,chickenlegpeice_,0,95.0,6.563047e-05,False,False
56,chickenlegpeice_,0,95.0,0.00020310738,False,False
57,enpitsu,1,99.0,0.0038113622,True,True
58,max_stetsun,0,101.0,3.533198e-05,False,False
59,chickenlegpeice_,0,101.0,0.00010408452,False,False
60,max_stetsun,0,101.0,0.00029091816,False,False
61,max_stetsun,0,101.0,0.000389821,False,False
62,enpitsu,1,102.0,0.0047279852,False,False
63,chickenlegpeice_,0,103.0,9.659184e-05,False,False
64,chickenlegpeice_,0,106.0,0.07828766,True,False
65,games5425898691,1,108.0,8.988679e-05,False,False
66,chickenlegpeice_,0,108.0,0.68220687,False,False
67,enpitsu,1,112.0,0.0014180007,False,False
68,enpitsu,1,115.0,0.0019846428,False,False
69,enpitsu,1,115.0,0.00061778596,False,False
70,enpitsu,1,116.0,0.0018289613,False,False
71,enpitsu,1,117.0,0.005115316,False,False
72,max_stetsun,0,117.0,4.878418e-05,False,False
73,enpitsu,1,118.0,0.00880278,False,False
74,enpitsu,1,118.0,0.0010320079,False,False
75,enpitsu,1,119.0,7.114006e-05,False,False
76,max_stetsun,0,120.0,4.0012146e-05,False,False
77,max_stetsun,0,120.0,6.687251e-05,False,False
78,chickenlegpeice_,0,120.0,0.00012150527,False,False
79,enpitsu,1,121.0,0.030359145,False,False
80,chickenlegpeice_,0,122.0,0.00029686396,False,False
81,chickenlegpeice_,0,123.0,0.0012217015,False,False
82,chickenlegpeice_,0,127.0,0.003532875,False,False
83,games5425898691,1,131.0,0.0005193868,False,False
84,max_stetsun,0,134.0,0.001306849,False,False
85,games5425898691,1,135.0,0.00021496357,False,False
86,enpitsu,1,136.0,0.00028535712,False,False
87,games5425898691,1,140.0,2.8993025e-05,False,False
88,enpitsu,1,140.0,0.0026609923,False,False
89,max_stetsun,0,142.0,0.0027693796,False,False
90,max_stetsun,0,145.0,0.0105633,False,False
91,chickenlegpeice_,0,149.0,0.0039031308,False,False
92,enpitsu,1,151.0,0.0046617803,False,False
93,max_stetsun,0,155.0,4.119393e-05,False,False
94,max_stetsun,0,158.0,9.335792e-05,False,False
95,enpitsu,1,165.0,0.00020460776,False,False
96,enpitsu,1,168.0,0.013519703,False,False
97,enpitsu,1,175.0,0.07881906,False,False
98,max_stetsun,0,177.0,0.0028524,False,False
99,max_stetsun,0,179.0,0.000450544,False,False
100,chickenlegpeice_,0,183.0,0.15623082,False,False
101,games5425898691,1,183.0,0.037781723,False,False
102,max_stetsun,0,188.0,0.13612753,False,False
103,enpitsu,1,188.0,0.0037472285,False,False
104,games5425898691,1,191.0,0.13089447,False,False
105,games5425898691,1,195.0,9.826822e-05,False,False
106,games5425898691,1,197.0,0.0009800937,False,False
107,games5425898691,1,197.0,0.00044721458,False,False
108,max_stetsun,0,198.0,0.012754605,False,False
109,enpitsu,1,200.0,0.0021389308,False,False
110,chickenlegpeice_,0,203.0,0.0036003103,False,False
111,games5425898691,1,207.0,0.08482639,False,False
112,max_stetsun,0,210.0,0.00014053464,False,False
113,chickenlegpeice_,0,213.0,0.014868586,False,False
114,enpitsu,1,216.0,0.00094660436,False,False
115,max_stetsun,0,221.0,0.0022773924,False,False
116,games5425898691,1,224.0,0.00018662465,False,False
117,chickenlegpeice_,0,230.0,0.0054251575,False,False
118,chickenlegpeice_,0,234.0,0.009959083,False,False
119,chickenlegpeice_,0,237.0,0.0029528583,False,False
120,games5425898691,1,239.0,0.00017692252,False,False
121,games5425898691,1,241.0,0.001159581,False,False
122,chickenlegpeice_,0,242.0,0.022586089,False,False
123,max_stetsun,0,247.0,0.021172699,False,False
124,games5425898691,1,250.0,0.00025494953,False,False
125,max_stetsun,0,252.0,0.003403628,False,False
