,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Azoor Ahai,1,0,0.0007794489,False,False,166
1,enpitsu,0,0,0.011312538,False,False,168
2,Azoor Ahai,1,0,0.00051132246,False,False,169
3,enpitsu,0,0,0.0022640775,False,False,170
4,enpitsu,0,3,0.46508563,False,False,258
5,games5425898691,0,6,0.0009292756,False,False,354
6,V4ste,1,10,0.00051600934,False,False,455
7,V4ste,1,11,0.00097613543,False,False,490
8,V4ste,1,13,0.00027312574,False,False,526
9,V4ste,1,13,0.0028107732,False,False,544
10,V4ste,1,14,0.0018512055,False,False,560
11,V4ste,1,17,0.0063895164,False,False,645
12,V4ste,1,17,0.0046089794,False,False,647
13,games5425898691,0,18,0.00023138795,False,False,672
14,games5425898691,0,21,0.008738607,False,False,745
15,games5425898691,0,25,0.0025979993,False,False,856
16,V4ste,1,26,0.0012027663,False,False,907
17,enpitsu,0,28,0.0073245466,False,False,951
18,Azoor Ahai,1,29,0.00048142206,False,False,986
19,enpitsu,0,29,0.102909476,False,False,988
20,V4ste,1,33,0.0018296273,False,False,1075
21,enpitsu,0,33,0.000478497,False,False,1096
22,enpitsu,0,34,0.0018186737,False,False,1107
23,enpitsu,0,34,0.0008782675,False,False,1120
24,enpitsu,0,37,0.001548607,False,False,1204
25,enpitsu,0,39,0.0033424841,False,False,1250
26,Azoor Ahai,1,39,0.0012555467,False,False,1254
27,enpitsu,0,39,0.0021807337,False,False,1255
28,V4ste,1,41,0.00015050841,False,False,1300
29,enpitsu,0,42,0.047455307,False,False,1323
30,Azoor Ahai,1,47,0.001924319,False,False,1464
31,Azoor Ahai,1,52,0.0043691285,False,False,1614
32,Azoor Ahai,1,53,0.0042800005,False,False,1624
33,Azoor Ahai,1,53,0.0052578235,False,False,1640
34,Azoor Ahai,1,54,0.0045696804,False,False,1654
35,Azoor Ahai,1,54,0.0028760142,False,False,1668
36,Azoor Ahai,1,55,0.003264607,False,False,1690
37,Azoor Ahai,1,55,0.0009996459,False,False,1703
38,Azoor Ahai,1,57,0.0025731837,False,False,1743
39,enpitsu,0,57,0.00046092083,False,False,1747
40,Azoor Ahai,1,59,0.00039647598,False,False,1810
41,Azoor Ahai,1,60,0.002528837,False,False,1837
42,enpitsu,0,62,0.012444759,False,False,1891
43,V4ste,1,65,0.00011589635,False,False,1972
44,enpitsu,0,69,0.00923142,False,False,2067
45,V4ste,1,69,0.00016225237,False,False,2076
46,games5425898691,0,71,0.07215393,False,False,2142
47,Azoor Ahai,1,73,0.0003822748,False,False,2197
48,Azoor Ahai,1,76,0.00092230056,False,False,2278
49,Azoor Ahai,1,77,0.0017107591,False,False,2292
50,games5425898691,0,77,0.00026300375,False,False,2306
51,games5425898691,0,80,0.017175084,False,False,2367
52,enpitsu,0,83,0.022601848,False,False,2468
53,V4ste,1,83,0.0002766027,False,False,2469
54,enpitsu,0,83,0.0073245186,False,False,2470
55,games5425898691,0,87,0.2111645,False,False,2577
56,Azoor Ahai,1,90,0.0002476016,False,False,2643
57,Azoor Ahai,1,94,0.06944947,True,False,2762
58,games5425898691,0,96,0.00021644827,False,False,2810
59,V4ste,1,100,0.00022029967,False,False,2919
60,V4ste,1,101,0.0026807333,False,False,2945
61,games5425898691,0,101,0.0037097686,False,False,2946
62,Azoor Ahai,1,104,0.021883573,True,False,3027
63,enpitsu,0,106,0.010041066,False,False,3079
64,V4ste,1,109,0.69253993,True,False,3164
65,Azoor Ahai,1,112,0.8365337,True,True,3263
