,shot_taker_name,is_orange,time,xg,shot,goal
0,Azoor Ahai,1,0,0.00016199838,False,False
1,enpitsu,0,0,0.0026753384,False,False
2,Azoor Ahai,1,0,0.0012140226,False,False
3,enpitsu,0,0,0.001239884,False,False
4,enpitsu,0,3,0.21656233,False,False
5,games5425898691,0,6,0.0004220568,False,False
6,V4ste,1,10,0.0008090089,False,False
7,V4ste,1,11,0.0003288378,False,False
8,V4ste,1,13,0.00020803657,False,False
9,V4ste,1,13,0.00064815884,False,False
10,V4ste,1,14,0.001085495,False,False
11,V4ste,1,17,0.012304726,False,False
12,V4ste,1,17,0.0049905004,False,False
13,games5425898691,0,18,0.00038516335,False,False
14,games5425898691,0,21,0.009820249,False,False
15,games5425898691,0,25,0.0021106878,False,False
16,V4ste,1,26,0.00023322256,False,False
17,enpitsu,0,28,0.002514923,False,False
18,Azoor Ahai,1,29,0.00017263953,False,False
19,enpitsu,0,29,0.15379518,False,False
20,V4ste,1,33,0.00026078374,False,False
21,enpitsu,0,33,0.00027508131,False,False
22,enpitsu,0,34,0.0050653038,False,False
23,enpitsu,0,34,0.0035500268,False,False
24,enpitsu,0,37,0.0028985692,False,False
25,enpitsu,0,39,0.0012857107,False,False
26,Azoor Ahai,1,39,0.001819969,False,False
27,enpitsu,0,39,0.0002392818,False,False
28,V4ste,1,41,0.000115786665,False,False
29,enpitsu,0,42,0.036804583,False,False
30,Azoor Ahai,1,47,0.0005134181,False,False
31,Azoor Ahai,1,52,0.0004258253,False,False
32,Azoor Ahai,1,53,0.0034195597,False,False
33,Azoor Ahai,1,53,0.0022422096,False,False
34,Azoor Ahai,1,54,0.0037937528,False,False
35,Azoor Ahai,1,54,0.0036209747,False,False
36,Azoor Ahai,1,55,0.002332943,False,False
37,Azoor Ahai,1,55,0.001993145,False,False
38,Azoor Ahai,1,57,0.00022552168,False,False
39,enpitsu,0,57,0.00011788007,False,False
40,Azoor Ahai,1,59,0.001326525,False,False
41,Azoor Ahai,1,60,0.0017305762,False,False
42,enpitsu,0,62,0.0018488053,False,False
43,V4ste,1,65,8.811458e-05,False,False
44,enpitsu,0,69,0.0035035585,False,False
45,V4ste,1,69,0.00015432158,False,False
46,games5425898691,0,71,0.017158937,False,False
47,Azoor Ahai,1,73,0.00010239403,False,False
48,Azoor Ahai,1,76,0.00025850575,False,False
49,Azoor Ahai,1,77,0.0007048693,False,False
50,games5425898691,0,77,5.049108e-05,False,False
