,shot_taker_name,is_orange,time,xg,shot,goal
0,Azoor Ahai,1,0,0.0006751637,False,False
1,enpitsu,0,0,0.008567078,False,False
2,Azoor Ahai,1,0,0.00030545433,False,False
3,enpitsu,0,0,0.0026767869,False,False
4,enpitsu,0,3,0.47817454,False,False
5,games5425898691,0,6,0.0016986091,False,False
6,V4ste,1,10,0.00032010197,False,False
7,V4ste,1,11,0.00022192468,False,False
8,V4ste,1,13,0.0005697072,False,False
9,V4ste,1,13,0.0014579014,False,False
10,V4ste,1,14,0.0020101843,False,False
11,V4ste,1,17,0.0060099447,False,False
12,V4ste,1,17,0.002694619,False,False
13,games5425898691,0,18,0.00022515579,False,False
14,games5425898691,0,21,0.016277088,False,False
15,games5425898691,0,25,0.0014620627,False,False
16,V4ste,1,26,0.0009434147,False,False
17,enpitsu,0,28,0.009285008,False,False
18,Azoor Ahai,1,29,0.0001726461,False,False
19,enpitsu,0,29,0.19936149,False,False
20,V4ste,1,33,0.0015540422,False,False
21,enpitsu,0,33,0.00027794667,False,False
22,enpitsu,0,34,0.0010006516,False,False
23,enpitsu,0,34,0.0003090942,False,False
24,enpitsu,0,37,0.0016255707,False,False
25,enpitsu,0,39,0.006221496,False,False
26,Azoor Ahai,1,39,0.00046160782,False,False
27,enpitsu,0,39,0.0052049295,False,False
28,V4ste,1,41,0.00018544453,False,False
29,enpitsu,0,42,0.056218345,False,False
30,Azoor Ahai,1,47,0.0021232206,False,False
31,Azoor Ahai,1,52,0.0036583983,False,False
32,Azoor Ahai,1,53,0.0018094856,False,False
33,Azoor Ahai,1,53,0.0025088834,False,False
34,Azoor Ahai,1,54,0.006202715,False,False
35,Azoor Ahai,1,54,0.0030347102,False,False
36,Azoor Ahai,1,55,0.0017008544,False,False
37,Azoor Ahai,1,55,0.00067798595,False,False
38,Azoor Ahai,1,57,0.00067230925,False,False
39,enpitsu,0,57,8.6396685e-05,False,False
40,Azoor Ahai,1,59,0.0002107321,False,False
41,Azoor Ahai,1,60,0.003115404,False,False
42,enpitsu,0,62,0.009434382,False,False
43,V4ste,1,65,0.00010964034,False,False
44,enpitsu,0,69,0.010374289,False,False
45,V4ste,1,69,0.0002921311,False,False
46,games5425898691,0,71,0.08810765,False,False
47,Azoor Ahai,1,73,0.00029419153,False,False
48,Azoor Ahai,1,76,0.00028577147,False,False
49,Azoor Ahai,1,77,0.00077866606,False,False
50,games5425898691,0,77,0.00041090432,False,False
51,games5425898691,0,80,0.030389674,False,False
52,enpitsu,0,83,0.045129415,False,False
53,V4ste,1,83,6.601569e-05,False,False
54,enpitsu,0,83,0.01768649,False,False
55,games5425898691,0,87,0.14369218,False,False
56,Azoor Ahai,1,90,0.00065624557,False,False
57,Azoor Ahai,1,94,0.120249875,True,False
58,games5425898691,0,96,0.00109563,False,False
59,V4ste,1,100,0.00024479534,False,False
60,V4ste,1,101,0.0026771342,False,False
61,games5425898691,0,101,0.0019676453,False,False
62,Azoor Ahai,1,104,0.020618191,True,False
63,enpitsu,0,106,0.0045964983,False,False
64,V4ste,1,109,0.19311379,True,False
65,Azoor Ahai,1,112,0.76156425,True,True
66,Azoor Ahai,1,112,0.0029357513,False,False
67,games5425898691,0,112,0.0035504906,False,False
68,enpitsu,0,117,0.21236299,False,False
69,games5425898691,0,120,0.5024509,True,True
70,enpitsu,0,120,0.06775935,True,False
71,games5425898691,0,122,0.0046824333,False,False
72,Azoor Ahai,1,122,0.0007022704,False,False
73,enpitsu,0,126,0.0008850549,False,False
74,enpitsu,0,130,0.2957178,False,False
75,Azoor Ahai,1,133,0.03874655,False,False
76,games5425898691,0,137,4.8515463e-05,False,False
77,Azoor Ahai,1,140,0.00037990953,False,False
78,games5425898691,0,140,0.0008468105,False,False
79,V4ste,1,142,0.009748147,False,False
80,Azoor Ahai,1,144,0.4284506,True,True
81,V4ste,1,145,0.0006736436,False,False
82,games5425898691,0,147,0.0037363893,False,False
83,Azoor Ahai,1,151,0.0003197875,False,False
84,enpitsu,0,155,0.0028801619,False,False
85,V4ste,1,156,0.0063914694,True,False
86,games5425898691,0,159,0.00053074723,False,False
87,V4ste,1,162,0.005807392,False,False
88,enpitsu,0,164,0.0020073988,False,False
89,V4ste,1,171,0.038244255,False,False
90,V4ste,1,174,0.008091143,False,False
91,enpitsu,0,177,0.0013467412,False,False
92,enpitsu,0,177,0.0007511371,False,False
93,enpitsu,0,178,0.001292565,False,False
94,enpitsu,0,178,0.0014374274,False,False
95,enpitsu,0,179,0.026971351,False,False
96,Azoor Ahai,1,179,0.0030982415,False,False
97,Azoor Ahai,1,182,0.00018495925,False,False
98,enpitsu,0,182,5.2719e-05,False,False
99,Azoor Ahai,1,182,0.0003159296,False,False
100,Azoor Ahai,1,186,0.0021272283,False,False
101,games5425898691,0,187,0.026759028,False,False
102,V4ste,1,191,0.00014248551,False,False
103,V4ste,1,192,0.0009820262,False,False
104,Azoor Ahai,1,196,0.00044057542,False,False
105,V4ste,1,205,0.0031376416,False,False
106,enpitsu,0,207,0.0037150104,False,False
107,Azoor Ahai,1,209,0.0043482226,False,False
108,Azoor Ahai,1,212,0.054957546,True,False
109,enpitsu,0,213,0.00075930613,False,False
110,enpitsu,0,217,0.05783386,False,False
111,enpitsu,0,221,0.0053952886,False,False
112,V4ste,1,223,0.00018178605,False,False
113,enpitsu,0,224,0.09615085,False,False
114,Azoor Ahai,1,226,6.944425e-05,False,False
115,enpitsu,0,230,0.000797854,False,False
116,enpitsu,0,233,0.006951773,False,False
117,V4ste,1,235,0.0010008233,False,False
118,V4ste,1,241,0.0040470893,False,False
119,V4ste,1,242,0.002653577,False,False
120,games5425898691,0,244,0.015701504,False,False
121,V4ste,1,247,0.0014281044,False,False
122,Azoor Ahai,1,252,0.009072665,False,False
123,Azoor Ahai,1,255,0.01636669,False,False
124,V4ste,1,257,0.6545029,True,True
125,Azoor Ahai,1,258,0.006539844,False,False
126,enpitsu,0,261,0.00029234955,False,False
127,V4ste,1,264,0.005143611,False,False
128,games5425898691,0,266,0.00015181703,False,False
129,Azoor Ahai,1,269,0.009437266,False,False
130,games5425898691,0,270,0.00034224565,False,False
131,games5425898691,0,274,0.00031382104,False,False
132,games5425898691,0,275,0.0004695779,False,False
133,Azoor Ahai,1,276,0.010897438,False,False
134,enpitsu,0,278,0.0004411526,False,False
135,Azoor Ahai,1,280,0.00047750009,False,False
136,V4ste,1,282,5.6161072e-05,False,False
137,Azoor Ahai,1,285,0.00031720503,False,False
138,games5425898691,0,290,0.039541297,False,False
139,Azoor Ahai,1,291,0.00017532562,False,False
140,V4ste,1,292,0.0013578759,False,False
141,games5425898691,0,293,0.066109136,True,False
142,Azoor Ahai,1,293,0.00061216706,False,False
143,V4ste,1,297,0.00036549487,False,False
144,Azoor Ahai,1,299,0.018809868,False,False
