,shot_taker_name,is_orange,time,xg,shot,goal
0,Azoor Ahai,1,0,0.0022750576,False,False
1,enpitsu,0,0,0.012960221,False,False
2,Azoor Ahai,1,0,0.00075268943,False,False
3,enpitsu,0,0,0.0047008526,False,False
4,enpitsu,0,3,0.61541414,False,False
5,games5425898691,0,6,0.0020388374,False,False
6,V4ste,1,10,0.00037829336,False,False
7,V4ste,1,11,0.0003607735,False,False
8,V4ste,1,13,0.000853926,False,False
9,V4ste,1,13,0.0030193185,False,False
10,V4ste,1,14,0.0047330773,False,False
11,V4ste,1,17,0.021205423,False,False
12,V4ste,1,17,0.00749797,False,False
13,games5425898691,0,18,0.0023250254,False,False
14,games5425898691,0,21,0.02227274,False,False
15,games5425898691,0,25,0.00431188,False,False
16,V4ste,1,26,0.001054888,False,False
17,enpitsu,0,28,0.018253163,False,False
18,Azoor Ahai,1,29,0.00052776537,False,False
19,enpitsu,0,29,0.32135022,False,False
20,V4ste,1,33,0.0006178501,False,False
21,enpitsu,0,33,0.00054082647,False,False
22,enpitsu,0,34,0.0034069226,False,False
23,enpitsu,0,34,0.0018438271,False,False
24,enpitsu,0,37,0.0037874721,False,False
25,enpitsu,0,39,0.0057656313,False,False
26,Azoor Ahai,1,39,0.00084002403,False,False
27,enpitsu,0,39,0.004300135,False,False
28,V4ste,1,41,0.00044784532,False,False
29,enpitsu,0,42,0.118443064,False,False
30,Azoor Ahai,1,47,0.0044754934,False,False
31,Azoor Ahai,1,52,0.004779083,False,False
32,Azoor Ahai,1,53,0.010286626,False,False
33,Azoor Ahai,1,53,0.0075082784,False,False
34,Azoor Ahai,1,54,0.0057835877,False,False
35,Azoor Ahai,1,54,0.0026654862,False,False
36,Azoor Ahai,1,55,0.0028884548,False,False
37,Azoor Ahai,1,55,0.0010587843,False,False
38,Azoor Ahai,1,57,0.0014739942,False,False
39,enpitsu,0,57,0.00016376439,False,False
40,Azoor Ahai,1,59,0.0009320897,False,False
41,Azoor Ahai,1,60,0.004068955,False,False
42,enpitsu,0,62,0.012742639,False,False
43,V4ste,1,65,0.00013366132,False,False
44,enpitsu,0,69,0.03208006,False,False
45,V4ste,1,69,0.0006700685,False,False
46,games5425898691,0,71,0.17638832,False,False
47,Azoor Ahai,1,73,0.000922791,False,False
48,Azoor Ahai,1,76,0.0016949446,False,False
49,Azoor Ahai,1,77,0.0021119958,False,False
50,games5425898691,0,77,0.00040878443,False,False
51,games5425898691,0,80,0.045286044,False,False
52,enpitsu,0,83,0.062379297,False,False
53,V4ste,1,83,0.0002345154,False,False
54,enpitsu,0,83,0.020406056,False,False
55,games5425898691,0,87,0.30917147,False,False
56,Azoor Ahai,1,90,0.00087073154,False,False
57,Azoor Ahai,1,94,0.11351943,True,False
58,games5425898691,0,96,0.00036670335,False,False
59,V4ste,1,100,0.00035148417,False,False
60,V4ste,1,101,0.0023494968,False,False
61,games5425898691,0,101,0.026428267,False,False
62,Azoor Ahai,1,104,0.03660611,True,False
63,enpitsu,0,106,0.009542358,False,False
64,V4ste,1,109,0.6799235,True,False
65,Azoor Ahai,1,112,0.82270783,True,True
66,Azoor Ahai,1,112,0.0082633635,False,False
67,games5425898691,0,112,0.0076413383,False,False
68,enpitsu,0,117,0.41228962,False,False
69,games5425898691,0,120,0.78442967,True,True
70,enpitsu,0,120,0.06251606,True,False
71,games5425898691,0,122,0.013345909,False,False
72,Azoor Ahai,1,122,0.0012797554,False,False
73,enpitsu,0,126,0.0011816691,False,False
74,enpitsu,0,130,0.60697603,False,False
75,Azoor Ahai,1,133,0.09454893,False,False
76,games5425898691,0,137,0.00040279402,False,False
77,Azoor Ahai,1,140,0.0011640553,False,False
78,games5425898691,0,140,0.001302442,False,False
79,V4ste,1,142,0.01131799,False,False
80,Azoor Ahai,1,144,0.61232805,True,True
