,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,supremejovanotti,0,0,0.0009023826,True,False,168
1,enpitsu,1,0,0.001069944,False,False,169
2,games5425898691,1,4,0.022918215,False,False,280
3,TheLegend_ofLord,0,6,0.0005967186,False,False,334
4,TheLegend_ofLord,0,7,0.00055901357,False,False,366
5,TheLegend_ofLord,0,8,0.09210796,False,False,390
6,enpitsu,1,8,0.0047157947,False,False,391
7,supremejovanotti,0,11,0.0012989362,False,False,489
8,supremejovanotti,0,14,0.00056790566,False,False,578
9,enpitsu,1,15,0.011941835,False,False,580
10,supremejovanotti,0,15,0.000450316,False,False,581
11,enpitsu,1,15,0.008914012,False,False,582
12,supremejovanotti,0,15,6.547719e-05,False,False,584
13,enpitsu,1,15,0.0073226676,False,False,586
14,supremejovanotti,0,15,3.6272624e-05,False,False,589
15,enpitsu,1,15,0.013541573,False,False,594
16,games5425898691,1,17,0.012210041,False,False,642
17,enpitsu,1,18,0.0063478933,False,False,685
18,supremejovanotti,0,20,0.0010512647,False,False,733
19,enpitsu,1,21,0.11290616,False,False,749
20,games5425898691,1,23,0.020374743,False,False,808
21,games5425898691,1,24,0.0075658397,False,False,836
22,TheLegend_ofLord,0,27,0.044804018,False,False,919
23,enpitsu,1,29,0.0029962626,False,False,978
24,supremejovanotti,0,31,0.00020131335,False,False,1027
25,supremejovanotti,0,32,0.00058611005,False,False,1049
26,supremejovanotti,0,32,0.00042369062,False,False,1051
27,enpitsu,1,34,0.019713668,False,False,1121
28,games5425898691,1,37,0.026215978,True,False,1186
29,games5425898691,1,39,0.35154402,False,False,1256
30,supremejovanotti,0,39,0.0011564421,False,False,1260
31,TheLegend_ofLord,0,41,0.002696725,False,False,1315
32,supremejovanotti,0,44,0.039480623,False,False,1376
33,enpitsu,1,45,0.0004164973,False,False,1413
34,supremejovanotti,0,46,0.23693468,True,True,1443
35,enpitsu,1,47,0.005315051,False,False,1734
36,games5425898691,1,51,0.035509564,True,False,1835
37,TheLegend_ofLord,0,52,0.00014036617,False,False,1882
38,enpitsu,1,55,0.00125948,False,False,1956
39,enpitsu,1,56,0.001689261,False,False,1965
40,enpitsu,1,56,0.00562175,False,False,1988
41,supremejovanotti,0,61,0.00039594455,False,False,2120
42,games5425898691,1,63,0.07212907,False,False,2159
43,TheLegend_ofLord,0,65,0.004017089,False,False,2222
44,TheLegend_ofLord,0,69,0.031317573,False,False,2321
45,supremejovanotti,0,71,0.07527386,False,False,2404
46,enpitsu,1,74,0.0060417727,False,False,2482
47,TheLegend_ofLord,0,78,0.002800457,False,False,2569
48,supremejovanotti,0,84,0.0017465774,False,False,2736
49,enpitsu,1,84,0.002034815,False,False,2737
50,supremejovanotti,0,84,0.0011373569,False,False,2738
51,games5425898691,1,86,0.011926615,False,False,2814
52,enpitsu,1,89,0.23931874,False,False,2891
53,TheLegend_ofLord,0,93,0.00066219235,False,False,2983
54,games5425898691,1,95,0.019817742,False,False,3056
55,games5425898691,1,98,0.07941562,True,True,3137
56,enpitsu,1,99,0.00014407538,False,False,3425
57,supremejovanotti,0,99,0.0011213875,False,False,3427
58,supremejovanotti,0,100,0.0028251063,False,False,3439
59,supremejovanotti,0,102,0.044484787,False,False,3489
60,supremejovanotti,0,102,0.023501506,False,False,3491
61,supremejovanotti,0,102,0.00748097,False,False,3509
62,supremejovanotti,0,103,0.0055446774,False,False,3521
63,supremejovanotti,0,103,0.014597503,False,False,3526
64,supremejovanotti,0,103,0.050999384,False,False,3539
65,games5425898691,1,104,0.00035481143,False,False,3552
66,enpitsu,1,108,0.0009121813,False,False,3660
67,enpitsu,1,110,0.014397816,False,False,3715
