,shot_taker_name,is_orange,time,xg,shot,goal
0,JaksonRL,0,0,0.0007385426,False,False
1,games5425898691,1,0,0.013399057,False,False
2,zKyubii_,0,2,0.00027501365,False,False
3,zKyubii_,0,5,0.0001400982,False,False
4,enpitsu,1,9,0.00990112,False,False
5,zKyubii_,0,11,0.00013133163,False,False
6,JaksonRL,0,12,0.0005741311,False,False
7,enpitsu,1,16,0.006994122,False,False
8,zKyubii_,0,18,0.07408946,False,False
9,enpitsu,1,23,0.0012599115,False,False
10,zKyubii_,0,25,0.0010482186,False,False
11,enpitsu,1,28,0.0036648612,False,False
12,games5425898691,1,31,0.09327313,False,False
13,JaksonRL,0,34,0.00041760766,False,False
14,JaksonRL,0,37,0.0017651408,False,False
15,games5425898691,1,41,0.0602891,False,False
16,games5425898691,1,44,0.26436895,False,False
17,zKyubii_,0,46,0.0004488711,False,False
18,games5425898691,1,48,0.0008365123,False,False
19,games5425898691,1,50,0.0029600875,False,False
20,JaksonRL,0,55,0.0019475224,False,False
21,zKyubii_,0,58,0.0018168135,False,False
22,zKyubii_,0,60,0.0019688837,False,False
23,games5425898691,1,62,0.14212419,False,False
24,zKyubii_,0,62,0.0005878228,False,False
25,zKyubii_,0,64,0.0003957419,False,False
26,enpitsu,1,67,0.041411437,False,False
27,games5425898691,1,68,0.06751286,False,False
28,JaksonRL,0,68,0.023809725,False,False
29,JaksonRL,0,72,0.0020174312,False,False
30,JaksonRL,0,75,0.03298014,True,False
31,games5425898691,1,75,0.008263528,False,False
32,JaksonRL,0,80,0.0009548036,False,False
33,JaksonRL,0,81,0.0016266636,False,False
34,JaksonRL,0,81,0.008504231,False,False
35,enpitsu,1,81,0.04974585,False,False
36,JaksonRL,0,81,0.015005428,False,False
37,JaksonRL,0,87,7.702291e-05,False,False
38,games5425898691,1,89,0.0051165754,False,False
39,JaksonRL,0,92,0.002488753,False,False
40,JaksonRL,0,93,0.0010706354,False,False
41,JaksonRL,0,93,0.0008906531,False,False
42,JaksonRL,0,94,0.00050925795,False,False
43,JaksonRL,0,94,0.0007537029,False,False
44,JaksonRL,0,96,0.0002979005,False,False
45,JaksonRL,0,98,0.0042847623,False,False
46,JaksonRL,0,101,0.19165517,True,False
47,games5425898691,1,101,0.00030569176,False,False
48,JaksonRL,0,104,0.0005008087,False,False
49,JaksonRL,0,106,0.00037085137,False,False
50,JaksonRL,0,106,0.00031732087,False,False
51,JaksonRL,0,106,0.0008012364,False,False
52,JaksonRL,0,107,0.0018859135,False,False
53,JaksonRL,0,109,0.0047214585,False,False
54,enpitsu,1,110,0.031501446,False,False
55,enpitsu,1,116,0.006717266,False,False
56,JaksonRL,0,118,0.00032740665,False,False
57,enpitsu,1,121,0.008446134,False,False
58,zKyubii_,0,124,0.011420589,False,False
59,enpitsu,1,125,0.002289271,False,True
60,games5425898691,1,130,0.011198741,False,False
61,games5425898691,1,134,0.0064503425,False,False
62,enpitsu,1,136,0.0039733527,False,False
63,games5425898691,1,139,0.0025493659,False,False
64,games5425898691,1,139,0.0274708,False,False
65,games5425898691,1,141,0.043113485,False,False
66,zKyubii_,0,142,0.13744332,False,False
67,zKyubii_,0,145,0.60727215,False,False
68,JaksonRL,0,148,0.40753016,True,True
69,zKyubii_,0,149,0.0009965488,False,False
70,JaksonRL,0,150,0.0009393857,False,False
71,JaksonRL,0,152,0.001873859,False,False
72,JaksonRL,0,155,0.0009117399,False,False
73,JaksonRL,0,156,0.0005771327,False,False
74,enpitsu,1,157,0.0001526597,False,False
75,zKyubii_,0,157,0.14353259,False,False
76,zKyubii_,0,158,0.011330188,False,False
77,enpitsu,1,159,0.0002185017,False,False
78,enpitsu,1,161,0.00010257111,False,False
79,games5425898691,1,163,0.00021611441,False,False
80,enpitsu,1,165,0.0055503827,False,False
81,zKyubii_,0,167,5.171086e-05,False,False
82,JaksonRL,0,171,0.0006919443,False,False
83,JaksonRL,0,172,0.012538372,False,False
84,games5425898691,1,175,0.00023303162,False,False
85,JaksonRL,0,179,0.0015015232,False,False
86,zKyubii_,0,181,0.00029340613,False,False
87,JaksonRL,0,185,0.00016596344,False,False
88,JaksonRL,0,186,0.07513414,False,False
89,zKyubii_,0,189,0.13292287,True,False
90,enpitsu,1,192,0.0005980819,False,False
91,games5425898691,1,195,0.00027994555,False,False
92,games5425898691,1,196,0.02080569,False,False
93,games5425898691,1,202,0.08020124,True,True
94,JaksonRL,0,204,0.0025653276,True,False
95,games5425898691,1,204,0.0070262994,False,False
96,zKyubii_,0,207,0.0011286341,False,False
97,zKyubii_,0,208,0.009747683,False,False
98,zKyubii_,0,209,0.015229644,False,False
99,enpitsu,1,209,0.043368056,False,True
100,JaksonRL,0,212,0.004416403,False,False
101,enpitsu,1,219,7.942026e-05,False,False
102,enpitsu,1,221,0.01150618,False,False
103,JaksonRL,0,225,0.049934845,False,False
104,games5425898691,1,228,0.00028367934,False,False
105,games5425898691,1,232,0.056501016,False,False
