,shot_taker_name,is_orange,time,xg,shot,goal
0,JaksonRL,0,0,0.0029768776,False,False
1,games5425898691,1,0,0.019407393,False,False
2,zKyubii_,0,2,0.0003786518,False,False
3,zKyubii_,0,5,0.00016904753,False,False
4,enpitsu,1,9,0.027728947,False,False
5,zKyubii_,0,11,0.0001776489,False,False
6,JaksonRL,0,12,0.00039145083,False,False
7,enpitsu,1,16,0.0060435766,False,False
8,zKyubii_,0,18,0.091878235,False,False
9,enpitsu,1,23,0.0025455034,False,False
10,zKyubii_,0,25,0.0048166756,False,False
11,enpitsu,1,28,0.003974963,False,False
12,games5425898691,1,31,0.07459121,False,False
13,JaksonRL,0,34,0.00022477891,False,False
14,JaksonRL,0,37,0.003563281,False,False
15,games5425898691,1,41,0.33615774,False,False
16,games5425898691,1,44,0.4012904,False,False
17,zKyubii_,0,46,0.0010821125,False,False
18,games5425898691,1,48,0.00045561919,False,False
19,games5425898691,1,50,0.003212698,False,False
20,JaksonRL,0,55,0.002057208,False,False
21,zKyubii_,0,58,0.0026882922,False,False
22,zKyubii_,0,60,0.002796191,False,False
23,games5425898691,1,62,0.26441237,False,False
24,zKyubii_,0,62,0.00084291457,False,False
25,zKyubii_,0,64,0.000520394,False,False
26,enpitsu,1,67,0.100954555,False,False
27,games5425898691,1,68,0.19680373,False,False
28,JaksonRL,0,68,0.03309771,False,False
29,JaksonRL,0,72,0.004228753,False,False
30,JaksonRL,0,75,0.11707948,True,False
31,games5425898691,1,75,0.008014576,False,False
32,JaksonRL,0,80,0.0012682617,False,False
33,JaksonRL,0,81,0.0008134429,False,False
34,JaksonRL,0,81,0.010704356,False,False
35,enpitsu,1,81,0.1714968,False,False
36,JaksonRL,0,81,0.035661787,False,False
37,JaksonRL,0,87,0.0012200541,False,False
38,games5425898691,1,89,0.0045834966,False,False
39,JaksonRL,0,92,0.0075449375,False,False
40,JaksonRL,0,93,0.0019517767,False,False
41,JaksonRL,0,93,0.0024506187,False,False
42,JaksonRL,0,94,0.0009411662,False,False
43,JaksonRL,0,94,0.001373864,False,False
44,JaksonRL,0,96,0.00038492033,False,False
45,JaksonRL,0,98,0.008228109,False,False
46,JaksonRL,0,101,0.40053445,True,False
47,games5425898691,1,101,0.002728058,False,False
48,JaksonRL,0,104,0.0018085145,False,False
49,JaksonRL,0,106,0.0012130436,False,False
50,JaksonRL,0,106,0.0009233346,False,False
51,JaksonRL,0,106,0.0025441162,False,False
52,JaksonRL,0,107,0.0026843844,False,False
53,JaksonRL,0,109,0.014225508,False,False
54,enpitsu,1,110,0.063433126,False,False
55,enpitsu,1,116,0.021742674,False,False
56,JaksonRL,0,118,0.00041395548,False,False
57,enpitsu,1,121,0.006817995,False,False
58,zKyubii_,0,124,0.028697267,False,False
59,enpitsu,1,125,0.0029331273,False,True
60,games5425898691,1,130,0.018606279,False,False
