,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,JaksonRL,0,0,0.0013497422,False,False,167
1,games5425898691,1,0,0.015017477,False,False,170
2,zKyubii_,0,2,0.00061730127,False,False,241
3,zKyubii_,0,5,0.00033832196,False,False,330
4,enpitsu,1,9,0.0129061965,False,False,427
5,zKyubii_,0,11,8.456546e-05,False,False,479
6,JaksonRL,0,12,0.0007597028,False,False,520
7,enpitsu,1,16,0.008879875,False,False,613
8,zKyubii_,0,18,0.08883293,False,False,662
9,enpitsu,1,23,0.0016571,False,False,802
10,zKyubii_,0,25,0.002162073,False,False,869
11,enpitsu,1,28,0.0138455685,False,False,961
12,games5425898691,1,31,0.10507164,False,False,1037
13,JaksonRL,0,34,0.00017755474,False,False,1119
14,JaksonRL,0,37,0.004019591,False,False,1201
15,games5425898691,1,41,0.043805584,False,False,1319
16,games5425898691,1,44,0.4019443,False,False,1399
17,zKyubii_,0,46,0.0006751772,False,False,1443
18,games5425898691,1,48,0.00043647602,False,False,1499
19,games5425898691,1,50,0.005813229,False,False,1542
20,JaksonRL,0,55,0.0051212697,False,False,1681
21,zKyubii_,0,58,0.0031710803,False,False,1787
22,zKyubii_,0,60,0.0011947106,False,False,1825
23,games5425898691,1,62,0.17598984,False,False,1871
24,zKyubii_,0,62,0.00031874047,False,False,1875
25,zKyubii_,0,64,0.0007012235,False,False,1948
26,enpitsu,1,67,0.13438682,False,False,2015
27,games5425898691,1,68,0.114935435,False,False,2053
28,JaksonRL,0,68,0.04751996,False,False,2056
29,JaksonRL,0,72,0.0036761716,False,False,2156
30,JaksonRL,0,75,0.099439576,True,False,2233
31,games5425898691,1,75,0.016988423,False,False,2247
32,JaksonRL,0,80,0.0006901188,False,False,2382
33,JaksonRL,0,81,0.0022868053,False,False,2394
34,JaksonRL,0,81,0.020872835,False,False,2406
35,enpitsu,1,81,0.09696245,False,False,2411
36,JaksonRL,0,81,0.03445094,False,False,2412
37,JaksonRL,0,87,0.0017713938,False,False,2560
38,games5425898691,1,89,0.0044656,False,False,2620
39,JaksonRL,0,92,0.004280094,False,False,2714
40,JaksonRL,0,93,0.0011185224,False,False,2726
41,JaksonRL,0,93,0.0014275842,False,False,2742
42,JaksonRL,0,94,0.001031371,False,False,2751
43,JaksonRL,0,94,0.00051739404,False,False,2762
44,JaksonRL,0,96,0.0006112246,False,False,2818
45,JaksonRL,0,98,0.0133699095,False,False,2869
46,JaksonRL,0,101,0.30217198,True,False,2964
47,games5425898691,1,101,0.0026353148,False,False,2967
48,JaksonRL,0,104,0.00080222427,False,False,3046
49,JaksonRL,0,106,0.00026074768,False,False,3079
50,JaksonRL,0,106,0.0005901899,False,False,3093
51,JaksonRL,0,106,0.0019680893,False,False,3104
52,JaksonRL,0,107,0.009621895,False,False,3126
53,JaksonRL,0,109,0.010780335,False,False,3166
54,enpitsu,1,110,0.047046807,False,False,3208
55,enpitsu,1,116,0.011253407,False,False,3372
56,JaksonRL,0,118,0.0013169347,False,False,3415
57,enpitsu,1,121,0.0046773762,False,False,3507
58,zKyubii_,0,124,0.027366567,False,False,3598
59,enpitsu,1,125,0.0034424458,False,True,3625
60,games5425898691,1,130,0.01216071,False,False,3994
61,games5425898691,1,134,0.018641418,False,False,4108
62,enpitsu,1,136,0.010207093,False,False,4175
63,games5425898691,1,139,0.0047028074,False,False,4245
64,games5425898691,1,139,0.066932656,False,False,4255
65,games5425898691,1,141,0.12599798,False,False,4296
66,zKyubii_,0,142,0.17757957,False,False,4349
67,zKyubii_,0,145,0.7779318,False,False,4430
68,JaksonRL,0,148,0.44001234,True,True,4491
69,zKyubii_,0,149,0.001089224,False,False,4772
70,JaksonRL,0,150,0.001165581,False,False,4804
71,JaksonRL,0,152,0.0027005752,False,False,4870
72,JaksonRL,0,155,0.002102042,False,False,4956
73,JaksonRL,0,156,0.0012368149,False,False,4967
74,enpitsu,1,157,0.0012707727,False,False,4995
75,zKyubii_,0,157,0.3321179,False,False,5002
76,zKyubii_,0,158,0.031016476,False,False,5028
77,enpitsu,1,159,0.00012739896,False,False,5055
78,enpitsu,1,161,0.0005733657,False,False,5117
79,games5425898691,1,163,0.0009546535,False,False,5161
80,enpitsu,1,165,0.017246857,False,False,5222
81,zKyubii_,0,167,0.0002584215,False,False,5276
82,JaksonRL,0,171,0.0016616152,False,False,5391
83,JaksonRL,0,172,0.03281244,False,False,5404
84,games5425898691,1,175,0.00067425217,False,False,5490
85,JaksonRL,0,179,0.0074785952,False,False,5611
86,zKyubii_,0,181,0.0020081592,False,False,5666
87,JaksonRL,0,185,0.0001257618,False,False,5764
88,JaksonRL,0,186,0.07082008,False,False,5808
