,shot_taker_name,is_orange,time,xg,goal
0,Disturbed#,1,0.0,0.0042944793,False
1,games5425898691,0,42.0,0.39703402,False
2,games5425898691,0,65.0,0.2485371,False
3,games5425898691,0,76.0,0.2582016,False
4,Disturbed#,1,151.0,0.16655955,False
5,games5425898691,0,162.0,0.2053617,False
6,Disturbed#,1,177.0,0.13494651,False
7,Disturbed#,1,200.0,0.38152486,False
8,Rodnehh,1,218.0,0.91767734,True
9,enpitsu,0,264.0,0.14798045,False
10,games5425898691,0,268.0,0.19177467,False
11,Rodnehh,1,,0.58297473,False
