,shot_taker_name,is_orange,time,xg,goal
0,Disturbed#,1,0.0,0.00081638485,False
1,games5425898691,0,42.0,0.5923964,False
2,games5425898691,0,65.0,0.28636757,False
3,games5425898691,0,76.0,0.3284365,False
4,Disturbed#,1,151.0,0.122297436,False
5,games5425898691,0,162.0,0.11112894,False
6,Disturbed#,1,177.0,0.1761546,False
7,Disturbed#,1,200.0,0.22820829,False
8,Rodnehh,1,218.0,0.8803102,True
9,enpitsu,0,264.0,0.18347639,False
10,games5425898691,0,268.0,0.13649166,False
11,Rodnehh,1,,0.41619503,False
