,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Disturbed#,1,0.0,0.0024594434,True,False,170
1,games5425898691,0,0.0,0.003468234,False,False,171
2,enpitsu,0,2.0,0.00022134061,False,False,226
3,enpitsu,0,4.0,0.0006523824,False,False,279
4,enpitsu,0,5.0,0.0048337984,False,False,320
5,Rodnehh,1,8.0,0.006421531,False,False,396
6,Rodnehh,1,12.0,0.068158925,False,False,517
7,enpitsu,0,16.0,0.015962642,False,False,629
8,enpitsu,0,19.0,0.07342274,False,False,698
9,games5425898691,0,24.0,0.0066238213,False,False,836
10,games5425898691,0,26.0,0.02724362,False,False,903
11,Disturbed#,1,30.0,2.577573e-05,False,False,996
12,games5425898691,0,30.0,0.0024109855,False,False,1002
13,Disturbed#,1,34.0,0.0002444653,False,False,1119
14,enpitsu,0,36.0,0.0807973,False,False,1173
15,games5425898691,0,37.0,0.00086643983,False,False,1212
16,enpitsu,0,39.0,0.0039673527,False,False,1261
17,enpitsu,0,40.0,0.0020589288,False,False,1287
18,games5425898691,0,42.0,0.30518377,True,False,1327
19,Disturbed#,1,43.0,0.010727827,False,False,1350
20,Rodnehh,1,48.0,0.0038730777,False,False,1512
21,enpitsu,0,52.0,0.0035289743,False,False,1602
22,Rodnehh,1,54.0,0.0028472955,False,False,1651
23,enpitsu,0,54.0,0.02286893,False,False,1653
24,Disturbed#,1,57.0,0.0040989714,False,False,1734
25,Disturbed#,1,59.0,0.19832872,False,False,1800
26,enpitsu,0,59.0,6.426038e-05,False,False,1801
27,games5425898691,0,65.0,0.054056607,True,False,1958
28,Rodnehh,1,69.0,0.0031510198,False,False,2085
29,games5425898691,0,71.0,0.0006746157,False,False,2120
30,enpitsu,0,73.0,0.028356422,False,False,2197
31,games5425898691,0,76.0,0.4282154,True,False,2266
32,enpitsu,0,80.0,0.0015264039,False,False,2387
33,enpitsu,0,83.0,0.0034340497,False,False,2447
34,Disturbed#,1,83.0,0.0007100269,False,False,2449
35,games5425898691,0,85.0,0.0011836281,False,False,2509
36,Disturbed#,1,88.0,0.083013006,False,False,2596
37,enpitsu,0,90.0,0.0006334897,False,False,2660
38,Disturbed#,1,94.0,0.00401318,False,False,2757
39,enpitsu,0,95.0,0.0019889316,False,False,2802
40,games5425898691,0,99.0,0.013968886,False,False,2902
41,Disturbed#,1,105.0,0.00024266395,False,False,3053
42,Rodnehh,1,108.0,0.0023041307,False,False,3133
43,enpitsu,0,110.0,0.0041220733,False,False,3204
44,games5425898691,0,113.0,0.07493631,False,False,3279
45,enpitsu,0,115.0,0.009161338,False,False,3341
46,games5425898691,0,118.0,0.065910876,False,False,3416
47,Disturbed#,1,118.0,0.00076408446,False,False,3417
48,games5425898691,0,118.0,0.06771212,False,False,3418
49,Rodnehh,1,123.0,0.0006115693,False,False,3557
50,Rodnehh,1,125.0,0.007423298,False,False,3626
51,Rodnehh,1,126.0,0.002831583,False,False,3646
52,enpitsu,0,128.0,0.0076476363,False,False,3686
53,Disturbed#,1,132.0,0.00042085093,False,False,3806
54,games5425898691,0,135.0,0.0017574773,False,False,3878
55,Rodnehh,1,137.0,0.005742588,False,False,3949
56,Rodnehh,1,140.0,0.024682255,False,False,4012
57,games5425898691,0,142.0,0.00045255653,False,False,4067
58,Disturbed#,1,143.0,0.0038347342,False,False,4115
59,games5425898691,0,147.0,0.00016559924,False,False,4222
60,Disturbed#,1,151.0,0.018098272,True,False,4330
61,enpitsu,0,153.0,0.0037034769,False,False,4371
62,enpitsu,0,155.0,0.0055444664,False,False,4450
63,Disturbed#,1,158.0,4.5538833e-05,False,False,4522
64,Disturbed#,1,160.0,8.7394175e-05,False,False,4562
65,enpitsu,0,160.0,0.0003569475,False,False,4563
66,Disturbed#,1,160.0,0.00039619338,False,False,4564
67,games5425898691,0,162.0,0.034444723,True,False,4624
68,Rodnehh,1,163.0,0.004446207,False,False,4656
69,enpitsu,0,167.0,0.0022688631,False,False,4771
70,games5425898691,0,170.0,0.004939663,False,False,4853
71,enpitsu,0,174.0,0.015265522,False,False,4954
72,Disturbed#,1,174.0,0.0018200193,False,False,4956
73,Disturbed#,1,177.0,0.0882923,True,False,5041
74,games5425898691,0,179.0,0.0029470087,False,False,5085
75,Rodnehh,1,182.0,0.0019118058,False,False,5167
76,Rodnehh,1,184.0,0.000922123,False,False,5245
77,enpitsu,0,187.0,0.009451693,False,False,5328
78,games5425898691,0,190.0,0.024953173,False,False,5394
79,games5425898691,0,195.0,0.03743563,False,False,5547
80,Disturbed#,1,197.0,0.014540164,False,False,5586
81,Disturbed#,1,200.0,0.39982948,True,False,5685
82,enpitsu,0,201.0,0.00032843143,False,False,5708
83,enpitsu,0,204.0,0.00045359845,False,False,5792
84,games5425898691,0,207.0,0.033898477,False,False,5856
85,Disturbed#,1,210.0,0.00014468444,False,False,5946
86,enpitsu,0,214.0,0.00013341823,False,False,6058
