,shot_taker_name,is_orange,time,xg,shot,goal
0,Disturbed#,1,0.0,0.0033397404,True,False
1,games5425898691,0,0.0,0.0014537049,False,False
2,enpitsu,0,2.0,0.000102079044,False,False
3,enpitsu,0,4.0,0.00064820796,False,False
4,enpitsu,0,5.0,0.0027149466,False,False
5,Rodnehh,1,8.0,0.007054654,False,False
6,Rodnehh,1,12.0,0.028918518,False,False
7,enpitsu,0,16.0,0.017204035,False,False
8,enpitsu,0,19.0,0.020696556,False,False
9,games5425898691,0,24.0,0.012199839,False,False
10,games5425898691,0,26.0,0.049816743,False,False
11,Disturbed#,1,30.0,2.6408794e-05,False,False
12,games5425898691,0,30.0,0.0014807484,False,False
13,Disturbed#,1,34.0,0.00011467863,False,False
14,enpitsu,0,36.0,0.2037528,False,False
15,games5425898691,0,37.0,0.00061513175,False,False
16,enpitsu,0,39.0,0.0021450613,False,False
17,enpitsu,0,40.0,0.001222935,False,False
18,games5425898691,0,42.0,0.22835633,True,False
19,Disturbed#,1,43.0,0.012511278,False,False
20,Rodnehh,1,48.0,0.0019028996,False,False
21,enpitsu,0,52.0,0.004163701,False,False
22,Rodnehh,1,54.0,0.0077564465,False,False
23,enpitsu,0,54.0,0.020559339,False,False
24,Disturbed#,1,57.0,0.0034997566,False,False
25,Disturbed#,1,59.0,0.23615324,False,False
26,enpitsu,0,59.0,0.00053389,False,False
27,games5425898691,0,65.0,0.10466306,True,False
28,Rodnehh,1,69.0,0.00048621418,False,False
29,games5425898691,0,71.0,0.0009776452,False,False
30,enpitsu,0,73.0,0.015882941,False,False
31,games5425898691,0,76.0,0.37046704,True,False
32,enpitsu,0,80.0,0.0039884974,False,False
33,enpitsu,0,83.0,0.07192956,False,False
34,Disturbed#,1,83.0,0.00075300725,False,False
35,games5425898691,0,85.0,0.00046284022,False,False
36,Disturbed#,1,88.0,0.08653871,False,False
37,enpitsu,0,90.0,0.00073280913,False,False
38,Disturbed#,1,94.0,0.0128840115,False,False
39,enpitsu,0,95.0,0.0031435504,False,False
40,games5425898691,0,99.0,0.0025823726,False,False
41,Disturbed#,1,105.0,0.0006396601,False,False
42,Rodnehh,1,108.0,0.00094254775,False,False
43,enpitsu,0,110.0,0.008414445,False,False
44,games5425898691,0,113.0,0.053178746,False,False
45,enpitsu,0,115.0,0.0038633433,False,False
46,games5425898691,0,118.0,0.1075938,False,False
47,Disturbed#,1,118.0,0.0010083108,False,False
48,games5425898691,0,118.0,0.1878291,False,False
49,Rodnehh,1,123.0,0.0016541012,False,False
50,Rodnehh,1,125.0,0.012422375,False,False
51,Rodnehh,1,126.0,0.0007405913,False,False
52,enpitsu,0,128.0,0.016448507,False,False
53,Disturbed#,1,132.0,0.0003706052,False,False
54,games5425898691,0,135.0,0.0024894278,False,False
55,Rodnehh,1,137.0,0.0058048624,False,False
56,Rodnehh,1,140.0,0.010692885,False,False
57,games5425898691,0,142.0,0.0007679087,False,False
58,Disturbed#,1,143.0,0.0079280455,False,False
59,games5425898691,0,147.0,0.00021893984,False,False
60,Disturbed#,1,151.0,0.015191645,True,False
61,enpitsu,0,153.0,0.00063678296,False,False
62,enpitsu,0,155.0,0.00486418,False,False
63,Disturbed#,1,158.0,3.5221135e-05,False,False
64,Disturbed#,1,160.0,9.8366654e-05,False,False
65,enpitsu,0,160.0,0.0012219859,False,False
66,Disturbed#,1,160.0,6.0752936e-05,False,False
67,games5425898691,0,162.0,0.037576273,True,False
68,Rodnehh,1,163.0,0.0066719768,False,False
69,enpitsu,0,167.0,0.0016787337,False,False
70,games5425898691,0,170.0,0.0089976145,False,False
71,enpitsu,0,174.0,0.014516371,False,False
72,Disturbed#,1,174.0,0.0018857904,False,False
73,Disturbed#,1,177.0,0.07744143,True,False
74,games5425898691,0,179.0,0.0040715374,False,False
75,Rodnehh,1,182.0,0.0016354956,False,False
76,Rodnehh,1,184.0,0.0015260682,False,False
77,enpitsu,0,187.0,0.007279995,False,False
78,games5425898691,0,190.0,0.018221363,False,False
79,games5425898691,0,195.0,0.07732189,False,False
80,Disturbed#,1,197.0,0.015858134,False,False
81,Disturbed#,1,200.0,0.39136666,True,False
82,enpitsu,0,201.0,0.00046423913,False,False
83,enpitsu,0,204.0,7.094413e-05,False,False
84,games5425898691,0,207.0,0.045646135,False,False
85,Disturbed#,1,210.0,0.0006194887,False,False
86,enpitsu,0,214.0,5.159653e-05,False,False
