,shot_taker_name,is_orange,time,xg,goal
0,Disturbed#,1,0.0,0.0017889632,False
1,games5425898691,0,42.0,0.3872693,False
2,games5425898691,0,65.0,0.26053742,False
3,games5425898691,0,76.0,0.3268476,False
4,Disturbed#,1,151.0,0.121609055,False
5,games5425898691,0,162.0,0.09434525,False
6,Disturbed#,1,177.0,0.16561921,False
7,Disturbed#,1,200.0,0.32443506,False
8,Rodnehh,1,218.0,0.9434005,True
9,enpitsu,0,264.0,0.33320847,False
10,games5425898691,0,268.0,0.06664467,False
11,Rodnehh,1,,0.6427796,False
