,shot_taker_name,is_orange,time,xg,shot,goal
0,Disturbed#,1,0.0,0.0052219364,True,False
1,games5425898691,0,0.0,0.0009755317,False,False
2,enpitsu,0,2.0,1.6221455e-05,False,False
3,enpitsu,0,4.0,0.0018089286,False,False
4,enpitsu,0,5.0,0.008094174,False,False
5,Rodnehh,1,8.0,0.0026620722,False,False
6,Rodnehh,1,12.0,0.026928067,False,False
7,enpitsu,0,16.0,0.0074113305,False,False
8,enpitsu,0,19.0,0.17467327,False,False
9,games5425898691,0,24.0,0.007475202,False,False
10,games5425898691,0,26.0,0.013159467,False,False
11,Disturbed#,1,30.0,2.8086026e-05,False,False
12,games5425898691,0,30.0,0.00038848625,False,False
13,Disturbed#,1,34.0,0.00014075002,False,False
14,enpitsu,0,36.0,0.01368382,False,False
15,games5425898691,0,37.0,2.9167184e-05,False,False
16,enpitsu,0,39.0,0.0010853048,False,False
17,enpitsu,0,40.0,8.024801e-05,False,False
18,games5425898691,0,42.0,0.34357208,True,False
19,Disturbed#,1,43.0,0.018600095,False,False
20,Rodnehh,1,48.0,0.006312621,False,False
21,enpitsu,0,52.0,0.0053574643,False,False
22,Rodnehh,1,54.0,0.004653016,False,False
23,enpitsu,0,54.0,0.015113464,False,False
24,Disturbed#,1,57.0,0.01146864,False,False
25,Disturbed#,1,59.0,0.21149762,False,False
26,enpitsu,0,59.0,2.4513185e-05,False,False
27,games5425898691,0,65.0,0.048163466,True,False
28,Rodnehh,1,69.0,0.00017581077,False,False
29,games5425898691,0,71.0,0.00029966864,False,False
30,enpitsu,0,73.0,0.00057581044,False,False
31,games5425898691,0,76.0,0.45439968,True,False
32,enpitsu,0,80.0,0.012743995,False,False
33,enpitsu,0,83.0,0.003588668,False,False
34,Disturbed#,1,83.0,0.00025554746,False,False
35,games5425898691,0,85.0,0.009299129,False,False
36,Disturbed#,1,88.0,0.14691839,False,False
37,enpitsu,0,90.0,7.151995e-05,False,False
38,Disturbed#,1,94.0,0.0023516528,False,False
39,enpitsu,0,95.0,0.0013119739,False,False
40,games5425898691,0,99.0,0.0034401533,False,False
41,Disturbed#,1,105.0,7.810261e-05,False,False
42,Rodnehh,1,108.0,0.0002176193,False,False
43,enpitsu,0,110.0,0.0055747707,False,False
44,games5425898691,0,113.0,0.024906985,False,False
