,shot_taker_name,is_orange,time,xg,goal
0,Disturbed#,1,0.0,0.0046265596,False
1,games5425898691,0,42.0,0.37265882,False
2,games5425898691,0,65.0,0.10023411,False
3,games5425898691,0,76.0,0.4899469,False
4,Disturbed#,1,151.0,0.095650904,False
5,games5425898691,0,162.0,0.057388347,False
6,Disturbed#,1,177.0,0.17068174,False
7,Disturbed#,1,200.0,0.45371354,False
8,Rodnehh,1,218.0,0.93672985,True
9,enpitsu,0,264.0,0.18829589,False
10,games5425898691,0,268.0,0.10771912,False
11,Rodnehh,1,,0.60520446,False
