,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0030047344,False,False,170
1,XxRamboxX93,1,0,0.009753732,False,False,171
2,flokizerrr,1,4,0.013285797,False,False,290
3,enpitsu,0,6,0.0014366789,False,False,355
4,games5425898691,0,9,0.00011174863,False,False,441
5,XxRamboxX93,1,11,0.04438578,False,False,490
6,games5425898691,0,11,0.0050826236,False,False,493
7,flokizerrr,1,18,0.038995918,False,False,683
8,XxRamboxX93,1,20,0.55503285,True,True,731
9,enpitsu,0,20,0.016375659,False,False,996
10,flokizerrr,1,21,0.0007717391,False,False,1021
11,enpitsu,0,26,0.0028286695,False,False,1155
12,flokizerrr,1,27,0.04821121,False,False,1187
13,games5425898691,0,30,0.0028165863,False,False,1272
14,XxRamboxX93,1,34,0.037575133,False,False,1370
15,games5425898691,0,34,0.028348755,False,False,1373
16,flokizerrr,1,38,0.34772712,False,False,1480
17,enpitsu,0,41,0.004053751,False,False,1551
18,XxRamboxX93,1,43,0.00017723927,False,False,1607
19,XxRamboxX93,1,44,0.0008499386,False,False,1632
20,XxRamboxX93,1,45,0.00018715693,False,False,1660
21,XxRamboxX93,1,45,6.819924e-05,False,False,1675
22,enpitsu,0,45,0.012580329,False,False,1679
23,games5425898691,0,48,0.00758227,False,False,1743
24,XxRamboxX93,1,50,0.011347855,False,False,1817
25,flokizerrr,1,53,0.017726747,False,False,1880
26,enpitsu,0,55,0.14095454,False,False,1938
27,games5425898691,0,57,0.0019585758,False,False,1998
28,XxRamboxX93,1,59,0.0013780455,False,False,2066
29,XxRamboxX93,1,63,0.055435445,False,False,2161
30,enpitsu,0,65,0.021613473,False,False,2220
31,flokizerrr,1,68,0.00016390264,False,False,2312
32,XxRamboxX93,1,69,0.000103095335,False,False,2339
33,enpitsu,0,71,0.0064258464,False,False,2390
34,XxRamboxX93,1,71,0.04143076,True,True,2392
35,XxRamboxX93,1,74,0.016984085,False,False,2735
36,enpitsu,0,80,0.21724842,True,False,2886
37,XxRamboxX93,1,81,0.00092148763,False,False,2925
38,XxRamboxX93,1,84,0.105177194,True,False,3011
39,games5425898691,0,87,0.00019930319,False,False,3075
40,games5425898691,0,88,0.14278497,False,False,3120
41,flokizerrr,1,91,4.611693e-05,False,False,3207
42,XxRamboxX93,1,93,0.0007896444,False,False,3248
43,games5425898691,0,95,0.17441048,False,False,3306
44,enpitsu,0,98,0.03118613,False,False,3399
45,flokizerrr,1,101,0.00052670244,False,False,3464
46,flokizerrr,1,102,0.0034033612,False,False,3492
47,flokizerrr,1,102,0.0011674023,False,False,3509
48,flokizerrr,1,104,0.0011149882,False,False,3543
49,flokizerrr,1,105,0.006225235,False,False,3594
50,XxRamboxX93,1,107,0.0013710714,False,False,3629
51,XxRamboxX93,1,107,0.057578918,False,False,3650
52,XxRamboxX93,1,109,0.003655455,False,False,3704
53,flokizerrr,1,113,0.3168708,True,False,3800
54,games5425898691,0,117,0.022549292,False,False,3897
55,XxRamboxX93,1,117,0.001857279,False,False,3898
56,games5425898691,0,117,0.12482093,False,False,3899
57,games5425898691,0,120,0.00087023264,False,False,4006
