,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,StretchyChair80,0,0,0.00085817004,False,False,174
1,enpitsu,1,0,0.023318978,False,False,175
2,games5425898691,1,5,0.03697676,True,False,315
3,juch29,0,5,0.0031714782,False,False,316
4,enpitsu,1,9,0.014838066,False,False,424
5,games5425898691,1,12,0.5258291,True,True,530
6,juch29,0,13,0.001544233,False,False,800
7,games5425898691,1,13,0.004134357,False,False,802
8,enpitsu,1,18,0.0094028795,False,False,926
9,juch29,0,20,0.0003471831,False,False,990
10,StretchyChair80,0,20,0.0003580879,False,False,991
11,enpitsu,1,23,0.080844395,False,False,1064
12,games5425898691,1,25,0.9759275,True,True,1129
13,games5425898691,1,25,0.0051944293,False,False,1391
14,StretchyChair80,0,30,0.0010873682,False,False,1537
15,games5425898691,1,33,0.044850968,False,False,1606
16,games5425898691,1,37,0.2276857,True,False,1721
17,StretchyChair80,0,37,0.015697533,False,False,1723
18,games5425898691,1,37,0.02469231,True,True,1724
19,enpitsu,1,40,0.63336205,True,False,1787
20,StretchyChair80,0,40,0.0019221362,True,False,2048
21,games5425898691,1,40,0.00087812106,False,False,2049
22,StretchyChair80,0,40,0.007623497,False,False,2050
23,juch29,0,43,0.00023876334,False,False,2143
24,games5425898691,1,44,0.20298846,False,False,2151
25,enpitsu,1,49,0.06772851,True,True,2291
