,shot_taker_name,is_orange,time,xg,shot,goal
0,Ehab3105,0,0.0,0.0025690456,False,False
1,games5425898691,1,0.0,0.0018631349,False,False
2,enpitsu,1,5.0,0.072603785,True,True
3,enpitsu,1,7.0,0.001758022,False,False
4,Amarneh-_-YT,0,7.0,0.0011178603,False,False
5,Ehab3105,0,10.0,0.040739123,False,False
6,Ehab3105,0,15.0,0.0112256445,False,False
7,enpitsu,1,18.0,0.0009485395,False,False
8,enpitsu,1,21.0,0.023324467,False,False
9,games5425898691,1,24.0,0.62572986,True,True
10,Amarneh-_-YT,0,24.0,0.0010994462,False,False
11,enpitsu,1,24.0,0.0017165134,False,False
12,Amarneh-_-YT,0,29.0,0.0012282407,False,False
13,games5425898691,1,31.0,0.008593598,False,False
14,enpitsu,1,34.0,0.032728277,False,False
15,Amarneh-_-YT,0,43.0,0.0003363002,False,False
16,enpitsu,1,43.0,0.2002601,True,False
17,Amarneh-_-YT,0,43.0,0.00015962949,False,False
18,enpitsu,1,43.0,0.27546418,True,False
19,Amarneh-_-YT,0,43.0,0.00048177966,False,False
20,Ehab3105,0,44.0,0.0017113684,False,False
21,Amarneh-_-YT,0,49.0,0.57169497,False,True
22,games5425898691,1,50.0,0.00025554528,False,False
23,Amarneh-_-YT,0,53.0,0.007961468,False,False
24,games5425898691,1,55.0,0.00034449322,False,False
25,games5425898691,1,57.0,0.030885847,False,False
26,games5425898691,1,60.0,0.057439934,False,False
27,Ehab3105,0,60.0,0.00039740172,False,False
28,Ehab3105,0,64.0,0.00044992106,False,False
29,Ehab3105,0,65.0,0.008631945,False,False
30,Ehab3105,0,66.0,0.11438555,False,False
31,Ehab3105,0,68.0,0.14940381,False,False
32,Amarneh-_-YT,0,70.0,0.20886861,False,False
33,enpitsu,1,72.0,9.290588e-05,False,False
34,Amarneh-_-YT,0,74.0,0.00025661444,False,False
35,games5425898691,1,77.0,0.0013625739,False,False
36,Ehab3105,0,81.0,0.0031493397,False,False
37,enpitsu,1,82.0,0.00031149155,False,False
38,games5425898691,1,85.0,0.02607838,False,False
39,Ehab3105,0,90.0,0.0003187769,False,False
40,Ehab3105,0,92.0,6.496674e-05,False,False
41,games5425898691,1,92.0,0.00027347516,False,False
42,enpitsu,1,95.0,0.0017330106,False,False
43,enpitsu,1,98.0,0.18926236,False,False
44,Amarneh-_-YT,0,98.0,0.0001662953,False,False
45,games5425898691,1,100.0,0.0047892747,False,False
46,games5425898691,1,103.0,0.03551456,False,False
47,Ehab3105,0,105.0,0.0009854593,False,False
48,Ehab3105,0,106.0,2.5678033e-05,False,False
49,enpitsu,1,108.0,0.00059053313,False,False
50,Amarneh-_-YT,0,114.0,0.14619736,False,False
51,Amarneh-_-YT,0,117.0,0.14858213,False,False
52,games5425898691,1,119.0,0.00028571291,False,False
53,Ehab3105,0,120.0,0.002721305,False,False
54,games5425898691,1,121.0,0.00078762503,False,False
55,enpitsu,1,123.0,0.009730387,False,False
56,Ehab3105,0,126.0,0.0019493762,False,False
57,enpitsu,1,130.0,0.00027085387,False,False
58,enpitsu,1,134.0,0.005070483,False,False
59,Amarneh-_-YT,0,135.0,0.009632243,False,False
