,shot_taker_name,is_orange,time,xg,shot,goal
0,Ehab3105,0,0.0,0.0045527196,False,False
1,games5425898691,1,0.0,0.0017847897,False,False
2,enpitsu,1,5.0,0.12547526,True,True
3,enpitsu,1,7.0,0.0027531504,False,False
4,Amarneh-_-YT,0,7.0,0.0013701048,False,False
5,Ehab3105,0,10.0,0.07970323,False,False
6,Ehab3105,0,15.0,0.021338934,False,False
7,enpitsu,1,18.0,0.0021420035,False,False
8,enpitsu,1,21.0,0.017084822,False,False
9,games5425898691,1,24.0,0.81691265,True,True
10,Amarneh-_-YT,0,24.0,0.005330491,False,False
11,enpitsu,1,24.0,0.005621886,False,False
12,Amarneh-_-YT,0,29.0,0.007322779,False,False
13,games5425898691,1,31.0,0.00813922,False,False
14,enpitsu,1,34.0,0.041103225,False,False
15,Amarneh-_-YT,0,43.0,0.0010147309,False,False
16,enpitsu,1,43.0,0.38501823,True,False
17,Amarneh-_-YT,0,43.0,0.0012585783,False,False
18,enpitsu,1,43.0,0.46749964,True,False
19,Amarneh-_-YT,0,43.0,0.00062004046,False,False
20,Ehab3105,0,44.0,0.004966819,False,False
21,Amarneh-_-YT,0,49.0,0.781276,False,True
22,games5425898691,1,50.0,0.0003035042,False,False
23,Amarneh-_-YT,0,53.0,0.014315867,False,False
24,games5425898691,1,55.0,0.0016793532,False,False
25,games5425898691,1,57.0,0.08627586,False,False
26,games5425898691,1,60.0,0.14419852,False,False
27,Ehab3105,0,60.0,0.00045766722,False,False
28,Ehab3105,0,64.0,0.00075910357,False,False
29,Ehab3105,0,65.0,0.030842781,False,False
30,Ehab3105,0,66.0,0.20482579,False,False
31,Ehab3105,0,68.0,0.1956018,False,False
32,Amarneh-_-YT,0,70.0,0.23411159,False,False
33,enpitsu,1,72.0,0.0012216235,False,False
34,Amarneh-_-YT,0,74.0,0.0012986461,False,False
35,games5425898691,1,77.0,0.003074623,False,False
36,Ehab3105,0,81.0,0.006305912,False,False
37,enpitsu,1,82.0,0.00067448907,False,False
38,games5425898691,1,85.0,0.016385226,False,False
39,Ehab3105,0,90.0,0.00020108851,False,False
40,Ehab3105,0,92.0,4.3536336e-05,False,False
41,games5425898691,1,92.0,0.00092240336,False,False
42,enpitsu,1,95.0,0.002580552,False,False
43,enpitsu,1,98.0,0.30532247,False,False
44,Amarneh-_-YT,0,98.0,0.0011885931,False,False
45,games5425898691,1,100.0,0.0039499835,False,False
46,games5425898691,1,103.0,0.051580254,False,False
47,Ehab3105,0,105.0,0.000116578565,False,False
48,Ehab3105,0,106.0,8.9315006e-05,False,False
49,enpitsu,1,108.0,0.0021710508,False,False
50,Amarneh-_-YT,0,114.0,0.13809071,False,False
51,Amarneh-_-YT,0,117.0,0.23767959,False,False
52,games5425898691,1,119.0,0.0025399644,False,False
53,Ehab3105,0,120.0,0.0025997544,False,False
54,games5425898691,1,121.0,0.00019604129,False,False
55,enpitsu,1,123.0,0.020312332,False,False
56,Ehab3105,0,126.0,0.0017407541,False,False
57,enpitsu,1,130.0,0.0009916528,False,False
58,enpitsu,1,134.0,0.009813088,False,False
59,Amarneh-_-YT,0,135.0,0.010585954,False,False
60,Amarneh-_-YT,0,140.0,0.46643367,True,False
61,games5425898691,1,141.0,0.0005000019,False,False
62,games5425898691,1,145.0,0.005938831,False,False
63,Ehab3105,0,149.0,0.000414245,False,False
64,Ehab3105,0,151.0,0.0014481877,False,False
65,games5425898691,1,151.0,0.019830402,False,False
66,Amarneh-_-YT,0,152.0,0.0014192659,False,False
67,Ehab3105,0,154.0,0.0002331472,False,False
68,enpitsu,1,155.0,0.52405584,True,False
69,games5425898691,1,159.0,0.02613407,False,False
70,enpitsu,1,162.0,0.07544063,False,False
71,Amarneh-_-YT,0,162.0,0.004511617,False,False
72,Ehab3105,0,165.0,0.01148919,False,False
73,games5425898691,1,167.0,0.00085348473,False,False
74,games5425898691,1,170.0,0.0013630703,False,False
75,Amarneh-_-YT,0,175.0,0.00047892844,False,False
76,Ehab3105,0,176.0,0.00031073965,False,False
77,Ehab3105,0,180.0,0.00021689099,False,False
78,Ehab3105,0,181.0,0.0014956055,False,False
79,Ehab3105,0,185.0,0.24549669,True,True
80,enpitsu,1,187.0,0.0011211091,False,False
81,enpitsu,1,187.0,0.004122353,False,False
82,Amarneh-_-YT,0,187.0,0.003856184,False,False
83,Amarneh-_-YT,0,191.0,0.008404978,False,False
84,games5425898691,1,191.0,0.005408759,False,False
85,Ehab3105,0,193.0,0.022486607,True,True
86,Ehab3105,0,196.0,0.0046802387,False,False
87,games5425898691,1,196.0,0.00489289,False,False
88,enpitsu,1,199.0,0.0057523674,False,False
89,Amarneh-_-YT,0,202.0,0.0061008953,False,False
90,games5425898691,1,205.0,0.003036787,False,False
91,Ehab3105,0,208.0,0.001946294,False,False
92,games5425898691,1,209.0,0.012557296,False,False
93,Ehab3105,0,212.0,0.00102842,False,False
94,games5425898691,1,213.0,0.021562198,False,False
95,Ehab3105,0,216.0,0.027027478,False,False
96,enpitsu,1,216.0,0.13223292,False,False
97,Amarneh-_-YT,0,218.0,0.0013677244,False,False
98,Amarneh-_-YT,0,219.0,0.0005197112,False,False
99,Amarneh-_-YT,0,220.0,0.0022183214,False,False
100,Amarneh-_-YT,0,220.0,0.0065297396,False,False
101,Amarneh-_-YT,0,221.0,0.004085178,False,False
102,Amarneh-_-YT,0,222.0,0.014641865,False,False
103,Amarneh-_-YT,0,222.0,0.054092564,False,False
104,games5425898691,1,222.0,0.012631775,False,False
105,Amarneh-_-YT,0,223.0,0.0029517622,False,False
106,Amarneh-_-YT,0,224.0,0.023330284,False,False
107,enpitsu,1,227.0,0.11495348,False,False
108,Ehab3105,0,230.0,0.00068952085,False,False
109,games5425898691,1,235.0,0.002855814,False,False
110,Amarneh-_-YT,0,242.0,0.41458407,False,False
111,Amarneh-_-YT,0,246.0,0.00073389517,False,False
112,games5425898691,1,249.0,0.032322392,True,False
113,Ehab3105,0,251.0,0.0013196279,False,False
114,enpitsu,1,256.0,0.023078749,False,False
115,Ehab3105,0,258.0,0.058913365,False,False
116,games5425898691,1,259.0,0.0062986645,False,False
117,Amarneh-_-YT,0,261.0,0.04749778,False,False
118,games5425898691,1,261.0,0.051725034,False,False
119,games5425898691,1,265.0,0.006146377,False,False
120,Ehab3105,0,268.0,0.0014298945,False,False
121,enpitsu,1,269.0,0.10116836,False,False
122,Amarneh-_-YT,0,271.0,0.0001031927,False,False
123,games5425898691,1,273.0,0.0006682064,False,False
124,Ehab3105,0,276.0,0.00038225148,False,False
125,games5425898691,1,277.0,0.003222852,False,False
126,enpitsu,1,279.0,0.17981614,False,False
127,Ehab3105,0,279.0,0.00428391,False,False
128,Ehab3105,0,285.0,0.09268326,False,False
129,games5425898691,1,286.0,0.0046959003,False,False
130,Amarneh-_-YT,0,289.0,0.0013844057,False,False
131,enpitsu,1,295.0,0.0031236932,False,False
132,Amarneh-_-YT,0,295.0,0.0005067246,False,False
133,Ehab3105,0,299.0,0.06970926,False,False
