,shot_taker_name,is_orange,time,xg,shot,goal
0,Ehab3105,0,0.0,0.002467774,False,False
1,games5425898691,1,0.0,0.00067772594,False,False
2,enpitsu,1,5.0,0.011358297,True,True
3,enpitsu,1,7.0,0.00023911554,False,False
4,Amarneh-_-YT,0,7.0,0.0011733292,False,False
5,Ehab3105,0,10.0,0.004426682,False,False
6,Ehab3105,0,15.0,0.01033811,False,False
7,enpitsu,1,18.0,0.0027562748,False,False
8,enpitsu,1,21.0,0.007971024,False,False
9,games5425898691,1,24.0,0.3621315,True,True
10,Amarneh-_-YT,0,24.0,0.0036403323,False,False
11,enpitsu,1,24.0,0.0015725417,False,False
12,Amarneh-_-YT,0,29.0,0.00092032284,False,False
13,games5425898691,1,31.0,0.00067070103,False,False
14,enpitsu,1,34.0,0.057021994,False,False
15,Amarneh-_-YT,0,43.0,0.00041379625,False,False
16,enpitsu,1,43.0,0.17700425,True,False
17,Amarneh-_-YT,0,43.0,0.0012245213,False,False
18,enpitsu,1,43.0,0.16897312,True,False
19,Amarneh-_-YT,0,43.0,0.00038034894,False,False
20,Ehab3105,0,44.0,0.020276604,False,False
21,Amarneh-_-YT,0,49.0,0.37172383,False,True
22,games5425898691,1,50.0,6.267104e-05,False,False
23,Amarneh-_-YT,0,53.0,0.0046096444,False,False
24,games5425898691,1,55.0,0.0008687368,False,False
25,games5425898691,1,57.0,0.06605695,False,False
26,games5425898691,1,60.0,0.024181942,False,False
27,Ehab3105,0,60.0,0.00053218513,False,False
28,Ehab3105,0,64.0,0.00029739257,False,False
29,Ehab3105,0,65.0,0.0021104359,False,False
30,Ehab3105,0,66.0,0.086402506,False,False
31,Ehab3105,0,68.0,0.23557082,False,False
32,Amarneh-_-YT,0,70.0,0.07519776,False,False
33,enpitsu,1,72.0,5.5212502e-05,False,False
34,Amarneh-_-YT,0,74.0,0.0008755845,False,False
35,games5425898691,1,77.0,0.00038480715,False,False
36,Ehab3105,0,81.0,0.0017029259,False,False
37,enpitsu,1,82.0,0.00026765576,False,False
38,games5425898691,1,85.0,0.0016867266,False,False
39,Ehab3105,0,90.0,0.000200345,False,False
40,Ehab3105,0,92.0,0.0001019102,False,False
41,games5425898691,1,92.0,9.579289e-05,False,False
42,enpitsu,1,95.0,0.00011626229,False,False
43,enpitsu,1,98.0,0.0905889,False,False
44,Amarneh-_-YT,0,98.0,0.000198632,False,False
45,games5425898691,1,100.0,0.022294162,False,False
46,games5425898691,1,103.0,0.017972007,False,False
47,Ehab3105,0,105.0,0.00034572996,False,False
48,Ehab3105,0,106.0,1.4540108e-05,False,False
49,enpitsu,1,108.0,0.0025558018,False,False
50,Amarneh-_-YT,0,114.0,0.0020030579,False,False
51,Amarneh-_-YT,0,117.0,0.35552987,False,False
52,games5425898691,1,119.0,0.000383871,False,False
53,Ehab3105,0,120.0,0.005650454,False,False
54,games5425898691,1,121.0,0.00025960634,False,False
55,enpitsu,1,123.0,0.0122709805,False,False
56,Ehab3105,0,126.0,0.0030152646,False,False
57,enpitsu,1,130.0,0.0016148647,False,False
58,enpitsu,1,134.0,0.0019985626,False,False
59,Amarneh-_-YT,0,135.0,0.0049841115,False,False
60,Amarneh-_-YT,0,140.0,0.18742722,True,False
61,games5425898691,1,141.0,0.00022320154,False,False
62,games5425898691,1,145.0,0.0032778722,False,False
63,Ehab3105,0,149.0,0.00059765455,False,False
64,Ehab3105,0,151.0,0.00023196492,False,False
65,games5425898691,1,151.0,0.007899163,False,False
66,Amarneh-_-YT,0,152.0,0.00043609444,False,False
67,Ehab3105,0,154.0,0.00021464814,False,False
68,enpitsu,1,155.0,0.32939196,True,False
69,games5425898691,1,159.0,0.0025869308,False,False
70,enpitsu,1,162.0,0.057397377,False,False
71,Amarneh-_-YT,0,162.0,0.005763814,False,False
72,Ehab3105,0,165.0,0.005692834,False,False
73,games5425898691,1,167.0,0.00027756245,False,False
74,games5425898691,1,170.0,0.0003056635,False,False
75,Amarneh-_-YT,0,175.0,0.0018549071,False,False
76,Ehab3105,0,176.0,8.2088394e-05,False,False
77,Ehab3105,0,180.0,3.6681704e-05,False,False
78,Ehab3105,0,181.0,0.0012593385,False,False
79,Ehab3105,0,185.0,0.14496036,True,True
80,enpitsu,1,187.0,5.204112e-05,False,False
81,enpitsu,1,187.0,0.004339029,False,False
82,Amarneh-_-YT,0,187.0,0.0010075667,False,False
83,Amarneh-_-YT,0,191.0,0.0030901546,False,False
84,games5425898691,1,191.0,0.00081368175,False,False
85,Ehab3105,0,193.0,0.01974252,True,True
86,Ehab3105,0,196.0,0.0004083167,False,False
87,games5425898691,1,196.0,0.000838883,False,False
88,enpitsu,1,199.0,0.00513967,False,False
89,Amarneh-_-YT,0,202.0,0.0003944831,False,False
90,games5425898691,1,205.0,0.00016839853,False,False
91,Ehab3105,0,208.0,0.0013172928,False,False
92,games5425898691,1,209.0,0.004564298,False,False
93,Ehab3105,0,212.0,0.00016858394,False,False
94,games5425898691,1,213.0,0.008948546,False,False
95,Ehab3105,0,216.0,0.005504268,False,False
96,enpitsu,1,216.0,0.15171976,False,False
97,Amarneh-_-YT,0,218.0,6.1239094e-05,False,False
98,Amarneh-_-YT,0,219.0,0.0007560055,False,False
99,Amarneh-_-YT,0,220.0,0.004998944,False,False
100,Amarneh-_-YT,0,220.0,0.0005428717,False,False
101,Amarneh-_-YT,0,221.0,0.012334404,False,False
102,Amarneh-_-YT,0,222.0,0.021837655,False,False
103,Amarneh-_-YT,0,222.0,0.009194306,False,False
104,games5425898691,1,222.0,0.0020332432,False,False
105,Amarneh-_-YT,0,223.0,0.004477706,False,False
106,Amarneh-_-YT,0,224.0,0.0054681674,False,False
107,enpitsu,1,227.0,0.016132621,False,False
108,Ehab3105,0,230.0,0.00010123318,False,False
109,games5425898691,1,235.0,0.0010808165,False,False
110,Amarneh-_-YT,0,242.0,0.15963714,False,False
111,Amarneh-_-YT,0,246.0,5.9122278e-05,False,False
112,games5425898691,1,249.0,0.0022266887,True,False
113,Ehab3105,0,251.0,0.0002441783,False,False
114,enpitsu,1,256.0,0.0033425193,False,False
115,Ehab3105,0,258.0,0.01788652,False,False
116,games5425898691,1,259.0,0.0005187975,False,False
117,Amarneh-_-YT,0,261.0,0.01239932,False,False
118,games5425898691,1,261.0,0.03137893,False,False
119,games5425898691,1,265.0,0.002969599,False,False
120,Ehab3105,0,268.0,0.00037115449,False,False
121,enpitsu,1,269.0,0.034597524,False,False
122,Amarneh-_-YT,0,271.0,0.0006033309,False,False
123,games5425898691,1,273.0,0.00018240887,False,False
124,Ehab3105,0,276.0,0.00010448608,False,False
125,games5425898691,1,277.0,0.0010388345,False,False
126,enpitsu,1,279.0,0.010084535,False,False
127,Ehab3105,0,279.0,0.0021949427,False,False
128,Ehab3105,0,285.0,0.030640425,False,False
129,games5425898691,1,286.0,0.004922756,False,False
130,Amarneh-_-YT,0,289.0,7.9666854e-05,False,False
131,enpitsu,1,295.0,0.0019108707,False,False
132,Amarneh-_-YT,0,295.0,0.00013465184,False,False
133,Ehab3105,0,299.0,0.0342537,False,False
