,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Ehab3105,0,0.0,0.005197126,False,False,168
1,games5425898691,1,0.0,0.0025193803,False,False,171
2,enpitsu,1,5.0,0.07309781,True,True,330
3,enpitsu,1,7.0,0.0015924977,False,False,626
4,Amarneh-_-YT,0,7.0,0.00073670084,False,False,627
5,Ehab3105,0,10.0,0.01894956,False,False,696
6,Ehab3105,0,15.0,0.039902817,False,False,859
7,enpitsu,1,18.0,0.0033362044,False,False,915
8,enpitsu,1,21.0,0.045108926,False,False,1003
9,games5425898691,1,24.0,0.74115837,True,True,1094
10,Amarneh-_-YT,0,24.0,0.0033193107,False,False,1356
11,enpitsu,1,24.0,0.0070813084,False,False,1357
12,Amarneh-_-YT,0,29.0,0.006732539,False,False,1480
13,games5425898691,1,31.0,0.013160246,False,False,1536
14,enpitsu,1,34.0,0.12789476,False,False,1628
15,Amarneh-_-YT,0,43.0,0.0009606059,False,False,1856
16,enpitsu,1,43.0,0.5183826,True,False,1858
17,Amarneh-_-YT,0,43.0,0.0008524159,False,False,1860
18,enpitsu,1,43.0,0.5485,True,False,1861
19,Amarneh-_-YT,0,43.0,0.0011327902,False,False,1862
20,Ehab3105,0,44.0,0.010353758,False,False,1906
21,Amarneh-_-YT,0,49.0,0.6782743,False,True,2019
22,games5425898691,1,50.0,0.00039545776,False,False,2318
23,Amarneh-_-YT,0,53.0,0.008481041,False,False,2412
24,games5425898691,1,55.0,0.0017841952,False,False,2455
25,games5425898691,1,57.0,0.097207904,False,False,2521
26,games5425898691,1,60.0,0.048869804,False,False,2586
27,Ehab3105,0,60.0,0.0001638175,False,False,2595
28,Ehab3105,0,64.0,0.0011019475,False,False,2709
29,Ehab3105,0,65.0,0.017942846,False,False,2732
30,Ehab3105,0,66.0,0.21420914,False,False,2772
31,Ehab3105,0,68.0,0.6639329,False,False,2813
32,Amarneh-_-YT,0,70.0,0.33745897,False,False,2859
33,enpitsu,1,72.0,0.0016052681,False,False,2924
34,Amarneh-_-YT,0,74.0,0.00048616616,False,False,2976
35,games5425898691,1,77.0,0.0017417083,False,False,3065
36,Ehab3105,0,81.0,0.014837369,False,False,3161
37,enpitsu,1,82.0,0.0013262181,False,False,3207
38,games5425898691,1,85.0,0.02150761,False,False,3284
39,Ehab3105,0,90.0,0.00030884205,False,False,3415
40,Ehab3105,0,92.0,7.622122e-05,False,False,3477
41,games5425898691,1,92.0,0.0007287237,False,False,3479
42,enpitsu,1,95.0,0.0014135917,False,False,3548
43,enpitsu,1,98.0,0.33130226,False,False,3636
44,Amarneh-_-YT,0,98.0,0.009769995,False,False,3651
45,games5425898691,1,100.0,0.019488357,False,False,3693
46,games5425898691,1,103.0,0.058764447,False,False,3777
47,Ehab3105,0,105.0,0.00047017634,False,False,3817
48,Ehab3105,0,106.0,3.6997004e-05,False,False,3847
49,enpitsu,1,108.0,0.0067838635,False,False,3917
50,Amarneh-_-YT,0,114.0,0.03959856,False,False,4088
51,Amarneh-_-YT,0,117.0,0.2419798,False,False,4152
52,games5425898691,1,119.0,0.0007938131,False,False,4212
53,Ehab3105,0,120.0,0.003989545,False,False,4255
54,games5425898691,1,121.0,0.00029153065,False,False,4263
55,enpitsu,1,123.0,0.012080828,False,False,4324
56,Ehab3105,0,126.0,0.002788491,False,False,4395
57,enpitsu,1,130.0,0.0008406346,False,False,4515
58,enpitsu,1,134.0,0.007873555,False,False,4623
59,Amarneh-_-YT,0,135.0,0.02058597,False,False,4664
60,Amarneh-_-YT,0,140.0,0.398478,True,False,4781
61,games5425898691,1,141.0,0.00035206956,False,False,4814
62,games5425898691,1,145.0,0.0047609443,False,False,4923
63,Ehab3105,0,149.0,0.0002980414,False,False,5027
64,Ehab3105,0,151.0,0.008425832,False,False,5085
65,games5425898691,1,151.0,0.02083749,False,False,5088
66,Amarneh-_-YT,0,152.0,0.0009705163,False,False,5123
67,Ehab3105,0,154.0,0.0001682387,False,False,5170
68,enpitsu,1,155.0,0.32262924,True,False,5215
69,games5425898691,1,159.0,0.011699641,False,False,5323
70,enpitsu,1,162.0,0.16972047,False,False,5386
71,Amarneh-_-YT,0,162.0,0.003978274,False,False,5388
72,Ehab3105,0,165.0,0.008696627,False,False,5489
73,games5425898691,1,167.0,0.0005993833,False,False,5534
74,games5425898691,1,170.0,0.0031525164,False,False,5629
75,Amarneh-_-YT,0,175.0,0.00065129925,False,False,5744
76,Ehab3105,0,176.0,0.0006052145,False,False,5782
77,Ehab3105,0,180.0,0.002346818,False,False,5879
78,Ehab3105,0,181.0,0.0010746677,False,False,5922
79,Ehab3105,0,185.0,0.15900359,True,True,6036
80,enpitsu,1,187.0,0.001325961,False,False,6069
81,enpitsu,1,187.0,0.0068326765,False,False,6332
82,Amarneh-_-YT,0,187.0,0.0041392227,False,False,6335
83,Amarneh-_-YT,0,191.0,0.011939039,False,False,6458
84,games5425898691,1,191.0,0.007514147,False,False,6460
85,Ehab3105,0,193.0,0.023945378,True,True,6514
86,Ehab3105,0,196.0,0.003977556,False,False,6830
87,games5425898691,1,196.0,0.028363397,False,False,6832
88,enpitsu,1,199.0,0.0051720133,False,False,6923
89,Amarneh-_-YT,0,202.0,0.0039004397,False,False,7001
90,games5425898691,1,205.0,0.002388543,False,False,7094
91,Ehab3105,0,208.0,0.0014641212,False,False,7166
92,games5425898691,1,209.0,0.008291084,False,False,7197
93,Ehab3105,0,212.0,0.0019268154,False,False,7270
94,games5425898691,1,213.0,0.030596351,False,False,7316
95,Ehab3105,0,216.0,0.013577762,False,False,7379
96,enpitsu,1,216.0,0.2152199,False,False,7380
97,Amarneh-_-YT,0,218.0,0.00024279102,False,False,7444
98,Amarneh-_-YT,0,219.0,0.0017407972,False,False,7462
99,Amarneh-_-YT,0,220.0,0.0020697461,False,False,7496
