,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.019929348,True,False
1,Blysar,1,0,0.00256584,False,False
2,Kayet,1,7,0.58680916,True,True
3,enpitsu,0,7,0.012099993,True,False
4,Kayet,1,9,0.00076959544,False,False
5,Kayet,1,12,0.0061804596,False,False
6,Kayet,1,14,0.05696031,False,False
7,Kayet,1,15,0.5443042,True,False
8,Kayet,1,16,0.5646391,True,False
9,Kayet,1,16,0.5427536,True,True
10,Blysar,1,17,0.0017882303,True,False
11,games5425898691,0,17,0.022990782,False,False
12,games5425898691,0,20,0.0031326595,False,False
13,Kayet,1,22,0.00024294617,False,False
14,Kayet,1,23,0.0010128905,False,False
15,enpitsu,0,25,0.10592393,False,False
16,enpitsu,0,29,0.06186676,False,False
17,Blysar,1,32,0.0004598969,False,False
18,Blysar,1,36,0.0015025444,False,False
19,Blysar,1,36,0.0024672647,False,False
20,Blysar,1,36,0.002124214,False,False
21,Blysar,1,39,0.0004316342,False,False
22,Blysar,1,39,0.00041197098,False,False
23,Blysar,1,39,0.00011680701,False,False
24,Blysar,1,40,0.0014336796,False,False
25,Blysar,1,42,0.014007097,False,False
26,Blysar,1,44,0.0059512802,False,False
27,games5425898691,0,47,0.0076367944,False,False
28,Kayet,1,49,0.0023241795,False,False
29,enpitsu,0,52,7.567378e-05,False,False
30,enpitsu,0,54,0.013509526,False,False
31,enpitsu,0,55,0.021773623,False,False
32,enpitsu,0,57,0.004707617,False,False
33,Kayet,1,60,0.00019564708,False,False
34,games5425898691,0,64,0.029805668,False,False
35,games5425898691,0,67,0.10948528,False,False
36,enpitsu,0,69,0.58887774,True,True
37,enpitsu,0,69,0.0063225944,False,False
38,enpitsu,0,73,0.023179563,False,False
39,Blysar,1,73,0.00031532024,False,False
40,games5425898691,0,75,0.013280122,False,False
41,Kayet,1,78,0.0013942018,False,False
42,games5425898691,0,82,0.028073473,False,False
43,Blysar,1,87,0.0005718646,False,False
44,Blysar,1,88,0.005512951,False,False
45,enpitsu,0,92,0.00012734321,False,False
46,enpitsu,0,93,3.9355346e-05,False,False
47,enpitsu,0,93,0.00013522286,False,False
48,enpitsu,0,94,0.0009671298,False,False
49,enpitsu,0,94,0.004744914,False,False
50,Kayet,1,94,0.020026824,False,False
51,games5425898691,0,98,0.00019335804,False,False
52,Kayet,1,98,0.8474005,True,True
53,Kayet,1,98,0.0014347319,False,False
