,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.009656376,False
1,Kayet,1,7,0.7786976,True
2,enpitsu,0,7,0.008873062,False
3,Kayet,1,15,0.30191505,False
4,Kayet,1,16,0.6577238,False
5,Kayet,1,16,0.6364454,True
6,Blysar,1,17,0.001536515,False
7,enpitsu,0,69,0.49032286,True
8,Kayet,1,98,0.74864036,True
9,Blysar,1,168,0.48300207,False
10,Blysar,1,168,0.56523687,False
11,games5425898691,0,195,0.13220003,False
12,Blysar,1,232,0.86180097,True
13,Kayet,1,292,0.6963731,True
14,Kayet,1,293,0.0023147506,False
