,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.005146755,False
1,Kayet,1,7,0.57573926,True
2,enpitsu,0,7,0.008658737,False
3,Kayet,1,15,0.2564759,False
4,Kayet,1,16,0.4459084,False
5,Kayet,1,16,0.48500985,True
6,Blysar,1,17,0.0042437143,False
7,enpitsu,0,69,0.45761713,True
8,Kayet,1,98,0.73285365,True
9,Blysar,1,168,0.60652184,False
10,Blysar,1,168,0.46789417,False
11,games5425898691,0,195,0.11284939,False
12,Blysar,1,232,0.8835837,True
13,Kayet,1,292,0.8456679,True
14,Kayet,1,293,0.0021678456,False
