,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.006265106,False
1,Kayet,1,7,0.770667,True
2,enpitsu,0,7,0.011462419,False
3,Kayet,1,15,0.3056529,False
4,Kayet,1,16,0.5840024,False
5,Kayet,1,16,0.44671875,True
6,Blysar,1,17,0.0023194829,False
7,enpitsu,0,69,0.54490614,True
8,Kayet,1,98,0.87324864,True
9,Blysar,1,168,0.5601768,False
10,Blysar,1,168,0.63203084,False
11,games5425898691,0,195,0.1437229,False
12,Blysar,1,232,0.8854441,True
13,Kayet,1,292,0.75759274,True
14,Kayet,1,293,0.0035811344,False
