,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0031166186,True,False,178
1,Blysar,1,0,0.0024753767,False,False,204
2,Kayet,1,7,0.5121353,True,True,373
3,enpitsu,0,7,0.003730678,True,False,648
4,Kayet,1,9,0.00047095053,False,False,699
5,Kayet,1,12,0.004462358,False,False,793
6,Kayet,1,14,0.06704689,False,False,841
7,Kayet,1,15,0.2983511,True,False,869
8,Kayet,1,16,0.7294199,True,False,883
9,Kayet,1,16,0.37343794,True,True,904
10,Blysar,1,17,0.00075958483,True,False,1167
11,games5425898691,0,17,0.005501056,False,False,1169
12,games5425898691,0,20,0.000782728,False,False,1244
13,Kayet,1,22,0.00017221666,False,False,1307
14,Kayet,1,23,0.00045786137,False,False,1349
15,enpitsu,0,25,0.109164216,False,False,1399
16,enpitsu,0,29,0.015945552,False,False,1497
17,Blysar,1,32,0.00020603157,False,False,1582
18,Blysar,1,36,0.0005717439,False,False,1684
19,Blysar,1,36,0.00046384547,False,False,1689
20,Blysar,1,36,0.00054608594,False,False,1697
21,Blysar,1,39,0.00026488584,False,False,1765
22,Blysar,1,39,0.0002665325,False,False,1767
23,Blysar,1,39,7.983752e-05,False,False,1779
24,Blysar,1,40,0.0010507641,False,False,1797
25,Blysar,1,42,0.012366417,False,False,1864
26,Blysar,1,44,0.0019785007,False,False,1913
27,games5425898691,0,47,0.006905643,False,False,1983
28,Kayet,1,49,0.0012800632,False,False,2039
29,enpitsu,0,52,0.00012241844,False,False,2126
30,enpitsu,0,54,0.03795821,False,False,2187
31,enpitsu,0,55,0.040792394,False,False,2205
32,enpitsu,0,57,0.010765853,False,False,2259
33,Kayet,1,60,0.00022713213,False,False,2350
34,games5425898691,0,64,0.021198709,False,False,2473
35,games5425898691,0,67,0.07785133,False,False,2537
36,enpitsu,0,69,0.4528855,True,True,2596
37,enpitsu,0,69,0.0011273625,False,False,2862
38,enpitsu,0,73,0.018003635,False,False,2951
39,Blysar,1,73,0.00010544495,False,False,2965
40,games5425898691,0,75,0.008972534,False,False,3022
41,Kayet,1,78,0.0008507448,False,False,3096
42,games5425898691,0,82,0.015953897,False,False,3215
43,Blysar,1,87,0.0003011611,False,False,3344
44,Blysar,1,88,0.003637943,False,False,3379
45,enpitsu,0,92,0.00014365328,False,False,3476
46,enpitsu,0,93,1.2950515e-05,False,False,3500
47,enpitsu,0,93,0.00012987593,False,False,3512
48,enpitsu,0,94,0.0005954516,False,False,3525
49,enpitsu,0,94,0.0028385955,False,False,3539
50,Kayet,1,94,0.008353365,False,False,3551
51,games5425898691,0,98,0.00047268273,False,False,3653
52,Kayet,1,98,0.73922694,True,True,3654
53,Kayet,1,98,0.0007852401,False,False,3912
54,games5425898691,0,101,0.00022097812,False,False,3987
55,Blysar,1,102,0.0113071,False,False,4011
56,enpitsu,0,104,0.00042669752,False,False,4064
57,enpitsu,0,109,0.0016745675,False,False,4193
58,Kayet,1,111,0.022147063,False,False,4244
59,Blysar,1,114,0.036151852,False,False,4328
60,games5425898691,0,116,0.00012266664,False,False,4385
61,games5425898691,0,118,0.016031532,False,False,4453
62,Blysar,1,118,0.00022281177,False,False,4454
63,games5425898691,0,118,0.014454834,False,False,4455
64,games5425898691,0,119,0.011550394,False,False,4475
65,Kayet,1,120,0.035628136,False,False,4500
66,enpitsu,0,124,0.00025988597,False,False,4608
67,games5425898691,0,126,0.004526736,False,False,4664
68,Kayet,1,128,0.0029546309,False,False,4713
69,games5425898691,0,131,4.7089914e-05,False,False,4816
70,Blysar,1,135,0.0013894658,False,False,4917
71,Blysar,1,137,0.002718776,False,False,4969
72,games5425898691,0,139,0.0028328812,False,False,5034
73,Kayet,1,142,0.00019063278,False,False,5099
74,Kayet,1,143,0.0022908028,False,False,5143
75,Kayet,1,146,0.03175962,False,False,5229
76,games5425898691,0,146,0.0002496923,False,False,5230
77,Blysar,1,149,0.0021562623,False,False,5291
78,Blysar,1,151,0.023588018,False,False,5348
79,enpitsu,0,153,0.001518013,False,False,5406
80,enpitsu,0,154,0.00077361125,False,False,5433
81,enpitsu,0,156,0.0025796683,False,False,5501
82,enpitsu,0,156,0.0015487574,False,False,5507
83,enpitsu,0,157,0.037169065,False,False,5532
84,Blysar,1,158,0.040976543,False,False,5551
85,Blysar,1,161,0.123589754,False,False,5638
86,Kayet,1,164,0.1290926,False,False,5707
87,Blysar,1,168,0.14962152,True,False,5832
88,games5425898691,0,168,0.00047221643,False,False,5835
89,Blysar,1,168,0.2278847,True,False,5836
90,games5425898691,0,169,0.00022777992,False,False,5837
91,Blysar,1,172,0.0005483567,False,False,5941
92,games5425898691,0,172,0.0003011838,False,False,5943
93,Blysar,1,172,0.0013407297,False,False,5944
94,Kayet,1,173,0.06438597,False,False,5970
95,enpitsu,0,179,0.0061296914,False,False,6137
96,enpitsu,0,181,0.00059311994,False,False,6169
97,Blysar,1,181,0.00038524246,False,False,6180
98,Blysar,1,183,3.0005933e-05,False,False,6241
99,Kayet,1,184,0.00018711732,False,False,6249
100,Kayet,1,185,0.0016065547,False,False,6300
101,games5425898691,0,186,0.02063897,False,False,6304
102,games5425898691,0,195,0.03980171,True,False,6571
103,enpitsu,0,195,0.56613356,False,False,6572
104,Kayet,1,202,0.0008678995,False,False,6749
105,Kayet,1,203,0.002928615,False,False,6788
106,Kayet,1,204,0.38417304,False,False,6809
107,enpitsu,0,205,0.0004218591,False,False,6833
108,enpitsu,0,208,0.08828857,False,False,6911
109,games5425898691,0,209,0.020270111,False,False,6959
110,games5425898691,0,211,0.13182288,False,False,7006
111,enpitsu,0,214,0.0018701339,False,False,7099
112,Kayet,1,217,0.00052339793,False,False,7172
113,enpitsu,0,221,0.002122557,False,False,7269
114,Blysar,1,223,8.712906e-05,False,False,7329
115,Blysar,1,224,0.00037897663,False,False,7348
116,Kayet,1,226,0.0002461826,False,False,7404
117,Blysar,1,228,0.0025988459,False,False,7464
118,Blysar,1,230,0.061207227,False,False,7517
119,Blysar,1,232,0.737826,True,True,7575
120,Blysar,1,232,0.011467392,False,False,7835
121,Kayet,1,236,0.3648615,False,False,7952
122,games5425898691,0,243,0.004852729,False,False,8144
123,games5425898691,0,245,0.044516418,False,False,8206
124,Blysar,1,247,0.00012183604,False,False,8261
125,Blysar,1,250,0.0008099562,False,False,8330
126,Blysar,1,253,0.0057258825,False,False,8401
127,Blysar,1,254,0.0041999198,False,False,8446
128,Blysar,1,254,0.001220883,False,False,8450
129,games5425898691,0,258,0.0011369864,False,False,8548
130,enpitsu,0,261,0.0006806182,False,False,8620
131,games5425898691,0,263,0.041111823,False,False,8678
132,Blysar,1,267,6.948698e-05,False,False,8788
133,Kayet,1,269,0.00030669392,False,False,8841
134,games5425898691,0,271,0.039638314,False,False,8920
135,enpitsu,0,273,0.0007482133,False,False,8968
136,Kayet,1,275,0.00033551003,False,False,9008
137,Kayet,1,275,0.001284201,False,False,9026
138,Blysar,1,276,0.00046732245,False,False,9045
139,Blysar,1,276,0.0006453343,False,False,9047
140,enpitsu,0,276,0.11966144,False,False,9057
141,Blysar,1,280,0.00026006688,False,False,9160
142,games5425898691,0,283,0.018211165,False,False,9240
143,Blysar,1,285,0.0065754186,False,False,9303
144,Blysar,1,288,0.0008842772,False,False,9362
145,Blysar,1,288,0.00025472915,False,False,9377
146,Blysar,1,289,0.0011401925,False,False,9401
147,Blysar,1,289,0.0016569217,False,False,9408
148,Kayet,1,292,0.19795714,True,True,9485
149,Kayet,1,293,0.0013794558,True,False,9759
150,enpitsu,0,293,0.0047567887,False,False,9761
151,Blysar,1,297,0.00035503812,False,False,9876
152,games5425898691,0,298,0.0023071966,False,False,9915
