,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0021294926,True,False
1,Blysar,1,0,0.0009309549,False,False
2,Kayet,1,7,0.45443812,True,True
3,enpitsu,0,7,0.009820968,True,False
4,Kayet,1,9,0.00089867157,False,False
5,Kayet,1,12,0.0027850736,False,False
6,Kayet,1,14,0.008886008,False,False
7,Kayet,1,15,0.32517046,True,False
8,Kayet,1,16,0.38134176,True,False
9,Kayet,1,16,0.49084386,True,True
10,Blysar,1,17,0.00082333543,True,False
11,games5425898691,0,17,0.0055852938,False,False
12,games5425898691,0,20,0.010272684,False,False
13,Kayet,1,22,0.0006074246,False,False
14,Kayet,1,23,0.005187382,False,False
15,enpitsu,0,25,0.02647263,False,False
16,enpitsu,0,29,0.018276501,False,False
17,Blysar,1,32,9.277982e-05,False,False
18,Blysar,1,36,0.00064244977,False,False
19,Blysar,1,36,0.0005622148,False,False
20,Blysar,1,36,0.00039332843,False,False
21,Blysar,1,39,0.00040998214,False,False
22,Blysar,1,39,0.0006206305,False,False
23,Blysar,1,39,0.00011074669,False,False
24,Blysar,1,40,0.0013583228,False,False
25,Blysar,1,42,0.0040173046,False,False
26,Blysar,1,44,0.0005199428,False,False
27,games5425898691,0,47,0.011944249,False,False
28,Kayet,1,49,0.0016666465,False,False
29,enpitsu,0,52,6.591183e-05,False,False
30,enpitsu,0,54,0.017612614,False,False
31,enpitsu,0,55,0.045930926,False,False
32,enpitsu,0,57,0.07592401,False,False
33,Kayet,1,60,0.00015910491,False,False
34,games5425898691,0,64,0.0040218495,False,False
35,games5425898691,0,67,0.16462953,False,False
36,enpitsu,0,69,0.36931255,True,True
37,enpitsu,0,69,0.0005801948,False,False
38,enpitsu,0,73,0.09216605,False,False
39,Blysar,1,73,0.00010188766,False,False
40,games5425898691,0,75,0.055770863,False,False
41,Kayet,1,78,0.00031978203,False,False
42,games5425898691,0,82,0.011463414,False,False
43,Blysar,1,87,0.0004697557,False,False
44,Blysar,1,88,0.0010202836,False,False
45,enpitsu,0,92,0.00020086758,False,False
46,enpitsu,0,93,1.0356299e-05,False,False
47,enpitsu,0,93,3.9931565e-05,False,False
48,enpitsu,0,94,0.00018891253,False,False
49,enpitsu,0,94,0.0026128625,False,False
50,Kayet,1,94,0.00336481,False,False
51,games5425898691,0,98,0.00080458604,False,False
52,Kayet,1,98,0.68228745,True,True
53,Kayet,1,98,0.00037458845,False,False
54,games5425898691,0,101,0.00015456766,False,False
55,Blysar,1,102,0.0053387647,False,False
56,enpitsu,0,104,0.0006492532,False,False
57,enpitsu,0,109,0.0016343443,False,False
58,Kayet,1,111,0.019355534,False,False
59,Blysar,1,114,0.012319728,False,False
60,games5425898691,0,116,7.470533e-05,False,False
61,games5425898691,0,118,0.008341764,False,False
62,Blysar,1,118,0.00010276712,False,False
63,games5425898691,0,118,0.0051240446,False,False
64,games5425898691,0,119,0.00041691176,False,False
65,Kayet,1,120,0.012275437,False,False
66,enpitsu,0,124,0.00032440494,False,False
67,games5425898691,0,126,0.00042848752,False,False
68,Kayet,1,128,0.0016677512,False,False
69,games5425898691,0,131,8.325426e-05,False,False
70,Blysar,1,135,0.00042683055,False,False
71,Blysar,1,137,0.0055389088,False,False
72,games5425898691,0,139,8.1838276e-05,False,False
73,Kayet,1,142,0.00030713607,False,False
74,Kayet,1,143,0.002442047,False,False
75,Kayet,1,146,0.009245029,False,False
76,games5425898691,0,146,0.00080355204,False,False
77,Blysar,1,149,0.0016641342,False,False
78,Blysar,1,151,0.015863054,False,False
