,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.008936777,True,False,178
1,Blysar,1,0,0.0039944933,False,False,204
2,Kayet,1,7,0.7426899,True,True,373
3,enpitsu,0,7,0.0072403485,True,False,648
4,Kayet,1,9,0.0007897708,False,False,699
5,Kayet,1,12,0.032354288,False,False,793
6,Kayet,1,14,0.089639165,False,False,841
7,Kayet,1,15,0.5506515,True,False,869
8,Kayet,1,16,0.60990965,True,False,883
9,Kayet,1,16,0.46575692,True,True,904
10,Blysar,1,17,0.0022769808,True,False,1167
11,games5425898691,0,17,0.010943106,False,False,1169
12,games5425898691,0,20,0.0041556004,False,False,1244
13,Kayet,1,22,0.0002474189,False,False,1307
14,Kayet,1,23,0.002927095,False,False,1349
15,enpitsu,0,25,0.14107199,False,False,1399
16,enpitsu,0,29,0.044455178,False,False,1497
17,Blysar,1,32,0.00045467206,False,False,1582
18,Blysar,1,36,0.009610963,False,False,1684
19,Blysar,1,36,0.006933761,False,False,1689
20,Blysar,1,36,0.0038089987,False,False,1697
21,Blysar,1,39,0.00018290558,False,False,1765
22,Blysar,1,39,0.00025576173,False,False,1767
23,Blysar,1,39,8.59213e-05,False,False,1779
24,Blysar,1,40,0.0031001728,False,False,1797
25,Blysar,1,42,0.008386705,False,False,1864
26,Blysar,1,44,0.015052411,False,False,1913
27,games5425898691,0,47,0.012616672,False,False,1983
28,Kayet,1,49,0.0034540487,False,False,2039
29,enpitsu,0,52,0.00014260608,False,False,2126
30,enpitsu,0,54,0.093445905,False,False,2187
31,enpitsu,0,55,0.06536391,False,False,2205
32,enpitsu,0,57,0.009851219,False,False,2259
33,Kayet,1,60,0.0024262401,False,False,2350
34,games5425898691,0,64,0.005528035,False,False,2473
35,games5425898691,0,67,0.06431751,False,False,2537
36,enpitsu,0,69,0.6197942,True,True,2596
37,enpitsu,0,69,0.0055835247,False,False,2862
38,enpitsu,0,73,0.07634074,False,False,2951
39,Blysar,1,73,0.000109840534,False,False,2965
40,games5425898691,0,75,0.008157159,False,False,3022
41,Kayet,1,78,0.0021962246,False,False,3096
42,games5425898691,0,82,0.018433344,False,False,3215
43,Blysar,1,87,0.00072119944,False,False,3344
44,Blysar,1,88,0.018928776,False,False,3379
45,enpitsu,0,92,0.00018344213,False,False,3476
46,enpitsu,0,93,3.0785137e-05,False,False,3500
47,enpitsu,0,93,0.00021171432,False,False,3512
48,enpitsu,0,94,0.0013459539,False,False,3525
49,enpitsu,0,94,0.008618192,False,False,3539
50,Kayet,1,94,0.07503081,False,False,3551
51,games5425898691,0,98,0.00028852888,False,False,3653
52,Kayet,1,98,0.7405755,True,True,3654
53,Kayet,1,98,0.00092407735,False,False,3912
54,games5425898691,0,101,0.0002662704,False,False,3987
55,Blysar,1,102,0.015200273,False,False,4011
56,enpitsu,0,104,0.005029805,False,False,4064
57,enpitsu,0,109,0.0017829591,False,False,4193
58,Kayet,1,111,0.034112096,False,False,4244
59,Blysar,1,114,0.05504388,False,False,4328
60,games5425898691,0,116,0.00025464126,False,False,4385
61,games5425898691,0,118,0.057657417,False,False,4453
62,Blysar,1,118,0.0011262692,False,False,4454
63,games5425898691,0,118,0.011958123,False,False,4455
64,games5425898691,0,119,0.0059199096,False,False,4475
65,Kayet,1,120,0.024358401,False,False,4500
66,enpitsu,0,124,0.0003543517,False,False,4608
67,games5425898691,0,126,0.0034194917,False,False,4664
68,Kayet,1,128,0.010028746,False,False,4713
69,games5425898691,0,131,3.4664157e-05,False,False,4816
70,Blysar,1,135,0.005622446,False,False,4917
71,Blysar,1,137,0.0053638024,False,False,4969
72,games5425898691,0,139,0.0011594815,False,False,5034
73,Kayet,1,142,0.0005011814,False,False,5099
74,Kayet,1,143,0.003991497,False,False,5143
75,Kayet,1,146,0.064558625,False,False,5229
76,games5425898691,0,146,0.00059492036,False,False,5230
77,Blysar,1,149,0.010436805,False,False,5291
78,Blysar,1,151,0.06752962,False,False,5348
79,enpitsu,0,153,0.0030907143,False,False,5406
80,enpitsu,0,154,0.0014612233,False,False,5433
81,enpitsu,0,156,0.0034224698,False,False,5501
82,enpitsu,0,156,0.004220621,False,False,5507
83,enpitsu,0,157,0.069459565,False,False,5532
84,Blysar,1,158,0.041896623,False,False,5551
85,Blysar,1,161,0.08052007,False,False,5638
86,Kayet,1,164,0.5245301,False,False,5707
87,Blysar,1,168,0.16019157,True,False,5832
88,games5425898691,0,168,0.0005587171,False,False,5835
89,Blysar,1,168,0.31880683,True,False,5836
90,games5425898691,0,169,0.00011371395,False,False,5837
91,Blysar,1,172,0.0016864111,False,False,5941
92,games5425898691,0,172,0.0014100913,False,False,5943
93,Blysar,1,172,0.0028383958,False,False,5944
94,Kayet,1,173,0.07928571,False,False,5970
95,enpitsu,0,179,0.0019551215,False,False,6137
96,enpitsu,0,181,0.0018372962,False,False,6169
97,Blysar,1,181,0.00078986184,False,False,6180
98,Blysar,1,183,0.0006315019,False,False,6241
99,Kayet,1,184,0.00032603083,False,False,6249
100,Kayet,1,185,0.00044273198,False,False,6300
101,games5425898691,0,186,0.057773847,False,False,6304
102,games5425898691,0,195,0.02370292,True,False,6571
103,enpitsu,0,195,0.46538648,False,False,6572
104,Kayet,1,202,0.002463737,False,False,6749
105,Kayet,1,203,0.0038135175,False,False,6788
106,Kayet,1,204,0.24127099,False,False,6809
107,enpitsu,0,205,0.00031073313,False,False,6833
108,enpitsu,0,208,0.1928681,False,False,6911
109,games5425898691,0,209,0.021215247,False,False,6959
110,games5425898691,0,211,0.27197734,False,False,7006
111,enpitsu,0,214,0.0021011722,False,False,7099
112,Kayet,1,217,0.0011590575,False,False,7172
113,enpitsu,0,221,0.004655552,False,False,7269
114,Blysar,1,223,8.613648e-05,False,False,7329
115,Blysar,1,224,0.0011829163,False,False,7348
116,Kayet,1,226,0.00029979978,False,False,7404
117,Blysar,1,228,0.012866085,False,False,7464
118,Blysar,1,230,0.12730727,False,False,7517
119,Blysar,1,232,0.9146796,True,True,7575
120,Blysar,1,232,0.039852347,False,False,7835
121,Kayet,1,236,0.53399163,False,False,7952
122,games5425898691,0,243,0.0022695356,False,False,8144
123,games5425898691,0,245,0.11214959,False,False,8206
124,Blysar,1,247,0.00021030255,False,False,8261
125,Blysar,1,250,0.00074695767,False,False,8330
126,Blysar,1,253,0.039110653,False,False,8401
127,Blysar,1,254,0.014079014,False,False,8446
128,Blysar,1,254,0.0021016882,False,False,8450
129,games5425898691,0,258,0.00015622185,False,False,8548
130,enpitsu,0,261,0.00088442385,False,False,8620
131,games5425898691,0,263,0.046743676,False,False,8678
132,Blysar,1,267,0.00018342884,False,False,8788
133,Kayet,1,269,0.0007375807,False,False,8841
134,games5425898691,0,271,0.019418163,False,False,8920
135,enpitsu,0,273,0.00034438237,False,False,8968
136,Kayet,1,275,0.0020345903,False,False,9008
137,Kayet,1,275,0.0026954878,False,False,9026
138,Blysar,1,276,0.001940397,False,False,9045
139,Blysar,1,276,0.0012896501,False,False,9047
140,enpitsu,0,276,0.23916683,False,False,9057
141,Blysar,1,280,0.0014368279,False,False,9160
142,games5425898691,0,283,0.025839457,False,False,9240
143,Blysar,1,285,0.011532878,False,False,9303
144,Blysar,1,288,0.0016867789,False,False,9362
145,Blysar,1,288,0.00032505754,False,False,9377
146,Blysar,1,289,0.003722918,False,False,9401
147,Blysar,1,289,0.0027070774,False,False,9408
148,Kayet,1,292,0.49507335,True,True,9485
149,Kayet,1,293,0.0030330892,True,False,9759
150,enpitsu,0,293,0.0145125035,False,False,9761
151,Blysar,1,297,0.00013929351,False,False,9876
152,games5425898691,0,298,0.004678522,False,False,9915
