,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0072331917,False,False
1,Mixer Adamb1,0,3,0.01032403,False,False
2,games5425898691,1,5,0.00019771142,False,False
3,enpitsu,1,7,0.0043114526,False,False
4,Edward le connard,0,9,0.010867397,False,False
5,games5425898691,1,12,0.026457649,False,False
6,Mixer Adamb1,0,15,0.0005706283,False,False
7,Mixer Adamb1,0,18,0.0285613,False,False
8,games5425898691,1,24,0.002952321,False,False
9,enpitsu,1,27,0.48406315,False,False
10,enpitsu,1,29,0.656478,True,True
11,Mixer Adamb1,0,30,0.016026275,False,False
12,games5425898691,1,30,0.0038324343,False,False
13,enpitsu,1,31,0.0053477865,False,False
14,Edward le connard,0,34,0.003295019,False,False
15,enpitsu,1,36,0.10379357,True,False
16,Mixer Adamb1,0,38,0.0012868139,False,False
17,enpitsu,1,43,0.0155363595,False,False
18,Edward le connard,0,43,0.0012284449,False,False
19,Edward le connard,0,49,0.00066194247,False,False
20,Edward le connard,0,50,0.013607779,False,False
21,Edward le connard,0,50,0.003062687,False,False
22,Edward le connard,0,52,0.0012363101,False,False
23,enpitsu,1,52,0.012984911,False,False
24,Mixer Adamb1,0,58,0.00036874076,False,False
25,Mixer Adamb1,0,59,0.0014687609,False,False
26,Mixer Adamb1,0,59,0.027158767,False,False
27,enpitsu,1,62,0.0046321535,False,False
28,enpitsu,1,64,0.016668947,False,False
29,enpitsu,1,67,0.1334314,False,False
30,Edward le connard,0,69,0.00046092915,False,False
31,enpitsu,1,71,0.02786626,False,False
32,enpitsu,1,72,0.002682886,False,False
33,Mixer Adamb1,0,72,0.048895564,False,False
34,games5425898691,1,76,0.009832061,False,False
35,Mixer Adamb1,0,77,0.000600143,False,False
36,Mixer Adamb1,0,81,0.004370473,False,False
37,Mixer Adamb1,0,82,0.082660705,False,False
38,Edward le connard,0,86,0.6993873,True,True
39,Edward le connard,0,87,0.020515002,True,False
40,enpitsu,1,89,0.016993616,True,True
41,Mixer Adamb1,0,92,0.0048231715,False,False
42,games5425898691,1,92,0.02549821,False,False
43,Edward le connard,0,95,0.00010348982,False,False
44,Edward le connard,0,97,0.0001507625,False,False
45,Edward le connard,0,98,0.0043729157,False,False
46,Mixer Adamb1,0,101,0.004825518,False,False
47,Mixer Adamb1,0,102,0.3666637,False,False
48,enpitsu,1,103,0.00041741604,False,False
49,enpitsu,1,109,0.0014986064,False,False
50,enpitsu,1,109,0.002691183,False,False
51,enpitsu,1,110,0.0038497343,False,False
52,enpitsu,1,110,0.0036784424,False,False
53,enpitsu,1,111,0.07281678,False,False
54,enpitsu,1,114,0.07255818,False,False
55,games5425898691,1,116,0.009349418,False,False
56,games5425898691,1,120,0.0020569311,False,False
57,Edward le connard,0,120,0.002559831,False,False
58,Edward le connard,0,122,0.06945175,False,False
59,games5425898691,1,126,0.00031180828,False,False
60,enpitsu,1,130,0.0050908285,False,False
61,games5425898691,1,133,0.0016882883,False,False
62,games5425898691,1,136,0.40674332,False,False
63,games5425898691,1,139,0.0043231933,False,False
