,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ZachHunt1350,0,0.0,0.006753176,True,False,170
1,games5425898691,1,0.0,0.0015609458,False,False,172
2,Entity i7,0,3.0,0.0038690493,False,False,263
3,ZachHunt1350,0,5.0,0.0040321904,False,False,320
4,ZachHunt1350,0,7.0,0.016442908,False,False,372
5,ZachHunt1350,0,8.0,0.3059932,True,True,392
6,Entity i7,0,9.0,0.0037634878,False,False,675
7,enpitsu,1,9.0,0.006337225,False,False,676
8,Entity i7,0,9.0,0.0056999237,False,False,677
9,enpitsu,1,14.0,0.025811842,False,False,807
10,ZachHunt1350,0,17.0,0.0031461976,True,False,893
11,games5425898691,1,19.0,0.0018613349,False,False,959
12,games5425898691,1,22.0,0.1123091,False,False,1050
13,games5425898691,1,26.0,0.9306754,False,True,1148
14,ZachHunt1350,0,26.0,0.0022958324,False,False,1410
15,games5425898691,1,26.0,0.0028985003,False,False,1411
16,enpitsu,1,29.0,0.020391472,False,False,1477
17,enpitsu,1,32.0,0.008996212,False,False,1572
18,Entity i7,0,32.0,0.00717355,False,False,1573
19,enpitsu,1,32.0,0.028599685,True,True,1574
20,Entity i7,0,34.0,0.0019510048,False,False,1866
21,ZachHunt1350,0,36.0,0.06005165,False,False,1931
22,games5425898691,1,42.0,0.0074324273,False,False,2099
23,Entity i7,0,48.0,0.0028535828,False,False,2242
24,ZachHunt1350,0,50.0,0.00073385146,False,False,2317
25,ZachHunt1350,0,53.0,0.058186356,True,False,2393
26,enpitsu,1,54.0,0.000159992,False,False,2429
27,games5425898691,1,58.0,0.00077744346,False,False,2522
28,enpitsu,1,58.0,0.0014157561,False,False,2525
29,ZachHunt1350,0,63.0,0.00043220402,False,False,2673
30,enpitsu,1,67.0,0.0010472379,False,False,2764
31,ZachHunt1350,0,68.0,0.0005129872,False,False,2799
32,games5425898691,1,69.0,0.002029507,False,False,2841
33,ZachHunt1350,0,69.0,0.022802439,False,False,2842
34,ZachHunt1350,0,72.0,0.0008860771,False,False,2906
35,Entity i7,0,75.0,0.038413044,True,False,2994
36,games5425898691,1,76.0,0.0014599679,False,False,3033
37,games5425898691,1,82.0,0.024873175,False,False,3187
38,ZachHunt1350,0,84.0,0.00046144484,False,False,3233
39,Entity i7,0,85.0,0.008814379,False,False,3259
40,Entity i7,0,88.0,0.32186356,True,False,3342
41,games5425898691,1,89.0,0.00036654674,False,False,3369
42,ZachHunt1350,0,92.0,0.00080187956,False,False,3460
43,enpitsu,1,97.0,0.0008229688,False,False,3609
44,Entity i7,0,99.0,0.0005734122,False,False,3668
45,enpitsu,1,100.0,0.0044513415,False,False,3669
46,ZachHunt1350,0,102.0,0.1087493,True,False,3750
47,Entity i7,0,106.0,0.5337524,True,True,3837
48,games5425898691,1,106.0,0.0013727373,False,False,4119
49,ZachHunt1350,0,107.0,0.0012160469,False,False,4122
50,ZachHunt1350,0,107.0,0.00073301105,False,False,4133
51,enpitsu,1,108.0,0.0057595475,True,False,4158
52,Entity i7,0,110.0,0.0013932117,False,False,4206
53,games5425898691,1,114.0,0.00046677733,False,False,4330
54,Entity i7,0,116.0,0.0019934913,False,False,4370
55,enpitsu,1,121.0,0.010846796,False,False,4512
56,enpitsu,1,121.0,0.05454124,True,False,4527
57,ZachHunt1350,0,121.0,0.008545227,False,False,4529
58,games5425898691,1,130.0,0.0009810952,False,False,4765
59,ZachHunt1350,0,132.0,0.00072356866,False,False,4833
60,ZachHunt1350,0,134.0,0.013670317,False,False,4889
61,games5425898691,1,136.0,0.0008758657,False,False,4920
62,ZachHunt1350,0,137.0,0.046757646,False,False,4957
63,games5425898691,1,138.0,0.00073077524,False,False,4997
64,Entity i7,0,141.0,0.00023345105,False,False,5054
65,Entity i7,0,141.0,0.00022674547,False,False,5065
66,Entity i7,0,143.0,0.00074809644,False,False,5116
67,Entity i7,0,144.0,0.001017884,False,False,5162
68,Entity i7,0,145.0,0.0009993279,False,False,5186
69,Entity i7,0,146.0,0.0013798447,False,False,5202
70,Entity i7,0,147.0,0.010206525,False,False,5240
71,enpitsu,1,148.0,0.1445024,False,False,5265
72,Entity i7,0,148.0,0.0029458671,False,False,5266
73,enpitsu,1,152.0,0.02739889,False,False,5363
74,ZachHunt1350,0,155.0,0.000113444694,False,False,5451
75,ZachHunt1350,0,155.0,7.116278e-05,False,False,5464
76,ZachHunt1350,0,156.0,0.001673479,False,False,5488
77,ZachHunt1350,0,157.0,0.0032958665,False,False,5501
78,ZachHunt1350,0,158.0,0.013908421,False,False,5522
79,enpitsu,1,159.0,0.0016807361,False,False,5560
80,Entity i7,0,163.0,0.010399625,False,False,5668
81,Entity i7,0,163.0,0.0017061253,False,False,5679
82,Entity i7,0,164.0,0.00035660565,False,False,5693
83,Entity i7,0,164.0,0.00013554301,False,False,5704
84,games5425898691,1,165.0,0.005396328,False,False,5740
85,enpitsu,1,169.0,0.008622829,False,False,5830
86,enpitsu,1,175.0,0.01368848,False,False,6000
87,ZachHunt1350,0,177.0,0.0002115428,False,False,6050
88,games5425898691,1,177.0,0.006554375,False,False,6056
89,ZachHunt1350,0,180.0,0.09073305,True,True,6140
90,ZachHunt1350,0,183.0,0.004092911,False,False,6465
91,games5425898691,1,183.0,0.0036047262,False,False,6466
92,enpitsu,1,185.0,0.1239301,False,False,6537
93,ZachHunt1350,0,192.0,0.00066046574,False,False,6717
94,Entity i7,0,194.0,0.016445993,False,False,6770
95,games5425898691,1,196.0,0.00031817815,False,False,6826
96,enpitsu,1,198.0,0.0018515819,False,False,6875
97,games5425898691,1,198.0,0.051777285,False,False,6899
98,ZachHunt1350,0,201.0,0.00021746002,False,False,6975
99,enpitsu,1,203.0,0.002097459,False,False,7034
100,games5425898691,1,205.0,0.0022945078,False,False,7066
101,Entity i7,0,206.0,0.1905929,False,False,7108
102,Entity i7,0,209.0,0.4859745,False,False,7195
103,ZachHunt1350,0,213.0,0.0013085097,False,False,7297
104,Entity i7,0,215.0,0.0025373562,False,False,7364
105,Entity i7,0,218.0,0.008913528,False,False,7434
