,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Romsss,0,0.0,0.0026154162,True,False,169
1,games5425898691,1,0.0,0.0040171384,False,False,171
2,EVANPo1,0,2.0,0.0015450043,False,False,230
3,EVANPo1,0,4.0,0.00054867845,False,False,306
4,games5425898691,1,7.0,0.07026007,False,False,367
5,Romsss,0,9.0,0.03597578,False,False,432
6,Romsss,0,11.0,0.46094692,False,False,497
7,Romsss,0,12.0,0.19882259,False,False,509
8,EVANPo1,0,13.0,0.10145957,False,False,546
9,EVANPo1,0,14.0,0.09134036,False,False,559
10,games5425898691,1,16.0,0.00014832929,False,False,612
11,games5425898691,1,16.0,0.0003897742,False,False,616
12,games5425898691,1,16.0,0.0013849107,False,False,635
13,games5425898691,1,17.0,0.0007415105,False,False,657
14,games5425898691,1,18.0,0.0066072224,False,False,682
15,EVANPo1,0,19.0,0.006776969,False,False,695
16,enpitsu,1,22.0,0.00083248544,False,False,774
17,enpitsu,1,27.0,0.0033859499,False,False,923
18,enpitsu,1,29.0,0.34734148,False,False,980
19,EVANPo1,0,29.0,0.022959901,False,False,982
20,enpitsu,1,29.0,0.09678484,False,False,983
21,EVANPo1,0,31.0,0.01199758,False,False,1039
22,EVANPo1,0,32.0,0.005549517,False,False,1074
23,EVANPo1,0,35.0,0.002615319,False,False,1154
24,enpitsu,1,40.0,0.011859026,False,False,1281
25,games5425898691,1,42.0,0.0003781055,False,False,1349
26,Romsss,0,45.0,0.028500227,False,False,1432
27,enpitsu,1,46.0,0.0013547577,False,False,1433
28,EVANPo1,0,48.0,0.39784682,True,False,1509
29,Romsss,0,51.0,0.35089105,False,False,1582
30,EVANPo1,0,54.0,0.0018757256,False,False,1659
31,EVANPo1,0,55.0,0.0060769203,False,False,1704
32,games5425898691,1,57.0,0.18388216,True,False,1738
33,Romsss,0,59.0,0.00021708361,False,False,1800
34,enpitsu,1,61.0,0.003970978,False,False,1871
35,enpitsu,1,63.0,0.055197246,False,False,1908
36,games5425898691,1,68.0,0.046306923,False,False,2041
37,enpitsu,1,70.0,0.9624347,False,False,2093
38,games5425898691,1,71.0,0.2904503,True,True,2134
39,EVANPo1,0,72.0,0.0011305888,False,False,2418
40,Romsss,0,76.0,0.0016095005,False,False,2515
41,Romsss,0,76.0,0.012339203,False,False,2529
42,Romsss,0,78.0,0.09507595,True,False,2567
43,Romsss,0,78.0,0.10523458,True,False,2570
44,Romsss,0,78.0,0.6452578,True,False,2579
45,games5425898691,1,78.0,0.00222401,False,False,2580
46,Romsss,0,78.0,0.65126014,False,False,2581
47,EVANPo1,0,80.0,0.009130235,False,False,2646
48,Romsss,0,83.0,0.0015449484,False,False,2714
49,enpitsu,1,83.0,0.0005184786,False,False,2715
50,Romsss,0,83.0,0.001125402,False,False,2717
51,games5425898691,1,89.0,0.0001460102,False,False,2879
52,Romsss,0,91.0,0.011691907,False,False,2935
53,Romsss,0,95.0,0.020883564,True,False,3033
