,shot_taker_name,is_orange,time,xg,goal
0,WelshDragonM,0,12,0.19411215,False
1,WelshDragonM,0,25,0.94530314,True
2,enpitsu,1,35,0.05036038,False
3,WelshDragonM,0,45,0.31106737,False
4,enpitsu,1,131,0.3206135,True
5,enpitsu,1,144,0.46168223,True
6,MaxbrawI,0,199,0.14852916,False
7,MaxbrawI,0,203,0.4973978,True
8,WelshDragonM,0,211,0.031108664,False
9,enpitsu,1,221,0.036514737,False
10,MaxbrawI,0,237,0.12196928,False
11,MaxbrawI,0,241,0.26540333,True
12,enpitsu,1,289,0.3833448,True
13,MaxbrawI,0,299,0.17649063,False
