,shot_taker_name,is_orange,time,xg,goal
0,WelshDragonM,0,12,0.16981663,False
1,WelshDragonM,0,25,0.9692628,True
2,enpitsu,1,35,0.06741035,False
3,WelshDragonM,0,45,0.44440386,False
4,enpitsu,1,131,0.3426182,True
5,enpitsu,1,144,0.40273625,True
6,MaxbrawI,0,199,0.11471809,False
7,MaxbrawI,0,203,0.5225898,True
8,WelshDragonM,0,211,0.011290991,False
9,enpitsu,1,221,0.39916396,False
10,MaxbrawI,0,237,0.101412475,False
11,MaxbrawI,0,241,0.267201,True
12,enpitsu,1,289,0.465852,True
13,MaxbrawI,0,299,0.1325344,False
