,shot_taker_name,is_orange,time,xg,shot,goal
0,WelshDragonM,0,0,0.0014931593,False,False
1,games5425898691,1,0,0.0011248034,False,False
2,enpitsu,1,3,0.012438051,False,False
3,MaxbrawI,0,5,0.0061376384,False,False
4,games5425898691,1,7,0.00028681633,False,False
5,games5425898691,1,9,0.00020633648,False,False
6,WelshDragonM,0,12,0.16109371,True,False
7,enpitsu,1,13,0.015851408,False,False
8,MaxbrawI,0,15,0.004271198,False,False
9,enpitsu,1,17,0.0011442417,False,False
10,MaxbrawI,0,23,0.013189948,False,False
11,WelshDragonM,0,25,0.8632259,True,True
12,MaxbrawI,0,26,0.0023327789,False,False
13,enpitsu,1,26,0.0005464197,False,False
14,MaxbrawI,0,29,0.003933873,False,False
15,games5425898691,1,32,0.0021341487,False,False
16,enpitsu,1,35,0.0058029913,True,False
17,MaxbrawI,0,37,0.00017163387,False,False
18,enpitsu,1,40,0.09520918,False,False
19,WelshDragonM,0,42,0.0005159092,False,False
20,WelshDragonM,0,44,0.001951187,False,False
21,WelshDragonM,0,45,0.010762903,False,False
22,WelshDragonM,0,45,0.059952155,True,False
23,games5425898691,1,46,0.00012248312,False,False
24,MaxbrawI,0,50,0.050676957,False,False
25,enpitsu,1,53,0.04242158,False,False
26,WelshDragonM,0,54,0.035312712,False,False
27,games5425898691,1,56,0.00031051043,False,False
28,games5425898691,1,60,0.0021447774,False,False
29,WelshDragonM,0,60,7.7208366e-05,False,False
30,games5425898691,1,66,0.0068839635,False,False
31,MaxbrawI,0,69,0.0005806911,False,False
32,MaxbrawI,0,71,0.00018108558,False,False
33,MaxbrawI,0,71,0.00046504458,False,False
34,WelshDragonM,0,74,0.0031840224,False,False
35,games5425898691,1,76,0.00064187107,False,False
36,enpitsu,1,81,0.13689926,False,False
37,WelshDragonM,0,82,0.00021572366,False,False
38,WelshDragonM,0,88,0.001154892,False,False
39,WelshDragonM,0,91,0.00032492398,False,False
40,WelshDragonM,0,93,0.0014597289,False,False
41,WelshDragonM,0,93,0.007771872,False,False
42,WelshDragonM,0,93,0.03115884,False,False
43,games5425898691,1,97,0.0022750804,False,False
44,enpitsu,1,100,0.038212065,False,False
45,MaxbrawI,0,105,0.002291849,False,False
46,games5425898691,1,107,0.010372816,False,False
47,WelshDragonM,0,109,0.008821456,False,False
48,games5425898691,1,113,0.00028655858,False,False
49,MaxbrawI,0,116,0.06892872,False,False
50,enpitsu,1,118,0.0005390558,False,False
51,enpitsu,1,120,0.007837362,False,False
52,enpitsu,1,122,0.11064535,False,False
53,MaxbrawI,0,124,0.0001003104,False,False
54,games5425898691,1,127,0.0008195572,False,False
55,games5425898691,1,129,0.0014496283,False,False
56,enpitsu,1,131,0.11745659,True,True
57,WelshDragonM,0,133,0.0027920974,False,False
58,games5425898691,1,133,0.009731614,False,False
59,MaxbrawI,0,138,0.002754308,False,False
60,enpitsu,1,140,0.0102125,False,False
61,enpitsu,1,144,0.57285047,True,True
62,MaxbrawI,0,144,0.0019640408,False,False
63,enpitsu,1,144,0.00044578747,False,False
64,enpitsu,1,146,0.007020636,False,False
65,enpitsu,1,148,0.05057615,False,False
66,games5425898691,1,150,0.00090636715,False,False
67,WelshDragonM,0,152,0.0003987527,False,False
68,WelshDragonM,0,156,0.15457623,False,False
69,games5425898691,1,160,0.007730061,False,False
70,games5425898691,1,164,0.04146994,False,False
71,enpitsu,1,166,0.3625032,False,False
72,enpitsu,1,166,0.09984149,False,False
73,games5425898691,1,168,0.0006992152,False,False
74,games5425898691,1,170,0.010333915,False,False
75,MaxbrawI,0,170,0.0018634762,False,False
76,games5425898691,1,174,0.40895095,False,False
77,MaxbrawI,0,177,0.000108178014,False,False
78,games5425898691,1,181,0.0009621961,False,False
79,enpitsu,1,182,8.2775885e-05,False,False
80,enpitsu,1,185,0.0042249863,False,False
81,games5425898691,1,187,0.0549703,False,True
82,MaxbrawI,0,187,0.0018761498,False,False
83,WelshDragonM,0,194,0.0018695635,False,False
84,games5425898691,1,194,0.0038866615,False,False
85,MaxbrawI,0,199,0.028566247,True,False
86,games5425898691,1,201,0.00033040965,False,False
87,MaxbrawI,0,203,0.41733617,True,True
88,WelshDragonM,0,203,0.0014547616,False,False
89,games5425898691,1,203,0.0012446969,False,False
90,WelshDragonM,0,209,0.0069633997,False,False
91,WelshDragonM,0,211,0.002471613,True,False
92,games5425898691,1,211,0.00040403465,False,False
93,enpitsu,1,213,0.00010859381,False,False
94,WelshDragonM,0,216,3.1324445e-05,False,False
95,enpitsu,1,220,0.00046243405,False,False
96,enpitsu,1,220,0.005306169,False,False
97,enpitsu,1,221,0.0042518605,True,False
98,WelshDragonM,0,221,0.00034535804,False,False
99,games5425898691,1,224,0.0009706421,False,False
100,MaxbrawI,0,227,0.007620792,False,False
101,WelshDragonM,0,231,0.0010781417,False,False
102,enpitsu,1,234,0.0023153564,False,False
103,MaxbrawI,0,237,0.009230435,True,False
104,games5425898691,1,239,0.00035750464,False,False
105,MaxbrawI,0,241,0.040080056,True,True
106,MaxbrawI,0,243,0.0011537969,False,False
107,games5425898691,1,247,0.01799854,False,False
108,WelshDragonM,0,250,0.031094221,False,False
109,games5425898691,1,254,2.5778605e-05,False,False
110,WelshDragonM,0,256,0.072944485,False,False
111,enpitsu,1,258,0.010124064,False,False
112,enpitsu,1,263,0.026834417,False,False
